"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
1452,515,516,1,24.7999992370605,19.2999992370605,12,1,NA,NA,3,23.5,1.61,21.89,21.5200840651101,15,1.845,13.155,649,460,"460649",2004,53,2,"NANA",-0.816063771314101
1454,515,517,1,25.5,18.7999992370605,12,1,4376,383,3,23.5,1.61,21.89,21.5200840651101,15,1.845,13.155,649,460,"460649",2004,53,2,"3834376",1.04316829827052
1455,515,517,1,22.7999992370605,18.2000007629395,12,1,4376,383,3,23.5,1.61,21.89,21.5200840651101,15,1.845,13.155,649,460,"460649",2004,53,2,"3834376",-0.265758434388238
1463,518,519,1,27.2000007629395,19.6000003814697,12,1,284,456,2,15.5,2.44,13.06,15.1948054174204,6.5,0.605,5.895,533,417,"417533",2004,55,1,"456284",0.888396317307875
1464,518,519,1,27.5,19.2000007629395,12,1,284,456,2,15.5,2.44,13.06,15.1948054174204,6.5,0.605,5.895,533,417,"417533",2004,55,1,"456284",2.11577971526101
1475,523,522,1,21.7999992370605,16.8999996185303,12,1,41,517,4,23,4.44,18.56,24.0113769590106,13,2.495,10.505,45,166,"16645",2004,56,6,"51741",1.74824561615903
1476,523,522,1,22,17.5,12,1,41,517,4,23,4.44,18.56,24.0113769590106,13,2.495,10.505,45,166,"16645",2004,56,6,"51741",0.557167926701142
1477,523,522,1,23,17.8999996185303,12,1,41,4303,4,23,4.44,18.56,24.0113769590106,13,2.495,10.505,45,166,"16645",2004,56,6,"430341",0.629783765808283
1478,523,522,1,12.1999998092651,14.5,12,1,41,517,4,23,4.44,18.56,24.0113769590106,13,2.495,10.505,45,166,"16645",2004,56,6,"51741",-2.28744442416301
1480,522,523,1,27,19,12,1,45,166,1,12.5,0.4,12.1,16.2075676704359,6,0.824999999999999,5.175,41,517,"51741",2004,56,2,"16645",2.07947400676577
1485,525,524,1,27,18.5,12,1,646,500,2,10,0.109999999999999,9.89,11.6586993540193,2,-0.95,2.95,562,393,"393562",2004,57,2,"500646",3.23870531341089
1486,525,524,1,30.2999992370605,19.5,12,1,646,500,2,10,0.109999999999999,9.89,11.6586993540193,2,-0.95,2.95,562,393,"393562",2004,57,2,"500646",4.22024193718114
1488,524,525,1,27.7999992370605,18.8999996185303,12,1,562,393,1,22,4,18,17.7826570172158,9,2.13,6.87,646,500,"500646",2004,56,2,"393562",3.11132038957853
1499,527,528,1,26.3999996185303,18.3999996185303,12,1,985,409,3,34.5,6.39,28.11,32.7185309469429,22,2.485,19.515,521,1038,"1038521",2004,58,2,"409985",2.87055207769346
1500,527,528,1,19.6000003814697,17,12,1,985,409,3,34.5,6.39,28.11,32.7185309469429,22,2.485,19.515,521,1038,"1038521",2004,58,2,"409985",-0.683600385184031
1502,527,528,1,19.5,17,12,1,985,409,3,34.5,6.39,28.11,32.7185309469429,22,2.485,19.515,521,1038,"1038521",2004,58,2,"409985",-0.783600766653733
1503,530,529,1,25,18.2999992370605,12,1,1063,363,4,15.5,0.52,14.98,17.1051481992261,6,-0.59,6.59,353,725,"725353",2004,58,2,"3631063",1.70239960491565
1504,530,529,1,25,18.7000007629395,12,1,1063,363,4,15.5,0.52,14.98,17.1051481992261,6,-0.59,6.59,353,725,"725353",2004,58,2,"3631063",0.775011021906137
1505,530,529,1,25.7999992370605,18.2999992370605,12,1,1063,822,4,15.5,0.52,14.98,17.1051481992261,6,-0.59,6.59,353,725,"725353",2004,58,2,"8221063",2.50239884197615
1506,530,529,1,18.5,17,12,1,1063,363,4,15.5,0.52,14.98,17.1051481992261,6,-0.59,6.59,353,725,"725353",2004,58,2,"3631063",-1.78360076665373
1512,529,531,1,22.5,18.5,12,1,586,285,3,34,4.24666666666667,29.7533333333333,34.3122732976304,25.3333333333333,3.43333333333333,21.9,1063,363,"3631063",2004,58,1,"285586",-1.26129468658911
1513,529,531,1,25.7999992370605,18.8999996185303,12,1,586,285,3,34,4.24666666666667,29.7533333333333,34.3122732976304,25.3333333333333,3.43333333333333,21.9,1063,363,"3631063",2004,58,1,"285586",1.11132038957853
1514,529,531,1,18.1000003814697,16.7999992370605,12,1,586,285,3,34,4.24666666666667,29.7533333333333,34.3122732976304,25.3333333333333,3.43333333333333,21.9,1063,363,"3631063",2004,58,1,"285586",-1.71990609367928
1517,536,532,1,20.5,17.7999992370605,12,1,753,822,4,23,3.07,19.93,21.1847185270639,11.5,1.065,10.435,1069,115,"1151069",2004,59,2,"822753",-1.63836908843923
1518,536,532,1,23.7000007629395,18.3999996185303,12,1,753,822,4,23,3.07,19.93,21.1847185270639,11.5,1.065,10.435,1069,115,"1151069",2004,59,2,"822753",0.170553222102658
1519,536,532,1,17.7000007629395,17.3999996185303,12,1,753,822,4,23,3.07,19.93,21.1847185270639,11.5,1.065,10.435,1069,115,"1151069",2004,59,2,"822753",-3.51098416460709
1520,536,532,1,14,16.8999996185303,12,1,753,822,4,23,3.07,19.93,21.1847185270639,11.5,1.065,10.435,1069,115,"1151069",2004,59,2,"822753",-6.05175362090147
1528,539,535,1,22,18.5,12,1,928,4229,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2,"4229928",-1.76129468658911
1529,539,535,1,19,17.3999996185303,12,1,928,513,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2,"513928",-2.21098492754659
1530,539,535,1,19.6000003814697,17.6000003814697,12,1,928,513,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2,"513928",-2.07467883758142
1532,532,536,1,18.7999992370605,17,12,1,1069,383,4,32,3.87,28.13,28.6958596223038,19.5,2.165,17.335,753,822,"822753",2004,59,1,"3831069",-1.48360152959323
1533,532,536,1,18.7000007629395,17.1000003814697,12,1,1069,115,4,32,3.87,28.13,28.6958596223038,19.5,2.165,17.335,753,822,"822753",2004,59,1,"1151069",-1.8154471494665
1534,532,536,1,16.7999992370605,17,12,1,1069,115,4,32,3.87,28.13,28.6958596223038,19.5,2.165,17.335,753,822,"822753",2004,59,1,"1151069",-3.48360152959323
1535,532,536,1,14.8000001907349,15.8999996185303,12,1,1069,115,4,32,3.87,28.13,28.6958596223038,19.5,2.165,17.335,753,822,"822753",2004,59,1,"1151069",-2.93329081687632
1537,543,537,1,27.1000003814697,19.5,12,1,431,356,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5,"356431",1.02024308159034
1539,543,537,1,26.5,17.7999992370605,12,1,431,356,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5,"356431",4.36163091156077
1540,543,537,1,25.1000003814697,19,12,1,431,356,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5,"356431",0.179474388235469
1541,542,538,1,22.1000003814697,17.1000003814697,12,1,704,504,3,27.5,-0.0900000000000034,27.59,30.308673215543,19.5,0.0500000000000007,19.45,542,466,"466542",2004,60,1,"504704",1.5845524690637
1542,542,538,1,22,18.2999992370605,12,1,704,504,3,27.5,-0.0900000000000034,27.59,30.308673215543,19.5,0.0500000000000007,19.45,542,466,"466542",2004,60,1,"504704",-1.29760039508435
1543,542,538,1,20.2000007629395,17,12,1,704,504,3,27.5,-0.0900000000000034,27.59,30.308673215543,19.5,0.0500000000000007,19.45,542,466,"466542",2004,60,1,"504704",-0.0836000037142338
1544,535,539,1,24.3999996185303,18,12,1,892,4435,2,20,0.809999999999999,19.19,21.9829575432099,11,0.18,10.82,928,513,"513928",2004,59,2,"4435892",1.79793623858632
1546,535,539,1,22.2000007629395,18.3999996185303,12,1,892,4435,2,20,0.809999999999999,19.19,21.9829575432099,11,0.18,10.82,928,513,"513928",2004,59,2,"4435892",-1.32944677789734
1557,538,542,1,21.2000007629395,18.2999992370605,12,1,542,466,3,21,1.65,19.35,19.1407987500564,8.5,-0.460000000000001,8.96,704,504,"504704",2004,60,2,"466542",-2.09759963214485
1558,538,542,1,19.6000003814697,17.2999992370605,12,1,542,466,3,21,1.65,19.35,19.1407987500564,8.5,-0.460000000000001,8.96,704,504,"504704",2004,60,2,"466542",-1.3791374003244
1559,538,542,1,18,17.3999996185303,12,1,542,466,3,21,1.65,19.35,19.1407987500564,8.5,-0.460000000000001,8.96,704,504,"504704",2004,60,2,"466542",-3.21098492754659
1561,537,543,1,25.7999992370605,19,12,1,427,448,2,27.5,2.62,24.88,28.6887820498662,18,1.505,16.495,431,356,"356431",2004,60,3,"448427",0.879473243826268
1563,537,543,1,24.3999996185303,17.5,12,1,427,22,2,27.5,2.62,24.88,28.6887820498662,18,1.505,16.495,431,356,"356431",2004,60,3,"22427",2.95716754523144
1566,546,544,1,24.1000003814697,18.2999992370605,12,1,860,114,1,9,-0.15,9.15,17.4578396015811,4.5,0.6,3.9,832,1099,"1099832",2004,61,1,"114860",0.802399986385349
1567,545,544,1,24.6000003814697,18,12,1,860,114,2,18.5,3.03,15.47,15.29109521816,8,2.475,5.525,903,354,"354903",2004,61,2,"114860",1.99793700152572
1568,545,544,1,23.2999992370605,18.2000007629395,12,1,860,114,2,18.5,3.03,15.47,15.29109521816,8,2.475,5.525,903,354,"354903",2004,61,2,"114860",0.234241565611762
1569,544,545,1,24,19,12,1,903,354,3,29,4.04,24.96,24.3337187223567,13,-0.960000000000001,13.96,860,114,"114860",2004,61,1,"354903",-0.920525993234233
1570,544,545,1,22.3999996185303,18.7000007629395,12,1,903,354,3,29,4.04,24.96,24.3337187223567,13,-0.960000000000001,13.96,860,114,"114860",2004,61,1,"354903",-1.82498935956356
1572,544,546,1,19,18.2000007629395,12,1,832,1099,3,29,4.04,24.96,24.3337187223567,13,-0.960000000000001,13.96,860,114,"114860",2004,61,1,"1099832",-4.06575767144874
1580,549,548,1,18,16.7999992370605,12,1,4497,4265,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2,"42654497",-1.81990647514898
1586,550,549,1,23.2000007629395,18.7999992370605,12,1,551,251,1,3,0,3,8.86699474064137,1,0.76,0.24,980,971,"971980",2004,66,1,"251551",-1.25683093878998
1587,548,549,1,22.2000007629395,18.7999992370605,12,1,551,251,1,9.5,0.81,8.69,13.6702906055403,3.5,0.37,3.13,4497,4265,"42654497",2004,65,7,"251551",-2.25683093878998
1589,549,550,1,22.2000007629395,18.3999996185303,12,1,980,4421,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2,"4421980",-1.32944677789734
1590,549,550,1,21.7999992370605,18.5,12,1,980,4421,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2,"4421980",-1.96129544952861
1591,549,550,1,19.2000007629395,17.5,12,1,980,4421,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2,"4421980",-2.24283131035936
1593,553,551,1,23.8999996185303,18.7999992370605,12,1,309,4435,3,19.5,3.41,16.09,19.1483022995015,11,2.78,8.22,929,46,"46929",2004,68,2,"4435309",-0.556832083199179
1598,553,552,1,24,19.3999996185303,12,1,540,383,3,19.5,3.41,16.09,19.1483022995015,11,2.78,8.22,929,46,"46929",2004,68,2,"383540",-1.84791015412709
1599,553,552,1,25.5,19.2000007629395,12,1,540,383,3,19.5,3.41,16.09,19.1483022995015,11,2.78,8.22,929,46,"46929",2004,68,2,"383540",0.115779715261012
1601,552,553,1,21.2999992370605,17.2000007629395,12,1,929,46,2,8,1.09,6.91,18.3007319431523,4.5,0.955,3.545,540,383,"383540",2004,68,2,"46929",0.552704178902012
1602,552,553,1,21,16.8999996185303,12,1,929,46,2,8,1.09,6.91,18.3007319431523,4.5,0.955,3.545,540,383,"383540",2004,68,2,"46929",0.948246379098533
1605,557,554,1,20,17.7999992370605,13,1,342,22,3,13,0.690000000000001,12.31,19.0512002153094,7.5,0.69,6.81,4382,1095,"10954382",2004,70,1,"22342",-2.13836908843923
1606,557,554,1,21,18.1000003814697,13,1,342,421,3,13,0.690000000000001,12.31,19.0512002153094,7.5,0.69,6.81,4382,1095,"10954382",2004,70,1,"421342",-1.83391052569625
1607,557,554,1,19.2000007629395,18,13,1,342,421,3,13,0.690000000000001,12.31,19.0512002153094,7.5,0.69,6.81,4382,1095,"10954382",2004,70,1,"421342",-3.40206261700448
1616,554,557,1,25.3999996185303,19.3999996185303,12,1,4382,1095,3,28.5,4.84,23.66,24.2636052322053,15,1.07,13.93,342,421,"421342",2004,69,1,"10954382",-0.447910535596793
1617,554,557,1,25,19.2000007629395,12,1,4382,1095,3,28.5,4.84,23.66,24.2636052322053,15,1.07,13.93,342,421,"421342",2004,69,1,"10954382",-0.384220284738988
1622,554,558,1,14.3999996185303,16,12,1,605,4229,3,28.5,4.84,23.66,24.2636052322053,15,1.07,13.93,342,421,"421342",2004,69,1,"4229605",-3.56513853483318
1626,560,559,1,24.2000007629395,18,12,1,556,23,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5,"23556",1.59793738299552
1627,560,559,1,23.3999996185303,18,12,1,556,23,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5,"23556",0.797936238586315
1637,560,561,1,20,16.5,12,1,604,4304,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5,"4304604",0.875630539991392
1642,565,562,1,22.2000007629395,18.2999992370605,12,1,4501,4417,3,10,-2.18,12.18,17.2811053832057,6,-0.17,6.17,4424,590,"5904424",2004,73,4,"44174501",-1.09759963214485
1643,565,562,1,16,16.5,12,1,4501,4417,3,10,-2.18,12.18,17.2811053832057,6,-0.17,6.17,4424,590,"5904424",2004,73,4,"44174501",-3.12436946000861
1644,565,562,1,18.8999996185303,17.2000007629395,12,1,4501,4417,3,10,-2.18,12.18,17.2811053832057,6,-0.17,6.17,4424,590,"5904424",2004,73,4,"44174501",-1.84729543962819
1646,562,563,1,14.3000001907349,16.1000003814697,12,1,784,499,3,13,0.879999999999999,12.12,16.2270436619584,4.5,-1.325,5.825,4501,4417,"44174501",2004,72,4,"499784",-3.89698510838085
1648,562,564,1,21.3999996185303,17.5,12,1,592,4326,3,13,0.879999999999999,12.12,16.2270436619584,4.5,-1.325,5.825,4501,4417,"44174501",2004,72,4,"4326592",-0.0428324547685598
1649,562,564,1,23.7999992370605,18.5,12,1,592,418,3,13,0.879999999999999,12.12,16.2270436619584,4.5,-1.325,5.825,4501,4417,"44174501",2004,72,4,"418592",0.0387045504713927
1666,570,568,1,21.3999996185303,17.5,12,1,416,4304,2,17.5,3.72,13.78,16.9172721692721,7.5,1.045,6.455,371,4230,"4230371",2004,77,5,"4304416",-0.0428324547685598
1667,570,568,1,23.7999992370605,18.5,12,1,416,4304,2,17.5,3.72,13.78,16.9172721692721,7.5,1.045,6.455,371,4230,"4230371",2004,77,5,"4304416",0.0387045504713927
1688,575,574,1,15.1999998092651,15.5,13,1,428,4421,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2,"4421428",-1.60590703745326
1689,575,574,1,24.2000007629395,17.7000007629395,13,1,428,4421,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2,"4421428",2.29347439813589
1690,575,574,1,19.2000007629395,18.2000007629395,13,1,428,4421,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2,"4421428",-3.86575690850924
1691,575,574,1,17.7999992370605,17.2000007629395,13,1,428,4421,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2,"4421428",-2.94729582109799
1693,576,575,1,14.3999996185303,16.7999992370605,12,1,857,4247,2,17.5,3.21,14.29,16.2030114291724,6,0.555,5.445,284,456,"456284",2004,80,3,"4247857",-5.41990685661868
1694,576,575,1,19,17.7000007629395,12,1,857,4247,2,17.5,3.21,14.29,16.2030114291724,6,0.555,5.445,284,456,"456284",2004,80,3,"4247857",-2.90652636480361
1697,574,576,1,25.2999992370605,18.6000003814697,12,1,284,456,2,11.5,-0.440000000000001,11.94,17.1959260312182,4.5,-1.585,6.085,428,4421,"4421428",2004,79,2,"456284",1.30685740471913
1698,574,576,1,19.7000007629395,17,12,1,284,456,2,11.5,-0.440000000000001,11.94,17.1959260312182,4.5,-1.585,6.085,428,4421,"4421428",2004,79,2,"456284",-0.583600003714234
1702,578,577,1,24.2000007629395,18.5,12,1,955,591,2,14.5,0.67,13.83,15.2664599004048,5.5,0.085,5.415,960,650,"650960",2004,81,3,"591955",0.438706076350391
1703,578,577,1,20.7999992370605,18,12,1,955,591,2,14.5,0.67,13.83,15.2664599004048,5.5,0.085,5.415,960,650,"650960",2004,81,3,"591955",-1.80206414288348
1708,579,578,1,7.59999990463257,14,12,1,960,650,1,2,-0.53,2.53,7.20579470260504,1,0.585,0.415,256,132,"132256",2004,81,2,"650960",-5.72821302215041
1716,583,580,1,22.7000007629395,18.6000003814697,12,1,913,818,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2,"818913",-1.29314106940188
1717,583,580,1,25,19.5,12,1,913,818,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2,"818913",-1.07975729987936
1718,583,580,1,22.5,18.6000003814697,12,1,913,818,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2,"818913",-1.49314183234137
1720,582,581,1,21.3999996185303,18.5,12,1,819,602,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3,"602819",-2.36129506805881
1721,582,581,1,23.2000007629395,18.7000007629395,12,1,819,602,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3,"602819",-1.02498821515436
1728,580,583,1,19.1000003814697,18.5,12,1,512,765,2,16.5,2.36,14.14,20.4373707795733,9.5,2.01,7.49,913,818,"818913",2004,82,2,"765512",-4.66129430511941
1729,580,583,1,20.6000003814697,18,12,1,512,765,2,16.5,2.36,14.14,20.4373707795733,9.5,2.01,7.49,913,818,"818913",2004,82,2,"765512",-2.00206299847428
1737,585,585,0,23.2999992370605,17.7999992370605,12,1,4290,4275,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9,"42754290",1.16163014862127
1738,585,585,0,22.6000003814697,18.3999996185303,12,1,4290,4275,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9,"42754290",-0.92944715936714
