"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"60",20.9545300962148,20.5,1.24,19.26,0.5,8,31.5,-0.984999999999999,8.985,90.0500007629394,10,10.5,3,2005,44,646,500,2,3,2.5,4,TRUE,FALSE,TRUE,8,TRUE,FALSE,TRUE,"500646",4,"5006462005",4,3,26.23333359,25.70000076,18.33333333,0.680685629665017,1.04083299973307,FALSE,2.77426767750042,1.73501412149752
"61",16.3013462411291,16,2.24,13.76,2,6.5,23.5,1.265,5.235,86.4499969482422,9,7,3,2005,44,346,1956,1,3,2,1,FALSE,FALSE,FALSE,6,TRUE,NA,NA,"1956346",1,"19563462005",4,3,26.53333346,24.10000038,18.36666679,2.12210565361163,0.55075696237826,FALSE,2.99822071583803,1.81603929481609
"62",19.7660731580237,15.5,-1.29,16.79,1,6,30.5,-0.6,6.6,92.5,10,10,4,2005,44,45,166,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"16645",8,"166452005",5,3,20.66666667,18.5,16.53333346,2.43378942561214,0.550757250973191,FALSE,1.31411376593729,1.82996160289968
"63",10.8858061176184,7,1.22,5.78,2,2,17,0.02,1.98,93.6999969482422,4,6,1,2005,44,592,418,3,3,3,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"418592",5,"4185922005",4,1,16.5,16.5,15,NA,NA,FALSE,0.645588348448328,NA
"66",19.4799003940281,18,1.62,16.38,1,7.5,29.5,-0.085,7.585,91.0999969482422,10,10,2.5,2005,46,4391,4265,5,2,3.5,14,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"42654391",1,"4.26544E+11",5,2,13.5,12.5,15.5,1.4142135623731,0.141421895716933,FALSE,-3.49510979183456,1.74241704944647
"67",11.6883114952928,8,0.5,7.5,4,1,18,-1.02,2.02,92.4000015258789,8,4,1,2005,47,892,4435,8,2,5,13,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"4435892",5,"44358922005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"68",22.5368134016049,16,-1.11,17.11,7.5,11,34.5,0.955,10.045,91.8499969482422,12.5,10,3.5,2005,47,556,23,4,2,3,5,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"23556",5,"235562005",5,3,18.03333346,16.10000038,15.79999987,1.95021347442409,0.721110096391825,FALSE,0.35380508057723,0.539958044122407
"69",11.3712378450643,12,1.62,10.38,1,4,17,0.22,3.78,89.6999969482422,6,5,2,2005,47,1054,823,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,FALSE,NA,"8231054",2,"82310542005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"70",23.5862738881184,12,1.16,10.84,14,6.5,35,1.325,5.175,89.4999969482422,5,19,3,2005,47,1446,4423,4,1,2.5,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"44231446",1,"4.42314E+11",4,3,15.33333365,6.199999809,15.13333352,8.01581816144957,4.29107630449915,FALSE,-0.825264598154415,2.03957075432115
"71",23.1231887194821,17,1.05,15.95,3.5,11,35,2.545,8.455,90.9999984741211,10,13.5,4.5,2005,47,605,1227,1,3,2,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"1227605",1,"12276052005",5,4,16.67500019,9,15.37499976,5.39961439686832,2.50516097523002,FALSE,-0.0349345192287295,0.548013459279831
"72",27.3146670432889,26.5,3.59,22.91,8,15,41.5,2.025,12.975,91.1000015258789,9.5,17.5,3,2005,47,1318,1210,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"12101318",1,"1.21013E+11",3,3,23.20000076,18.20000076,17.83333333,5,1.98578267628229,FALSE,0.88163298778331,0.991821942710152
"76",33.482304762451,31.5,4.51,26.99,11,23.5,50,3.695,19.805,90.1499984741211,22.5,11.5,3,2005,48,1069,1935,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"19351069",2,"1.93511E+11",4,3,17.03333346,14.60000038,16.06666692,3.46458257299353,1.45028713934867,FALSE,-1.25456813544221,1.40463344198824
"78",6.81044291468584,6,1.06,4.94,1,0,10,-0.91,0.91,88.0999969482422,3,4,1,2005,48,1047,1226,1,2,1.5,1,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"12261047",1,"1.2261E+11",4,1,25.5,25.5,19.10000038,NA,NA,FALSE,0.291862731198088,NA
"80",6.41711229946524,4,0,4,4,1,10,0.49,0.51,93.5,1,5,1,2005,49,542,251,4,2,3,3,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"251542",1,"2515422005",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"81",18.2984166280414,17.5,2.28,15.22,3.5,8.5,27.5,1.385,7.115,90.1999984741211,7.5,11,1,2005,49,927,1717,1,2,1.5,1,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,"1717927",1,"17179272005",5,1,26.70000076,26.70000076,18.5,NA,NA,FALSE,2.86070212646814,NA
"83",15.5141422151731,16.5,1.26,15.24,0.5,3,23,-1.975,4.975,89.15,7.5,8,4,2005,49,1827,1353,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"13531827",1,"1.35318E+11",5,3,17.83333333,12,16.06666692,6.41274819095183,1.74737877857816,FALSE,-0.454568265442217,2.40512719618359
"86",7.1274295707215,7,0.88,6.12,1,0,11,-0.88,0.88,92.6000030517578,3,4,1,2005,50,857,1569,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1569857",1,"15698572005",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"92",25.5816844750956,27.5,1.67,25.83,3.5,17,39,0.899999999999999,16.1,91.5,13,12.5,3,2005,52,860,114,4,2,3,7,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"114860",3,"1148602005",4,3,22.36666616,19.29999924,17.83333333,2.70246822426723,1.25033368552362,FALSE,0.048298387783309,0.271411053543758
"93",16.7326147023178,17,0.609999999999999,16.39,2,5,25,-1.255,6.255,89.6499969482422,9,8,2,2005,52,1544,504,2,1,1.5,4,FALSE,FALSE,TRUE,1,FALSE,NA,NA,"5041544",1,"50415442005",3,2,17.25,13.60000038,16.75000048,5.16187896318217,1.34350328886419,FALSE,-2.59685623761198,2.04395679091574
"94",29.5009825119848,24,3.29,20.71,9,14,45,0.275,13.725,91.7999984741211,10.5,19.5,3,2005,53,122,1448,1,4,2.5,2,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"1448122",1,"14481222005",3,3,22.93333308,22.5,17.83333333,0.51316024306136,0.152752273436324,FALSE,0.614965307783308,0.849494352342134
"95",24.0951121069752,21.5,1.94,19.56,4.5,11,35,0.445,10.555,87.8500007629394,11.5,13,3,2005,53,206,2018,2,4,3,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"2018206",2,"20182062005",4,3,17.53333346,13,17.53333346,4.27823953858354,0.808290156623841,FALSE,-4.10061572462848,2.66329047345097
"96",9.75081289010964,9,0.18,8.82,4,1,15,-0.22,1.22,92.2999969482422,3,7,2,2005,53,1386,591,3,1,2,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5911386",1,"59113862005",4,2,13.75,13.5,14.5999999,0.353553390593274,0.56568555981918,FALSE,-1.19185291118574,0.959255862730008
"98",16.3313615365605,2,0,2,15,1,23,0.18,0.82,84.4999969482422,1,16,1,2005,61,1048,591,3,2,2.5,5,FALSE,FALSE,TRUE,4,FALSE,TRUE,FALSE,"5911048",1,"59110482005",2,1,18,18,15.10000038,NA,NA,TRUE,1.91744785346116,NA
"100",30.8896312622923,26.5,5,21.5,9,17.5,47.5,3.48,14.02,92.2500007629395,17,14,2.5,2005,63,560,4230,5,2,3.5,14,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"4230560",2,"42305602005",3,2,20.85000038,20.5,17,0.494975286310277,0.424262989752541,FALSE,0.432796167316791,0.489628914949117
"101",30.0985749491053,22.5,0.600000000000001,21.9,12,14,46,0.300000000000001,13.7,91.65,9,21,4,2005,63,1507,1500,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"15001507",2,"1.50015E+11",4,4,19.45000052,12.80000019,17.39999986,5.88415963077092,1.3952300055518,TRUE,-1.87976188551404,2.91049927202466
"102",21.1835764266864,14,0.24,13.76,9,8.5,32,0.984999999999999,7.515,90.2499984741211,6,15,1.5,2005,64,416,4418,6,3,4.5,12,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"4418416",7,"44184162005",2,1,25.20000076,25.20000076,19,NA,NA,FALSE,0.220003986185255,NA
"105",21.152703305137,20,0.399999999999999,19.6,2.5,11.5,32.5,1.275,10.225,92.1,10,11.5,3,2005,64,604,4304,5,3,4,11,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"4304604",5,"43046042005",5,2,19.75,18,17.44999981,2.47487373415292,0.777817729045015,FALSE,-1.69383210547252,4.27998665309608
"106",21.9542624186038,13.5,0.780000000000001,12.72,11,5.5,33.5,-0.695,6.195,91.7499984741211,6.5,15.5,2,2005,64,471,661,3,3,3,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"661471",7,"6614712005",4,2,26.79999924,26.29999924,19.25,0.707106781186548,0.353553390593274,FALSE,1.24965339604381,1.52761236888978
"107",30.7756119435353,34.5,7.98,26.52,7,25.5,48,5.625,19.875,93.55,18.5,12.5,3,2005,64,1718,1738,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"17381718",2,"1.73817E+11",3,3,22.19999949,21,18.53333282,1.82482850823654,0.404145628916063,FALSE,-1.71534451510063,0.893418130426539
"108",19.7402912062356,17,2.87,14.13,4,9,29.5,1.885,7.115,89.6999992370606,8,12,3,2005,64,2007,2012,2,2,2,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"20122007",1,"2.0122E+11",3,3,22.36666679,20.60000038,18.60000038,1.53731341793494,0.529150478486297,FALSE,-1.70077233851903,1.06437642783865
"109",23.4864868823903,20,3.1,16.9,1.5,13.5,35.5,4.54,8.96,90.6499984741211,11,12.5,3,2005,65,1558,902,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021558",1,"90215582005",4,3,17.70000013,13.39999962,17.20000045,3.78021200261696,1.24899985928686,TRUE,-3.17348436542469,1.62502533586236
"112",9.2713896055724,9,2.22,6.78,3.5,2,14,0.51,1.49,90.3499969482422,6.5,3,1,2005,67,4425,962,2,2,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9624425",1,"96244252005",3,1,19,19,17.20000076,NA,NA,TRUE,-1.87348520265754,NA
"114",32.5174819757503,35,5.01,29.99,2.5,23.5,50,2.32,21.18,92.2500015258789,17.5,15,3,2005,69,338,466,3,3,3,5,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"466338",3,"4663382005",5,3,26.43333308,24.39999962,19.53333346,2.28108157855651,0.950438307990052,FALSE,0.236591334239979,0.311593270738979
"115",15.3846159080281,8,0.7,7.3,10,4,23,0.97,3.03,89.6999969482422,3,13,2,2005,69,4424,537,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"5374424",1,"53744242005",4,2,20.39999962,18.79999924,16.35000038,2.26274223927665,0.494975286310277,FALSE,1.46570212275395,1.11403316449987
"116",36.4934112762485,36,4.74,31.26,2.5,29.5,53.5,6.675,22.825,87.8499984741211,18.5,18,4,2005,70,533,417,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"417533",4,"4175332005",5,4,20.32499981,15.39999962,17.55000019,3.88790879793562,1.11504872715976,TRUE,-1.34697279045967,1.45228698817646
"118",29.6093469600781,22.5,1.45,21.05,14,16,44.5,1.61,14.39,90.1999984741211,8,22,3,2005,72,832,1464,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1464832",2,"14648322005",5,3,27.53333346,26.5,19.93333371,1.23423359121302,0.305505171195914,TRUE,0.424032631664606,1.48195861214535
"120",20.5680604424483,21,4.57,16.43,3.5,10.5,31.5,2.645,7.855,91.9000030517578,9,11.5,2,2005,73,1514,1929,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"19291514",1,"1.92915E+11",3,2,27.19999981,26,18.64999962,1.6970560051079,0.353553390593274,FALSE,3.01849260131386,2.51756159281114
"122",23.5915241879728,23.5,1.22,22.28,5,13.5,36,1.04,12.46,91.5499992370605,9.5,14.5,4,2005,73,1100,959,2,3,2.5,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"9591100",2,"95911002005",4,3,28.23333359,26.79999924,19.03333346,1.76162865565571,0.650641286391729,FALSE,3.17728998452286,0.43887790893568
"125",29.629675640086,12.5,2.46,10.04,17,8.5,42.5,1.98,6.52,85.3,7.5,22.5,3,2005,73,985,409,3,2,2.5,6,FALSE,NA,NA,7,FALSE,FALSE,TRUE,"409985",6,"4099852005",3,3,24.39999962,23.79999924,18.29999987,0.871779832465826,0.199999809265907,FALSE,1.01698053916281,0.482489214608078
"128",20.3559549827428,20.5,1.58,18.92,2,10,29,0.77,9.23,85.4499969482422,11,9,2,2005,74,512,765,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"765512",4,"7655122005",2,2,28.35000038,27.5,19,1.20208206749682,0.282843791434006,FALSE,3.37000360618525,0.545675093349747
"129",22.0514432416941,20,-0.34,20.34,3,11.5,33,-0.835000000000001,12.335,89.9000007629394,12.5,9.5,3,2005,75,2004,823,2,2,2,4,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"8232004",2,"82320042005",4,3,22.03333282,17.79999924,18.43333308,3.68284336012964,0.650641286391726,FALSE,-1.65387215020709,2.43752097092045
"130",29.0302545601549,22,-0.890000000000001,22.89,10,16,44.5,-1.675,17.675,91.95,19.5,9.5,5,2005,75,892,4435,8,2,5,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"4435892",6,"44358922005",5,5,18.96000023,13.60000038,16.79999981,4.29453175986623,1.52479519328661,FALSE,-1.00092429310476,2.71778378931483
"132",18.0814554172618,17,0.329999999999998,16.67,2,9.5,26,2.015,7.485,86.1500007629394,10,8,2,2005,75,1739,46,4,1,2.5,10,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"461739",2,"4617392005",2,2,27,26.29999924,19.60000038,0.989950572620554,0.141421895717003,FALSE,0.651164590915204,0.661747085547015
"133",26.0032632743026,21,0.98,20.02,9,14.5,39,1.815,12.685,89.95,15,11,4,2005,76,1364,504,2,1,1.5,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5041364",1,"50413642005",4,4,23.375,22.79999924,18.67500019,0.623832813134994,0.464578621103481,TRUE,-0.863543416096162,0.999249631083937
"134",31.9039321995529,31.5,2.64,28.86,5.5,19,49,0.0199999999999996,18.98,92.05,18.5,13,3,2005,77,542,251,4,2,3,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"251542",2,"2515422005",4,3,23.39999962,22.79999924,18.56666692,0.793725177046612,0.51316024306136,FALSE,-0.591392676856637,1.406644192821
"136",21.1686886946164,25,2.12,22.88,0,12,32,1.6,10.4,90.6999969482422,11,11,4,2005,77,929,500,2,2,2,5,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"500929",1,"5009292005",5,4,23.42500019,19.5,19.04999971,3.25410019484725,0.640312036502269,TRUE,-1.66906573623812,3.37138570969487
"139",14.601792498853,12.5,0.25,12.25,2.5,4.5,22,-0.19,4.69,90.6500007629394,8.5,6,2,2005,79,342,421,3,3,3,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"421342",4,"4213422005",5,2,22.75,21.5,18.5,1.76776695296637,0.282843791434006,TRUE,-1.08929863353186,1.11135997881929
"140",17.1490646333066,16.5,1.78,14.72,4.5,7,26,0.295,6.705,90.9499969482422,10,7.5,2,2005,80,309,993,2,3,2.5,2,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"993309",2,"9933092005",3,2,28.59999943,27.39999962,19.05000019,1.69705600510783,0.494973937611077,FALSE,3.50593240869168,2.84576194990407
"141",24.0707641468452,17.5,1.82,15.68,4.5,12,36,1.73,10.27,89.3,11.5,13,3,2005,80,2014,1906,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"19062014",1,"1.9062E+11",5,3,22.33333333,17.39999962,17.40000025,4.27356245324306,1.56204978865489,FALSE,1.00357003474141,0.667905005745886
"143",21.1295488995684,17,0.120000000000001,16.88,4.5,9,32,-0.25,9.25,90.7999992370605,11.5,10,3.5,2005,80,427,22,4,3,3.5,9,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"22427",9,"224272005",4,3,24.03333346,23.79999924,18.89999962,0.208167394039213,0.10000038146975,FALSE,-0.718522818827579,0.3469870430811
"145",15.1648349547757,15.5,0.780000000000001,14.72,0.5,7.5,23,0.914999999999999,6.585,91.0000015258789,8,7.5,2,2005,81,857,1569,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"1569857",2,"15698572005",5,2,27.69999981,27,19.05000019,0.989949223921354,0.212132843575471,TRUE,2.60593278869168,0.497643993311124
"146",29.4017180695117,30.5,2.82,27.68,5,20,45,2.07,17.93,91.7000007629395,17.5,12.5,3,2005,81,4391,4265,5,2,3.5,15,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"42654391",2,"4.26544E+11",5,3,25.20000013,24,18.89999962,1.05830059651685,0,FALSE,0.448143851172419,1.05830059651685
"147",17.9892070294532,14.5,0.109999999999999,14.39,2,9.5,27,1.375,8.125,88.2499992370605,9,9,3,2005,82,431,356,3,3,3,7,TRUE,FALSE,TRUE,7,TRUE,TRUE,FALSE,"356431",6,"3564312005",5,3,23.83333333,22.5,18.69999949,1.52752523165195,0.173204640273562,FALSE,-0.462243396132914,1.50427196223218
"148",16.0577157001449,15.5,2,13.5,4,3.5,24.5,-0.98,4.48,91.3499984741211,9.5,6.5,4,2005,82,4290,4275,5,5,5,14,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"42754290",11,"4.27543E+11",4,4,21.89999986,11.19999981,17.95000005,7.15634924496354,1.605200174828,FALSE,-0.684530933290502,3.93952091640698
"149",13.5483870967742,17,2.5,14.5,1,7,21,2.09,4.91,93,6,7,3,2005,82,903,354,3,2,2.5,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"354903",5,"3549032005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"152",26.0632397371375,9,-0.120000000000001,9.12,16,5.5,33.5,-0.0449999999999999,5.545,78.3499992370606,7,19,3,2005,83,4273,4153,5,5,5,14,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"41534273",8,"4.15343E+11",4,3,23.63333384,21.70000076,18.46666654,2.532455556617,1.05039694412846,FALSE,-0.129917961869472,0.876056751521884
"153",30.2786043346494,25.5,0.699999999999999,24.8,9,16,42,0.6,15.4,83.2499992370605,10.5,19.5,3.5,2005,84,913,818,2,2,2,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"818913",5,"8189132005",5,3,23.33333333,22.20000076,18.86666679,0.986575953807266,0.351188802400052,FALSE,-1.34247755444485,0.348381130329118
