"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"49",21.870943432401,18,0.219999999999999,17.78,4.5,10.5,30.5,1.51,8.99,84.1499984741211,13.5,9,2,2005,42,819,602,3,2,2.5,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"602819",5,"6028192005",5,2,22.75,22.5,17.3000001907349,0.353553390593274,0.565686234168745,0.5,FALSE,1.64531871904764,0.957968994179914
"50",15.7061729590272,16.5,3.19,13.31,1,5.5,24.5,0.535,4.965,93.5499984741211,8.5,7.5,2,2005,43,431,356,3,3,3,6,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"356431",5,"3564312005",2,2,23.75,22.5,17.6499996185303,1.76776695296637,0.494975286310277,2.5,FALSE,1.84800294833564,0.620185257153355
"51",28.0130293159609,19,-3.1,22.1,6,10,43,-4.68,14.68,92.1,11,17,3,2005,43,903,354,3,2,2.5,6,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"354903",4,"3549032005",3,3,20.8333333333333,16.8999996185303,17.5333331425985,3.80701128649578,1.65025245392094,7.6000003814697,FALSE,-0.802891794760396,0.711826775527495
"52",14.380355315094,14.3333333333333,1.18666666666667,13.1466666666667,2,5.33333333333333,22,0.043333333333333,5.29,92.0999994913737,8.33333333333333,6.33333333333333,2.66666666666667,2005,43,309,993,2,3,2.5,1,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"993309",1,"9933092005",3,2,16.3000001907349,13.3999996185303,15.8500003814697,4.10122014010148,1.20208206749682,5.8000011444092,FALSE,-1.50151078865809,1.31423780850345
"53",13.1397103917695,10.6666666666667,0.826666666666666,9.84,1.66666666666667,4,17,0.196666666666667,3.80333333333333,78.3666676839193,6.33333333333333,6.66666666666667,3,2005,43,353,725,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"725353",4,"7253532005",4,3,17.5999997456868,12,16.3666661580404,5.24595061583406,1.40118959839472,10.3999996185303,FALSE,-1.37850107749471,2.12181745650243
"54",16.339869824241,20,3.18,16.82,3,5,25,-0.93,5.93,91.7999969482422,10,7,4,2005,44,985,409,3,2,2.5,5,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"409985",5,"4099852005",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",20.7967771810664,20,3.61,16.39,2.5,11,31,3.125,7.875,89.3999984741211,11.5,9,3.5,2005,44,76,287,3,4,3.5,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"28776",3,"287762005",5,3,16.3666667938232,13.6000003814697,16.3333333333333,2.3965250262913,0.305505171195872,4.1999988555908,FALSE,-2.53590022858398,1.7362700520621
"56",17.2230704728751,13.5,2.41,11.09,7,5,25.5,0.00999999999999979,4.99,88.6999969482422,5,12,1,2005,44,988,145,4,2,3,9,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"145988",6,"1459882005",2,1,26.5,26.5,18.2000007629395,NA,NA,0,FALSE,3.34507351039538,NA
"57",20.7988111772451,22.5,4.71,17.79,3,11.5,32.5,2.165,9.335,93.75,12,9,4,2005,44,960,650,3,2,2.5,6,TRUE,TRUE,TRUE,5,TRUE,NA,NA,"650960",5,"6509602005",5,4,13.1749999523163,7.19999980926514,14.9500000476837,4.78774485115493,1.87349930959022,11.3000001907349,FALSE,-2.57626636155362,1.29923774910043
"58",20.2512247298696,18.5,1.7,16.8,3.5,8,31,-0.515000000000001,8.515,91.9499977111817,8.5,12,3,2005,44,4273,4153,5,5,5,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"41534273",7,"415342732005",5,2,19.5999994277954,17.3999996185303,16.6000003814697,3.11126956748093,0.141421895717003,4.3999996185302,FALSE,0.0899518607838484,2.78338818956042
"59",19.088523762021,18,0.969999999999999,17.03,4.5,8.5,29,0.24,8.26,91.2500030517578,8,11.5,3,2005,44,540,1053,2,2,2,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"1053540",1,"10535402005",5,2,18,14,16.6499996185303,5.65685424949238,1.62634505724937,8,FALSE,-1.62394826817294,1.88623403795033
"60",20.9545300962148,20.5,1.24,19.26,0.5,8,31.5,-0.984999999999999,8.985,90.0500007629394,10,10.5,3,2005,44,646,500,2,3,2.5,4,TRUE,FALSE,TRUE,8,TRUE,FALSE,TRUE,"500646",4,"5006462005",4,3,26.2333335876465,25.7000007629395,18.3333333333333,0.680685629665017,1.04083299973307,1.2999992370605,FALSE,2.77466899825649,1.73264354719512
"61",16.3013462411291,16,2.24,13.76,2,6.5,23.5,1.265,5.235,86.4499969482422,9,7,3,2005,44,346,1956,1,3,2,1,FALSE,FALSE,FALSE,6,TRUE,NA,NA,"1956346",1,"19563462005",4,3,26.5333334604899,24.1000003814697,18.3666667938232,2.12210565361163,0.55075696237826,3.8999996185303,FALSE,2.99873362198132,1.81592397391494
"62",19.7660731580237,15.5,-1.29,16.79,1,6,30.5,-0.6,6.6,92.5,10,10,4,2005,44,45,166,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"16645",8,"166452005",5,3,20.6666666666667,18.5,16.5333334604899,2.43378942561214,0.550757250973191,4.7999992370605,FALSE,1.30848959789231,1.83021431474267
"63",10.8858061176184,7,1.22,5.78,2,2,17,0.02,1.98,93.6999969482422,4,6,1,2005,44,592,418,3,3,3,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"418592",5,"4185922005",4,1,16.5,16.5,15,NA,NA,0,FALSE,0.634831355581305,NA
"66",19.4799003940281,18,1.62,16.38,1,7.5,29.5,-0.085,7.585,91.0999969482422,10,10,2.5,2005,46,4391,4265,5,2,3.5,14,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"42654391",1,"426543912005",5,2,13.5,12.5,15.5,1.4142135623731,0.141421895716933,2,FALSE,-3.5041930361644,1.74209494029344
"67",11.6883114952928,8,0.5,7.5,4,1,18,-1.02,2.02,92.4000015258789,8,4,1,2005,47,892,4435,8,2,5,13,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"4435892",5,"44358922005",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",22.5368134016049,16,-1.11,17.11,7.5,11,34.5,0.955,10.045,91.8499969482422,12.5,10,3.5,2005,47,556,23,4,2,3,5,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"23556",5,"235562005",5,3,18.0333334604899,16.1000003814697,15.7999998728434,1.95021347442409,0.721110096391825,3.8999996185303,FALSE,0.345726078947007,0.540606443427888
"69",11.3712378450643,12,1.62,10.38,1,4,17,0.22,3.78,89.6999969482422,6,5,2,2005,47,1054,823,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,FALSE,NA,"8231054",2,"82310542005",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",23.5862738881184,12,1.16,10.84,14,6.5,35,1.325,5.175,89.4999969482422,5,19,3,2005,47,1446,4423,4,1,2.5,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"44231446",1,"442314462005",4,3,15.3333336512248,6.19999980926514,15.1333335240682,8.01581816144957,4.29107630449915,15.0000009536744,FALSE,-0.835575265496084,2.03017051149768
"71",23.1231887194821,17,1.05,15.95,3.5,11,35,2.545,8.455,90.9999984741211,10,13.5,4.5,2005,47,605,1227,1,3,2,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"1227605",1,"12276052005",5,4,16.6750001907349,9,15.3749997615814,5.39961439686832,2.50516097523002,12.2000007629395,FALSE,-0.044436204363875,0.543597327236862
"72",27.3146670432889,26.5,3.59,22.91,8,15,41.5,2.025,12.975,91.1000015258789,9.5,17.5,3,2005,47,1318,1210,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"12101318",1,"121013182005",3,3,23.2000007629395,18.2000007629395,17.8333333333333,5,1.98578267628229,10,FALSE,0.880360565295201,0.993205811407411
"76",33.482304762451,31.5,4.51,26.99,11,23.5,50,3.695,19.805,90.1499984741211,22.5,11.5,3,2005,48,1069,1935,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"19351069",2,"193510692005",4,3,17.0333334604899,14.6000003814697,16.0666669209798,3.46458257299353,1.45028713934867,6.3999996185303,FALSE,-1.26175446565736,1.40418383794939
"78",6.81044291468584,6,1.06,4.94,1,0,10,-0.91,0.91,88.0999969482422,3,4,1,2005,48,1047,1226,1,2,1.5,1,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"12261047",1,"122610472005",4,1,25.5,25.5,19.1000003814697,NA,NA,0,FALSE,0.294830474259909,NA
"80",6.41711229946524,4,0,4,4,1,10,0.49,0.51,93.5,1,5,1,2005,49,542,251,4,2,3,3,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"251542",1,"2515422005",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",18.2984166280414,17.5,2.28,15.22,3.5,8.5,27.5,1.385,7.115,90.1999984741211,7.5,11,1,2005,49,927,1717,1,2,1.5,1,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,"1717927",1,"17179272005",5,1,26.7000007629395,26.7000007629395,18.5,NA,NA,0,FALSE,2.86166137630085,NA
"83",15.5141422151731,16.5,1.26,15.24,0.5,3,23,-1.975,4.975,89.15,7.5,8,4,2005,49,1827,1353,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"13531827",1,"135318272005",5,3,17.8333333333333,12,16.0666669209798,6.41274819095183,1.74737877857816,12.7000007629395,FALSE,-0.46175459281396,2.40898231374639
"86",7.1274295707215,7,0.88,6.12,1,0,11,-0.88,0.88,92.6000030517578,3,4,1,2005,50,857,1569,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1569857",1,"15698572005",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",25.5816844750956,27.5,1.67,25.83,3.5,17,39,0.899999999999999,16.1,91.5,13,12.5,3,2005,52,860,114,4,2,3,7,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"114860",3,"1148602005",4,3,22.3666661580404,19.2999992370605,17.8333333333333,2.70246822426723,1.25033368552362,5.1000003814698,FALSE,0.0470259603961006,0.269265630361093
"93",16.7326147023178,17,0.609999999999999,16.39,2,5,25,-1.255,6.255,89.6499969482422,9,8,2,2005,52,1544,504,2,1,1.5,4,FALSE,FALSE,TRUE,1,FALSE,NA,NA,"5041544",1,"50415442005",3,2,17.25,13.6000003814697,16.7500004768372,5.16187896318217,1.34350328886419,7.2999992370606,FALSE,-2.60175510178708,2.04701681711805
"94",29.5009825119848,24,3.29,20.71,9,14,45,0.275,13.725,91.7999984741211,10.5,19.5,3,2005,53,122,1448,1,4,2.5,2,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"1448122",1,"14481222005",3,3,22.9333330790202,22.5,17.8333333333333,0.51316024306136,0.152752273436324,1,FALSE,0.613692881375903,0.849157019123086
"95",24.0951121069752,21.5,1.94,19.56,4.5,11,35,0.445,10.555,87.8500007629394,11.5,13,3,2005,53,206,2018,2,4,3,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"2018206",2,"20182062005",4,3,17.5333334604899,13,17.5333334604899,4.27823953858354,0.808290156623841,8.5,FALSE,-4.10289239177591,2.66470789911959
"96",9.75081289010964,9,0.18,8.82,4,1,15,-0.22,1.22,92.2999969482422,3,7,2,2005,53,1386,591,3,1,2,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5911386",1,"59113862005",4,2,13.75,13.5,14.5999999046326,0.353553390593274,0.56568555981918,0.5,FALSE,-1.20394891377054,0.957967430725659
"98",16.3313615365605,2,0,2,15,1,23,0.18,0.82,84.4999969482422,1,16,1,2005,61,1048,591,3,2,2.5,5,FALSE,FALSE,TRUE,4,FALSE,TRUE,FALSE,"5911048",1,"59110482005",2,1,18,18,15.1000003814697,NA,NA,0,TRUE,1.90702560822558,NA
"100",30.8896312622923,26.5,5,21.5,9,17.5,47.5,3.48,14.02,92.2500007629395,17,14,2.5,2005,63,560,4230,5,2,3.5,14,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"4230560",2,"42305602005",3,2,20.8500003814697,20.5,17,0.494975286310277,0.424262989752541,0.700000762939499,FALSE,0.428734170068174,0.488662593633735
"101",30.0985749491053,22.5,0.600000000000001,21.9,12,14,46,0.300000000000001,13.7,91.65,9,21,4,2005,63,1507,1500,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"15001507",2,"150015072005",4,4,19.4500005245209,12.8000001907349,17.3999998569489,5.88415963077092,1.3952300055518,11.8000001907348,TRUE,-1.88248487439981,2.91314144513384
"102",21.1835764266864,14,0.24,13.76,9,8.5,32,0.984999999999999,7.515,90.2499984741211,6,15,1.5,2005,64,416,4418,6,3,4.5,12,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"4418416",7,"44184162005",2,1,25.2000007629395,25.2000007629395,19,NA,NA,0,FALSE,0.22263698455514,NA
"105",21.152703305137,20,0.399999999999999,19.6,2.5,11.5,32.5,1.275,10.225,92.1,10,11.5,3,2005,64,604,4304,5,3,4,11,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"4304604",5,"43046042005",5,2,19.75,18,17.4499998092651,2.47487373415292,0.777817729045015,3.5,FALSE,-1.69638772946926,4.27821505889811
"106",21.9542624186038,13.5,0.780000000000001,12.72,11,5.5,33.5,-0.695,6.195,91.7499984741211,6.5,15.5,2,2005,64,471,661,3,3,3,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"661471",7,"6614712005",4,2,26.7999992370605,26.2999992370605,19.25,0.707106781186548,0.353553390593274,1,FALSE,1.25312326280329,1.52680709907906
"107",30.7756119435353,34.5,7.98,26.52,7,25.5,48,5.625,19.875,93.55,18.5,12.5,3,2005,64,1718,1738,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"17381718",2,"173817182005",3,3,22.1999994913737,21,18.533332824707,1.82482850823654,0.404145628916063,3.2999992370605,FALSE,-1.71427369603906,0.894325578373322
"108",19.7402912062356,17,2.87,14.13,4,9,29.5,1.885,7.115,89.6999992370606,8,12,3,2005,64,2007,2012,2,2,2,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"20122007",1,"201220072005",3,3,22.3666667938232,20.6000003814697,18.6000003814697,1.53731341793494,0.529150478486297,2.7999992370606,FALSE,-1.69947834017118,1.0642491191478
"109",23.4864868823903,20,3.1,16.9,1.5,13.5,35.5,4.54,8.96,90.6499984741211,11,12.5,3,2005,65,1558,902,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021558",1,"90215582005",4,3,17.7000001271566,13.3999996185303,17.200000445048,3.78021200261696,1.24899985928686,7.1000003814697,TRUE,-3.17687685478427,1.62600815611782
"112",9.2713896055724,9,2.22,6.78,3.5,2,14,0.51,1.49,90.3499969482422,6.5,3,1,2005,67,4425,962,2,2,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9624425",1,"96244252005",3,1,19,19,17.2000007629395,NA,NA,0,TRUE,-1.87687770611321,NA
"114",32.5174819757503,35,5.01,29.99,2.5,23.5,50,2.32,21.18,92.2500015258789,17.5,15,3,2005,69,338,466,3,3,3,5,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"466338",3,"4663382005",5,3,26.4333330790202,24.3999996185303,19.5333334604899,2.28108157855651,0.950438307990052,4.5,FALSE,0.24100965977156,0.311980154601767
"115",15.3846159080281,8,0.7,7.3,10,4,23,0.97,3.03,89.6999969482422,3,13,2,2005,69,4424,537,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"5374424",1,"53744242005",4,2,20.3999996185303,18.7999992370605,16.3500003814697,2.26274223927665,0.494975286310277,3.2000007629395,FALSE,1.4594642473916,1.11516054346363
"116",36.4934112762485,36,4.74,31.26,2.5,29.5,53.5,6.675,22.825,87.8499984741211,18.5,18,4,2005,70,533,417,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"417533",4,"4175332005",5,4,20.3249998092651,15.3999996185303,17.5500001907349,3.88790879793562,1.11504872715976,9.1000003814697,TRUE,-1.34919366756011,1.45441984252808
"118",29.6093469600781,22.5,1.45,21.05,14,16,44.5,1.61,14.39,90.1999984741211,8,22,3,2005,72,832,1464,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1464832",2,"14648322005",5,3,27.5333334604899,26.5,19.9333337148031,1.23423359121302,0.305505171195914,2.3999996185303,TRUE,0.429789948506812,1.48156946972065
"120",20.5680604424483,21,4.57,16.43,3.5,10.5,31.5,2.645,7.855,91.9000030517578,9,11.5,2,2005,73,1514,1929,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"19291514",1,"192915142005",3,2,27.1999998092651,26,18.6499996185303,1.6970560051079,0.353553390593274,2.3999996185303,FALSE,3.01995397410933,2.51675632300041
"122",23.5915241879728,23.5,1.22,22.28,5,13.5,36,1.04,12.46,91.5499992370605,9.5,14.5,4,2005,73,1100,959,2,3,2.5,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"9591100",2,"95911002005",4,3,28.2333335876465,26.7999992370605,19.0333334604899,1.76162865565571,0.650641286391729,3.400001525879,FALSE,3.18003456014357,0.439585051516762
"125",29.629675640086,12.5,2.46,10.04,17,8.5,42.5,1.98,6.52,85.3,7.5,22.5,3,2005,73,985,409,3,2,2.5,6,FALSE,NA,NA,7,FALSE,FALSE,TRUE,"409985",6,"4099852005",3,3,24.3999996185303,23.7999992370605,18.2999998728434,0.871779832465826,0.199999809265907,1.6000003814698,FALSE,1.01727027825887,0.482806412284689
"128",20.3559549827428,20.5,1.58,18.92,2,10,29,0.77,9.23,85.4499969482422,11,9,2,2005,74,512,765,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"765512",4,"7655122005",2,2,28.3500003814697,27.5,19,1.20208206749682,0.282843791434006,1.7000007629395,FALSE,3.37263660308534,0.546319311655816
"129",22.0514432416941,20,-0.34,20.34,3,11.5,33,-0.835000000000001,12.335,89.9000007629394,12.5,9.5,3,2005,75,2004,823,2,2,2,4,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"8232004",2,"82320042005",4,3,22.033332824707,17.7999992370605,18.4333330790202,3.68284336012964,0.650641286391726,6.7000007629395,FALSE,-1.6531360636945,2.43859658571508
"130",29.0302545601549,22,-0.890000000000001,22.89,10,16,44.5,-1.675,17.675,91.95,19.5,9.5,5,2005,75,892,4435,8,2,5,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"4435892",6,"44358922005",5,5,18.9600002288818,13.6000003814697,16.7999998092651,4.29453175986623,1.52479519328661,11.1000003814698,FALSE,-1.00565579131804,2.71752140429726
"132",18.0814554172618,17,0.329999999999998,16.67,2,9.5,26,2.015,7.485,86.1500007629394,10,8,2,2005,75,1739,46,4,1,2.5,10,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"461739",2,"4617392005",2,2,27,26.2999992370605,19.6000003814697,0.989950572620554,0.141421895717003,1.400001525879,FALSE,0.655806082514202,0.662069194700049
"133",26.0032632743026,21,0.98,20.02,9,14.5,39,1.815,12.685,89.95,15,11,4,2005,76,1364,504,2,1,1.5,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5041364",1,"50413642005",4,4,23.375,22.7999992370605,18.6750001907349,0.623832813134994,0.464578621103481,1.400001525879,TRUE,-0.861998358253053,0.998379722116574
"134",31.9039321995529,31.5,2.64,28.86,5.5,19,49,0.0199999999999996,18.98,92.05,18.5,13,3,2005,77,542,251,4,2,3,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"251542",2,"2515422005",4,3,23.3999996185303,22.7999992370605,18.5666669209798,0.793725177046612,0.51316024306136,1.5,FALSE,-0.590210266345502,1.40567909239678
"136",21.1686886946164,25,2.12,22.88,0,12,32,1.6,10.4,90.6999969482422,11,11,4,2005,77,929,500,2,2,2,5,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"500929",1,"5009292005",5,4,23.4250001907349,19.5,19.0499997138977,3.25410019484725,0.640312036502269,6.7000007629395,TRUE,-1.66626537506904,3.37095148285883
"139",14.601792498853,12.5,0.25,12.25,2.5,4.5,22,-0.19,4.69,90.6500007629394,8.5,6,2,2005,79,342,421,3,3,3,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"421342",4,"4213422005",5,2,22.75,21.5,18.5,1.76776695296637,0.282843791434006,2.5,TRUE,-1.08833938663865,1.11200419712536
"140",17.1490646333066,16.5,1.78,14.72,4.5,7,26,0.295,6.705,90.9499969482422,10,7.5,2,2005,80,309,993,2,3,2.5,2,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"993309",2,"9933092005",3,2,28.5999994277954,27.3999996185303,19.0500001907349,1.69705600510783,0.494973937611077,2.3999996185302,FALSE,3.50873277573307,2.84463457401218
"141",24.0707641468452,17.5,1.82,15.68,4.5,12,36,1.73,10.27,89.3,11.5,13,3,2005,80,2014,1906,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"19062014",1,"190620142005",5,3,22.3333333333333,17.3999996185303,17.4000002543132,4.27356245324306,1.56204978865489,7.5,FALSE,1.00084702919733,0.671340996715635
"143",21.1295488995684,17,0.120000000000001,16.88,4.5,9,32,-0.25,9.25,90.7999992370605,11.5,10,3.5,2005,80,427,22,4,3,3.5,9,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"22427",9,"224272005",4,3,24.0333334604899,23.7999992370605,18.8999996185303,0.208167394039213,0.10000038146975,0.400001525878999,FALSE,-0.716224570538728,0.346801911691024
"145",15.1648349547757,15.5,0.780000000000001,14.72,0.5,7.5,23,0.914999999999999,6.585,91.0000015258789,8,7.5,2,2005,81,857,1569,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"1569857",2,"15698572005",5,2,27.6999998092651,27,19.0500001907349,0.989949223921354,0.212132843575471,1.3999996185303,TRUE,2.60873315720277,0.498127157040676
"146",29.4017180695117,30.5,2.82,27.68,5,20,45,2.07,17.93,91.7000007629395,17.5,12.5,3,2005,81,4391,4265,5,2,3.5,15,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"42654391",2,"426543912005",5,3,25.2000001271566,24,18.8999996185303,1.05830059651685,0,2,FALSE,0.450442096127972,1.05830059651685
"147",17.9892070294532,14.5,0.109999999999999,14.39,2,9.5,27,1.375,8.125,88.2499992370605,9,9,3,2005,82,431,356,3,3,3,7,TRUE,FALSE,TRUE,7,TRUE,TRUE,FALSE,"356431",6,"3564312005",5,3,23.8333333333333,22.5,18.6999994913737,1.52752523165195,0.173204640273562,3,FALSE,-0.460614651328108,1.50424230365213
