"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
39,2106,39,0,2,"2005-05-15",0,"2005-05-14 00:00:00","2005-05-13",1,2,2005-05-25,FALSE,FALSE,FALSE,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502,0.2202066916409,-0.136859182717197,0,0.733969175080201,7.04375689963543,15.4189944134078,1,1,1
39,2107,39,0,2,"2005-05-15",0,"2005-05-14 00:00:00","2005-05-13",1,2,2005-05-25,FALSE,FALSE,FALSE,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502,0.2202066916409,-0.136859182717197,0,0.733969175080201,7.04375689963543,15.4189944134078,1,1,1
39,2110,40,0,2,"2005-05-15",1,"2005-05-14 00:00:00","2005-05-13",1,2,2005-05-25,FALSE,FALSE,FALSE,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502,0.2202066916409,-0.136859182717197,0,0.733969175080201,7.04375689963543,15.4189944134078,1,1,1
39,2105,39,0,2,"2005-05-15",0,"2005-05-14 00:00:00","2005-05-13",1,2,2005-05-25,FALSE,FALSE,FALSE,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502,0.2202066916409,-0.136859182717197,0,0.733969175080201,7.04375689963543,15.4189944134078,1,1,1
39,2109,40,1,3,NA,1,"2005-07-06 00:00:00","2005-05-13",1,NA,2005-05-25,TRUE,TRUE,TRUE,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502,0.2202066916409,-0.136859182717197,0,0.733969175080201,7.04375689963543,15.4189944134078,1,1,1
40,2103,39,1,3,"2005-06-04",1,"2005-05-24 00:00:00","2005-05-13",1,22,2005-05-25,FALSE,TRUE,TRUE,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,3,TRUE,0.113224385753426,0.173441844631454,0.0975061375426821,-0.0477314028211899,0.128942633964171,0.394615092084099,13.7254901960784,26.6075397028799,2,2,2
40,2090,36,1,3,NA,1,"2005-06-28 00:00:00","2005-05-13",1,NA,2005-05-25,TRUE,TRUE,TRUE,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,3,TRUE,0.113224385753426,0.173441844631454,0.0975061375426821,-0.0477314028211899,0.128942633964171,0.394615092084099,13.7254901960784,26.6075397028799,2,2,2
40,2111,40,0,2,"2005-05-15",0,"2005-05-14 00:00:00","2005-05-13",1,2,2005-05-25,FALSE,FALSE,FALSE,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,3,TRUE,0.113224385753426,0.173441844631454,0.0975061375426821,-0.0477314028211899,0.128942633964171,0.394615092084099,13.7254901960784,26.6075397028799,2,2,2
44,2139,46,0,2,"2005-05-16",1,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772,0.0576291128366362,-0.0132452267500206,0.136025342424473,0.246412178253564,14.3947660188587,26.2540029895503,3,3,3
44,2137,46,1,3,NA,1,"2005-05-25 00:00:00","2005-05-14",1,NA,2005-05-26,FALSE,TRUE,TRUE,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772,0.0576291128366362,-0.0132452267500206,0.136025342424473,0.246412178253564,14.3947660188587,26.2540029895503,3,3,3
44,2138,46,0,2,"2005-05-20",1,"2005-05-19 00:00:00","2005-05-14",1,6,2005-05-26,FALSE,FALSE,TRUE,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772,0.0576291128366362,-0.0132452267500206,0.136025342424473,0.246412178253564,14.3947660188587,26.2540029895503,3,3,3
44,2136,46,1,3,NA,1,"2006-05-29 00:00:00","2005-05-14",1,NA,2005-05-26,TRUE,TRUE,TRUE,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772,0.0576291128366362,-0.0132452267500206,0.136025342424473,0.246412178253564,14.3947660188587,26.2540029895503,3,3,3
46,2129,44,0,2,"2005-05-20",1,"2005-05-19 00:00:00","2005-05-14",1,6,2005-05-26,FALSE,FALSE,TRUE,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619,0,0.836248024200619,NA,NA,5.95369359519973,NA,1,NA,3
46,2128,44,0,2,"2005-05-20",1,"2005-05-19 00:00:00","2005-05-14",1,6,2005-05-26,FALSE,FALSE,TRUE,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619,0,0.836248024200619,NA,NA,5.95369359519973,NA,1,NA,3
46,2127,44,0,2,"2005-05-20",1,"2005-05-19 00:00:00","2005-05-14",1,6,2005-05-26,FALSE,FALSE,TRUE,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619,0,0.836248024200619,NA,NA,5.95369359519973,NA,1,NA,3
46,2152,49,0,2,"2005-05-16",1,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619,0,0.836248024200619,NA,NA,5.95369359519973,NA,1,NA,3
47,2131,45,1,3,NA,1,"2005-10-22 00:00:00","2005-05-14",1,NA,2005-05-26,TRUE,TRUE,TRUE,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882,0.187776407476919,-0.0276151670329733,-0.125854945126184,-0.065787740538003,9.60512304495741,10.7623322067717,1,1,2
47,2143,47,0,2,"2005-05-16",0,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882,0.187776407476919,-0.0276151670329733,-0.125854945126184,-0.065787740538003,9.60512304495741,10.7623322067717,1,1,2
47,2132,45,0,2,"2005-05-20",1,"2005-05-19 00:00:00","2005-05-14",1,6,2005-05-26,FALSE,FALSE,TRUE,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882,0.187776407476919,-0.0276151670329733,-0.125854945126184,-0.065787740538003,9.60512304495741,10.7623322067717,1,1,2
47,2133,45,0,2,"2005-05-16",1,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882,0.187776407476919,-0.0276151670329733,-0.125854945126184,-0.065787740538003,9.60512304495741,10.7623322067717,1,1,2
48,2145,48,0,2,"2005-05-16",0,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4,2,TRUE,0.015680360509404,-0.0157644344795364,0.0179377006866673,-0.0286757999766663,0.0134230203321408,-0.0028530689824064,15.7033808501795,12,1,1,1
48,2126,44,1,2,"2005-05-26",1,"2005-05-25 00:00:00","2005-05-14",1,12,2005-05-26,FALSE,TRUE,TRUE,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4,2,TRUE,0.015680360509404,-0.0157644344795364,0.0179377006866673,-0.0286757999766663,0.0134230203321408,-0.0028530689824064,15.7033808501795,12,1,1,1
49,2114,41,1,3,NA,1,"2005-06-28 00:00:00","2005-05-14",1,NA,2005-05-26,TRUE,TRUE,TRUE,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114,0.0670642305805458,0.152191815341925,-0.0402596742857004,0.144811708044303,18.5567016796169,25.1851851851852,2,2,2
49,2144,48,0,2,"2005-05-16",1,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114,0.0670642305805458,0.152191815341925,-0.0402596742857004,0.144811708044303,18.5567016796169,25.1851851851852,2,2,2
49,2116,41,1,3,NA,1,"2005-11-15 00:00:00","2005-05-14",1,NA,2005-05-26,TRUE,TRUE,TRUE,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114,0.0670642305805458,0.152191815341925,-0.0402596742857004,0.144811708044303,18.5567016796169,25.1851851851852,2,2,2
49,2115,41,0,2,"2005-05-16",1,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114,0.0670642305805458,0.152191815341925,-0.0402596742857004,0.144811708044303,18.5567016796169,25.1851851851852,2,2,2
49,2151,49,0,2,"2005-05-16",0,"2005-05-15 00:00:00","2005-05-14",1,2,2005-05-26,FALSE,FALSE,FALSE,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114,0.0670642305805458,0.152191815341925,-0.0402596742857004,0.144811708044303,18.5567016796169,25.1851851851852,2,2,2
50,2158,51,1,3,NA,1,"2005-06-28 00:00:00","2005-05-15",1,NA,2005-05-27,TRUE,TRUE,TRUE,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,2,TRUE,0.193708783511188,0.000942063396917409,0.279584862219162,0.368509401585735,0.107832704803215,-0.3666252747919,17.2340425531915,14.178303364863,2,2,2
50,2155,50,0,1,"2005-05-16",0,"2005-05-15 23:59:59","2005-05-15",1,1,2005-05-27,FALSE,FALSE,FALSE,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,2,TRUE,0.193708783511188,0.000942063396917409,0.279584862219162,0.368509401585735,0.107832704803215,-0.3666252747919,17.2340425531915,14.178303364863,2,2,2
50,2157,51,1,3,NA,1,"2005-07-06 00:00:00","2005-05-15",1,NA,2005-05-27,TRUE,TRUE,TRUE,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,2,TRUE,0.193708783511188,0.000942063396917409,0.279584862219162,0.368509401585735,0.107832704803215,-0.3666252747919,17.2340425531915,14.178303364863,2,2,2
51,2153,50,1,3,NA,1,"2007-02-07 00:00:00","2005-05-15",1,NA,2005-05-27,TRUE,TRUE,TRUE,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006,-0.147535440708539,-0.368603514804006,NA,NA,28.0130293159609,NA,3,NA,3
51,2166,53,1,3,NA,1,"2007-12-05 00:00:00","2005-05-15",1,NA,2005-05-27,TRUE,TRUE,TRUE,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006,-0.147535440708539,-0.368603514804006,NA,NA,28.0130293159609,NA,3,NA,3
51,2154,50,1,3,"2005-11-15",1,"2005-10-22 00:00:00","2005-05-15",1,184,2005-05-27,TRUE,TRUE,TRUE,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006,-0.147535440708539,-0.368603514804006,NA,NA,28.0130293159609,NA,3,NA,3
52,2168,53,1,3,NA,1,"2005-06-16 00:00:00","2005-05-15",1,NA,2005-05-27,TRUE,TRUE,TRUE,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,3,FALSE,0.0949379492876943,-0.035269471778596,0.131520024156761,-0.0889336032222871,0.0217737995495608,0.0720587911087864,11.6367581382039,19.8675496688742,3,2,3
52,2167,53,1,3,NA,1,"2006-07-19 00:00:00","2005-05-15",1,NA,2005-05-27,TRUE,TRUE,TRUE,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,3,FALSE,0.0949379492876943,-0.035269471778596,0.131520024156761,-0.0889336032222871,0.0217737995495608,0.0720587911087864,11.6367581382039,19.8675496688742,3,2,3
52,2169,53,0,2,"2005-05-21",1,"2005-05-20 00:00:00","2005-05-15",1,6,2005-05-27,FALSE,FALSE,TRUE,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,3,FALSE,0.0949379492876943,-0.035269471778596,0.131520024156761,-0.0889336032222871,0.0217737995495608,0.0720587911087864,11.6367581382039,19.8675496688742,3,2,3
53,2163,52,1,2,"2005-05-27",1,"2005-05-26 00:00:00","2005-05-15",1,12,2005-05-27,FALSE,TRUE,TRUE,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787,-0.0818871594721843,0,0.123007405041831,0.064403607803218,9.18727898682361,15.1159260942425,3,3,3
53,2159,51,0,2,"2005-05-17",1,"2005-05-16 00:00:00","2005-05-15",1,2,2005-05-27,FALSE,FALSE,FALSE,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787,-0.0818871594721843,0,0.123007405041831,0.064403607803218,9.18727898682361,15.1159260942425,3,3,3
53,2162,52,1,3,NA,1,"2005-05-26 00:00:00","2005-05-15",1,NA,2005-05-27,FALSE,TRUE,TRUE,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787,-0.0818871594721843,0,0.123007405041831,0.064403607803218,9.18727898682361,15.1159260942425,3,3,3
53,2164,52,1,3,NA,1,"2005-05-26 00:00:00","2005-05-15",1,NA,2005-05-27,FALSE,TRUE,TRUE,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787,-0.0818871594721843,0,0.123007405041831,0.064403607803218,9.18727898682361,15.1159260942425,3,3,3
54,2180,56,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103,0.168562983010073,-0.156226446011103,NA,NA,16.339869824241,NA,4,NA,3
54,2197,59,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103,0.168562983010073,-0.156226446011103,NA,NA,16.339869824241,NA,4,NA,3
54,2196,59,0,2,"2005-05-18",1,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103,0.168562983010073,-0.156226446011103,NA,NA,16.339869824241,NA,4,NA,3
54,2195,59,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103,0.168562983010073,-0.156226446011103,NA,NA,16.339869824241,NA,4,NA,3
54,2193,58,0,2,"2005-05-18",1,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103,0.168562983010073,-0.156226446011103,NA,NA,16.339869824241,NA,4,NA,3
55,2189,57,0,2,"2005-05-18",1,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699,0.253074217560398,0.329967125023796,0.142743125876172,0.308136764147602,18.8764051416429,22.71714922049,4,3,4
55,2188,57,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699,0.253074217560398,0.329967125023796,0.142743125876172,0.308136764147602,18.8764051416429,22.71714922049,4,3,4
55,2185,57,1,3,NA,1,"2005-07-01 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699,0.253074217560398,0.329967125023796,0.142743125876172,0.308136764147602,18.8764051416429,22.71714922049,4,3,4
55,2187,57,1,3,NA,1,"2006-07-28 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699,0.253074217560398,0.329967125023796,0.142743125876172,0.308136764147602,18.8764051416429,22.71714922049,4,3,4
55,2186,57,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699,0.253074217560398,0.329967125023796,0.142743125876172,0.308136764147602,18.8764051416429,22.71714922049,4,3,4
56,2181,56,0,2,"2005-05-18",0,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,2,TRUE,0.114773494174708,-0.139891266013256,0.229546988349417,0.0708743395866571,0,-0.350656871613169,18.5840714238284,15.8620695219218,1,1,1
56,2170,54,1,3,NA,1,"2005-05-28 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,2,TRUE,0.114773494174708,-0.139891266013256,0.229546988349417,0.0708743395866571,0,-0.350656871613169,18.5840714238284,15.8620695219218,1,1,1
57,2178,55,1,2,"2005-05-28",1,"2005-05-27 00:00:00","2005-05-16",1,12,2005-05-28,FALSE,TRUE,TRUE,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767,0.225891777227074,0.184287618268767,NA,NA,20.7988111772451,NA,4,NA,4
57,2177,55,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767,0.225891777227074,0.184287618268767,NA,NA,20.7988111772451,NA,4,NA,4
57,2175,55,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767,0.225891777227074,0.184287618268767,NA,NA,20.7988111772451,NA,4,NA,4
57,2176,55,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767,0.225891777227074,0.184287618268767,NA,NA,20.7988111772451,NA,4,NA,4
57,2179,55,0,2,"2005-05-18",1,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767,0.225891777227074,0.184287618268767,NA,NA,20.7988111772451,NA,4,NA,4
58,2172,54,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901,0.156820908383137,0.0312525435041045,0.0428565832180425,-0.110774405501906,15.5844158417741,24.9180336179651,4,2,4
58,2194,58,0,2,"2005-05-18",0,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901,0.156820908383137,0.0312525435041045,0.0428565832180425,-0.110774405501906,15.5844158417741,24.9180336179651,4,2,4
