"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
96,2360,95,1,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1
98,2373,98,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1
98,2374,98,1,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1
98,2375,98,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1
98,2376,98,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1
98,2377,98,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1
100,2386,100,0,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2
100,2221,100,0,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2
100,2389,101,1,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2
100,2387,101,0,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2
100,2388,101,1,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2
101,2383,100,1,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2
101,2384,100,1,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2
101,2385,100,1,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2
101,2390,101,1,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2
102,2414,107,1,1,14,0.24,13.76,21.1835764266864,8.5,0.984999999999999,7.515,416,4418,"4418416",2005,64,7
102,2393,102,0,1,14,0.24,13.76,21.1835764266864,8.5,0.984999999999999,7.515,416,4418,"4418416",2005,64,7
102,2415,107,0,1,14,0.24,13.76,21.1835764266864,8.5,0.984999999999999,7.515,416,4418,"4418416",2005,64,7
105,2408,106,1,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5
105,2416,107,0,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5
105,2409,106,1,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5
105,2410,106,0,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5
105,2411,106,0,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5
106,2391,102,1,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7
106,2392,102,1,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7
106,2412,106,0,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7
106,2413,106,0,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7
106,2406,105,0,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7
106,2407,105,0,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7
107,2404,105,1,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2
107,2405,105,1,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2
107,2417,107,0,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2
107,2418,107,0,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2
107,2403,105,1,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2
108,2394,103,1,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1
108,2396,103,1,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1
108,2395,103,1,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1
108,2422,108,0,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1
109,2423,109,1,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1
