"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
52,2165,52,0,0,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,3,FALSE,0.0949379492876943,-0.035269471778596
52,2167,53,1,1,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,3,FALSE,0.0949379492876943,-0.035269471778596
52,2168,53,1,1,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,3,FALSE,0.0949379492876943,-0.035269471778596
52,2169,53,0,1,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,3,FALSE,0.0949379492876943,-0.035269471778596
53,2159,51,0,1,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787
53,2163,52,1,1,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787
53,2164,52,1,1,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787
53,2162,52,1,1,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,4,TRUE,0.0547092168704927,0.0429357385354787
54,2180,56,0,1,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103
54,2193,58,0,1,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103
54,2195,59,0,1,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103
54,2196,59,0,1,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103
54,2197,59,0,1,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5,5,FALSE,0.168562983010073,-0.156226446011103
55,2186,57,0,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699
55,2187,57,1,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699
55,2188,57,1,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699
55,2185,57,1,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699
55,2189,57,0,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,5,TRUE,0.197908671718285,0.319051944585699
56,2170,54,1,1,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,2,TRUE,0.114773494174708,-0.139891266013256
56,2184,56,0,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,2,TRUE,0.114773494174708,-0.139891266013256
56,2181,56,0,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,2,TRUE,0.114773494174708,-0.139891266013256
56,2182,56,0,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,2,TRUE,0.114773494174708,-0.139891266013256
56,2183,56,0,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,2,TRUE,0.114773494174708,-0.139891266013256
57,2175,55,1,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767
57,2176,55,1,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767
57,2177,55,1,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767
57,2179,55,0,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767
57,2178,55,1,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,5,TRUE,0.225891777227074,0.184287618268767
58,2172,54,1,1,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901
58,2171,54,0,1,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901
58,2173,54,1,1,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901
58,2174,54,0,1,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901
58,2194,58,0,0,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901
59,2190,58,1,1,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769
59,2191,58,1,1,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769
59,2192,58,0,1,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769
59,2198,59,0,0,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769
59,2199,59,0,0,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769
60,2203,60,0,0,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721
60,2206,61,1,1,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721
60,2207,61,1,1,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721
60,2204,60,0,0,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721
60,2205,61,1,1,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721
61,2200,60,1,1,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,FALSE,0.14477955089343,0.197178896296495
61,2201,60,1,1,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,FALSE,0.14477955089343,0.197178896296495
61,2202,60,1,1,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,FALSE,0.14477955089343,0.197178896296495
61,2208,61,0,0,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,FALSE,0.14477955089343,0.197178896296495
61,2209,61,0,0,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,FALSE,0.14477955089343,0.197178896296495
62,2214,62,0,0,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309
62,2215,63,1,1,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309
62,2216,63,1,1,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309
62,2217,63,1,1,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309
62,2218,63,0,1,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309
63,2210,62,1,1,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425
63,2211,62,0,1,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425
63,2212,62,0,1,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425
63,2213,62,0,1,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425
66,2219,64,0,1,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576
66,2263,73,1,1,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576
66,2234,66,0,0,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576
66,2235,66,0,0,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576
66,2264,73,1,1,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576
67,2240,67,0,0,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168
67,2239,67,0,0,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168
67,2252,70,0,1,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168
67,2250,70,0,1,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168
67,2251,70,0,1,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168
68,2255,71,1,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207
68,2257,71,1,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207
68,2254,71,1,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207
68,2258,71,0,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207
68,2256,71,0,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207
69,2249,69,0,0,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688
69,2260,72,0,1,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688
69,2261,72,0,1,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688
69,2259,72,0,1,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688
70,2236,67,1,1,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406
70,2238,67,1,1,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406
70,2253,70,0,0,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406
70,2237,67,1,1,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406
71,2241,68,1,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,FALSE,0.0154678897209398,0.225135342899842
71,2242,68,1,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,FALSE,0.0154678897209398,0.225135342899842
71,2244,68,1,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,FALSE,0.0154678897209398,0.225135342899842
71,2243,68,1,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,FALSE,0.0154678897209398,0.225135342899842
71,2245,68,0,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,FALSE,0.0154678897209398,0.225135342899842
72,2262,72,0,0,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771
72,2248,69,1,1,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771
72,2247,69,1,1,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771
72,2246,69,1,1,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771
76,2267,74,1,1,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722
76,2268,74,1,1,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722
76,2269,74,1,1,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722
76,2280,76,0,0,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722
78,2274,75,0,1,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002
78,2275,75,0,1,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002
78,2272,75,1,1,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002
78,2288,78,0,0,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002
78,2289,78,0,0,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002
80,2298,80,0,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996
80,2311,83,0,1,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996
80,2297,80,0,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996
80,2310,83,0,1,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996
80,2296,80,0,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996
81,2302,81,0,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779
81,2301,81,0,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779
81,2303,81,0,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779
