sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
11	1083	1095	639	D202	18	1	1	NA	30.07.2004	3	3	3	06.02.2007	C	30.01.2005	C	2003	2003	2004	1	1	1	3	2	FALSE	14.11.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	10951083	1
12	4382	1095	557	D120	19	1	1	"Dad:STRANG
Mum:FROM GENETICS"	11.06.2004	4	3	3	06.02.2007	C	14.11.2005	C	2003	2001	2004	1	3	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	10954382	1
13	784	1095	74	E060	139	1	1	NA	20.05.2005	6	0	0	06.02.2007	C	11.05.2007	SP	2003	2003	2005	2	2	2	3	3	FALSE	30.01.2005	FALSE	FALSE	NA	0	3	FALSE	09.06.2006	FALSE	TRUE	FALSE	1095784	1
14	784	1095	126	E112	139	1	1	NA	15.06.2005	5	0	0	06.02.2007	C	11.05.2007	SP	2003	2003	2005	2	2	2	0	4	TRUE	11.05.2007	TRUE	FALSE	NA	0	4	TRUE	06.02.2007	FALSE	TRUE	TRUE	1095784	2
15	832	1099	546	D109	88	1	1	NA	02.06.2004	1	1	1	30.08.2004	C	30.08.2005	S	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1099832	1
16	524	110	612	D175	147	1	1	NA	11.07.2004	4	0	0	30.01.2005	C	21.05.2006	SP	2001	2003	2004	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	110524	1
17	438	11	512	D075	31	1	1	NA	20.05.2004	3	3	3	17.11.2005	C	30.08.2005	S	2001	2002	2004	3	2	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	11438	1
18	438	11	588	D151	31	1	1	NA	28.06.2004	4	1	2	17.11.2005	C	30.08.2005	S	2001	2002	2004	3	2	2.5	3	2	TRUE	30.08.2005	TRUE	FALSE	NA	3	2	TRUE	17.11.2005	FALSE	TRUE	TRUE	11438	2
19	860	114	544	D107	97	1	1	NA	02.06.2004	3	3	3	14.08.2006	SP	04.12.2007	C	2001	2003	2004	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	114860	1
20	860	114	621	D184	98	1	1	NA	18.07.2004	3	2	2	14.08.2006	SP	04.12.2007	C	2001	2003	2004	3	1	2	3	2	FALSE	04.12.2007	TRUE	FALSE	NA	3	2	FALSE	14.08.2006	FALSE	TRUE	TRUE	114860	2
21	860	114	92	E078	97	1	1	Dad:FROM GENETICS	24.05.2005	4	3	3	14.08.2006	SP	04.12.2007	C	2001	2003	2005	4	2	3	2	3	FALSE	04.12.2007	TRUE	FALSE	NA	2	3	FALSE	14.08.2006	FALSE	TRUE	TRUE	114860	3
22	860	114	704	E204	98	1	1	NA	27.07.2005	5	2	2	14.08.2006	SP	04.12.2007	C	2001	2003	2005	4	2	3	3	4	FALSE	04.12.2007	TRUE	FALSE	NA	3	4	FALSE	14.08.2006	FALSE	TRUE	TRUE	114860	4
23	860	114	871	F123	98	1	1	NA	03.08.2006	4	2	2	14.08.2006	SP	04.12.2007	C	2001	2003	2006	5	3	4	3	6	FALSE	22.06.2005	FALSE	FALSE	NA	2	6	FALSE	07.07.2006	FALSE	FALSE	NA	114860	5
24	912	114	824	F076	97	0	1	Mum:CGBM - not in DB	23.06.2006	3	2	3	14.08.2006	SP	22.06.2005	S	2001	2003	2006	5	3	4	2	5	FALSE	04.12.2007	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	114912	1
25	1069	115	482	D045	79	1	1	NA	07.05.2004	5	0	0	18.07.2006	EP	17.11.2005	C	2001	2003	2004	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1151069	1
26	1069	115	536	D099	79	1	1	NA	31.05.2004	5	4	4	18.07.2006	EP	17.11.2005	C	2001	2003	2004	3	1	2	0	2	TRUE	17.11.2005	TRUE	FALSE	NA	0	2	TRUE	18.07.2006	FALSE	TRUE	TRUE	1151069	2
27	1228	115	664	E163	77	1	1	NA	08.07.2005	3	2	2	18.07.2006	EP	17.11.2005	C	2001	2004	2005	4	1	2.5	4	3	FALSE	17.11.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	1151228	1
28	819	11	673	E172	31	1	1	NA	13.07.2005	3	2	2	17.11.2005	C	15.11.2005	C	2001	2003	2005	4	2	3	2	3	TRUE	30.08.2005	FALSE	TRUE	FALSE	2	4	FALSE	17.11.2005	FALSE	TRUE	FALSE	11819	1
29	1318	1210	72	E058	18	1	1	NA	19.05.2005	3	3	3	06.02.2007	C	02.08.2005	SP	2004	2004	2005	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	12101318	1
30	1318	1210	650	E149	19	1	1	NA	30.06.2005	2	1	1	06.02.2007	C	02.08.2005	SP	2004	2004	2005	1	1	1	3	2	FALSE	02.08.2005	TRUE	FALSE	NA	3	2	FALSE	06.02.2007	FALSE	TRUE	TRUE	12101318	2
31	4380	1210	799	F051	19	1	1	F7 CHICKS X FOSTERED AT 3D WITH W6	13.06.2006	4	2	2	06.02.2007	C	14.11.2011	C	2004	2004	2006	2	2	2	1	3	TRUE	02.08.2005	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	12104380	1
32	1047	1226	78	E064	90	1	1	NA	20.05.2005	4	1	1	08.06.2006	EP	31.07.2006	C	2004	2003	2005	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	12261047	1
33	1047	1226	717	E217	102	1	1	NA	01.08.2005	1	1	1	08.06.2006	EP	31.07.2006	C	2004	2003	2005	1	2	1.5	0	3	TRUE	16.11.2005	FALSE	TRUE	TRUE	1	2	FALSE	08.06.2006	FALSE	TRUE	TRUE	12261047	2
34	646	1226	652	E151	102	1	1	NA	30.06.2005	4	0	0	08.06.2006	EP	16.11.2005	C	2004	2002	2005	1	3	2	1	2	FALSE	31.07.2006	FALSE	TRUE	FALSE	3	5	FALSE	23.07.2006	FALSE	TRUE	FALSE	1226646	1
35	571	1227	813	F065	15	1	1	NA	20.06.2006	4	2	2	06.02.2007	C	20.07.2006	S	2004	2003	2006	2	3	2.5	4	2	FALSE	30.08.2005	FALSE	FALSE	NA	3	3	FALSE	18.11.2005	FALSE	FALSE	NA	1227571	1
36	605	1227	71	E057	13	1	1	NA	19.05.2005	5	4	4	06.02.2007	C	30.08.2005	S	2004	2002	2005	1	3	2	NA	1	NA	NA	NA	NA	NA	2	4	TRUE	08.07.2005	FALSE	TRUE	FALSE	1227605	1
37	122	132	526	D089	16	1	1	NA	29.05.2004	2	2	2	30.01.2005	C	19.11.2005	C	2001	2001	2004	3	3	3	3	2	FALSE	05.08.2006	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	132122	1
38	122	132	603	D166	16	1	1	NA	09.07.2004	4	0	0	30.01.2005	C	19.11.2005	C	2001	2001	2004	3	3	3	1	4	FALSE	05.08.2006	FALSE	TRUE	TRUE	2	2	TRUE	30.01.2005	FALSE	TRUE	TRUE	132122	2
39	122	132	5	D208	16	1	1	NA	31.07.2004	4	1	1	30.01.2005	C	19.11.2005	C	2001	2001	2004	3	3	3	0	5	TRUE	19.11.2005	TRUE	FALSE	NA	0	3	TRUE	30.01.2005	FALSE	TRUE	TRUE	132122	3
40	256	132	493	D056	15	1	1	NA	12.05.2004	4	1	3	30.01.2005	C	05.08.2006	SP	2001	2002	2004	3	2	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	132256	1
41	256	132	579	D142	15	1	1	NA	22.06.2004	3	0	1	30.01.2005	C	05.08.2006	SP	2001	2002	2004	3	2	2.5	2	3	FALSE	19.11.2005	FALSE	TRUE	TRUE	3	2	TRUE	30.01.2005	FALSE	TRUE	TRUE	132256	2
42	1827	1353	83	E069	92	1	1	NA	21.05.2005	5	2	3	24.05.2006	SP	11.08.2006	SP	2004	2004	2005	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	13531827	1
43	1827	1353	691	E191	92	1	1	NA	22.07.2005	3	3	3	24.05.2006	SP	11.08.2006	SP	2004	2004	2005	1	1	1	3	2	TRUE	11.08.2006	TRUE	FALSE	NA	3	2	TRUE	24.05.2006	FALSE	TRUE	TRUE	13531827	2
44	122	1448	94	E080	16	1	1	NA	25.05.2005	3	3	3	08.07.2007	EP	19.11.2005	C	2004	2001	2005	1	4	2.5	2	2	FALSE	05.08.2006	FALSE	TRUE	FALSE	1	4	TRUE	30.01.2005	FALSE	FALSE	NA	1448122	1
45	122	1448	658	E157	16	1	1	NA	05.07.2005	5	1	1	08.07.2007	EP	19.11.2005	C	2004	2001	2005	1	4	2.5	3	3	TRUE	19.11.2005	TRUE	FALSE	NA	3	5	TRUE	08.07.2007	FALSE	TRUE	TRUE	1448122	2
46	2349	1448	762	F014	16	1	1	Mum:??? Not sure - corrected (BN, 8.3.09)	15.05.2006	4	0	0	08.07.2007	EP	15.05.2006	SP	2004	2005	2006	2	1	1.5	1	4	TRUE	19.11.2005	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	14482349	1
47	256	1448	91	E077	15	1	1	Dad:FROM GENETICS	24.05.2005	3	2	2	08.07.2007	EP	05.08.2006	SP	2004	2002	2005	1	3	2	NA	1	NA	NA	NA	NA	NA	1	3	TRUE	30.01.2005	FALSE	FALSE	NA	1448256	1
48	988	145	477	D040	69	1	1	NA	06.05.2004	3	0	0	15.11.2005	C	14.07.2006	SP	2001	2003	2004	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	145988	1
49	988	145	566	D129	69	1	1	Dad:All Cuckolded	14.06.2004	1	0	0	15.11.2005	C	14.07.2006	SP	2001	2003	2004	3	1	2	0	2	TRUE	14.07.2006	TRUE	FALSE	NA	0	2	TRUE	15.11.2005	FALSE	TRUE	TRUE	145988	2
50	988	145	601	D164	66	1	1	NA	08.07.2004	2	0	0	15.11.2005	C	14.07.2006	SP	2001	2003	2004	3	1	2	0	3	FALSE	14.07.2006	TRUE	FALSE	NA	0	3	FALSE	15.11.2005	FALSE	TRUE	TRUE	145988	3
51	988	145	6	D209	69	1	1	NA	01.08.2004	3	1	1	15.11.2005	C	14.07.2006	SP	2001	2003	2004	3	1	2	0	4	FALSE	14.07.2006	TRUE	FALSE	NA	0	4	FALSE	15.11.2005	FALSE	TRUE	TRUE	145988	4
52	988	145	56	E042	69	1	1	NA	16.05.2005	2	1	1	15.11.2005	C	14.07.2006	SP	2001	2003	2005	4	2	3	1	5	TRUE	14.07.2006	TRUE	FALSE	NA	1	5	TRUE	15.11.2005	FALSE	TRUE	TRUE	145988	5
53	988	145	668	E167	26	1	1	4	11.07.2005	4	3	3	15.11.2005	C	14.07.2006	SP	2001	2003	2005	4	2	3	1	6	FALSE	14.07.2006	TRUE	FALSE	NA	1	6	FALSE	15.11.2005	FALSE	TRUE	TRUE	145988	6
54	988	145	738	E238	69	1	1	11 DAYS RINGING	18.08.2005	4	3	3	15.11.2005	C	14.07.2006	SP	2001	2003	2005	4	2	3	3	7	FALSE	14.07.2006	TRUE	FALSE	NA	3	7	FALSE	15.11.2005	FALSE	TRUE	TRUE	145988	7
55	2166	1464	822	F074	87	1	1	NA	23.06.2006	4	3	3	12.08.2006	SP	05.12.2007	C	2004	2005	2006	2	1	1.5	3	2	TRUE	30.08.2005	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	14642166	1
56	2405	1464	865	F117	87	1	1	NA	01.08.2006	2	2	2	12.08.2006	SP	08.02.2007	C	2004	2005	2006	2	1	1.5	3	3	TRUE	05.12.2007	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	14642405	1
57	832	1464	118	E104	87	1	1	NA	13.06.2005	5	3	3	12.08.2006	SP	30.08.2005	S	2004	2003	2005	1	2	1.5	NA	1	NA	NA	NA	NA	NA	2	3	TRUE	30.01.2005	FALSE	FALSE	NA	1464832	1
58	1507	1500	101	E087	43	1	1	NA	04.06.2005	4	4	4	15.06.2005	SP	01.07.2005	SP	2004	2004	2005	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	15001507	1
59	857	1569	86	E072	95	1	1	NA	22.05.2005	5	0	0	08.06.2007	EP	12.08.2006	SP	2004	2003	2005	1	2	1.5	NA	1	NA	NA	NA	NA	NA	2	4	TRUE	24.11.2004	FALSE	FALSE	NA	1569857	1
60	857	1569	145	E131	95	1	1	NA	22.06.2005	5	2	2	08.06.2007	EP	12.08.2006	SP	2004	2003	2005	1	2	1.5	0	2	TRUE	12.08.2006	TRUE	FALSE	NA	0	5	TRUE	08.06.2007	FALSE	TRUE	TRUE	1569857	2
61	857	1569	716	E216	95	1	1	NA	31.07.2005	3	3	3	08.06.2007	EP	12.08.2006	SP	2004	2003	2005	1	2	1.5	2	3	TRUE	12.08.2006	TRUE	FALSE	NA	2	6	TRUE	08.06.2007	FALSE	TRUE	TRUE	1569857	3
62	857	1569	823	F075	95	1	1	NA	23.06.2006	3	3	3	08.06.2007	EP	12.08.2006	SP	2004	2003	2006	2	3	2.5	3	4	TRUE	12.08.2006	TRUE	FALSE	NA	3	7	TRUE	08.06.2007	FALSE	TRUE	TRUE	1569857	4
63	45	166	455	D018	17	1	1	NA	30.04.2004	5	0	0	22.05.2007	EP	11.08.2006	SP	2001	2001	2004	3	3	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	16645	1
64	45	166	523	D086	17	1	1	NA	28.05.2004	4	3	4	22.05.2007	EP	11.08.2006	SP	2001	2001	2004	3	3	3	0	2	TRUE	11.08.2006	TRUE	FALSE	NA	0	2	TRUE	22.05.2007	FALSE	TRUE	TRUE	16645	2
65	45	166	597	D160	17	1	1	NA	06.07.2004	4	4	4	22.05.2007	EP	11.08.2006	SP	2001	2001	2004	3	3	3	4	3	TRUE	11.08.2006	TRUE	FALSE	NA	4	3	TRUE	22.05.2007	FALSE	TRUE	TRUE	16645	3
66	45	166	62	E048	17	1	1	NA	16.05.2005	5	3	3	22.05.2007	EP	11.08.2006	SP	2001	2001	2005	4	4	4	4	4	TRUE	11.08.2006	TRUE	FALSE	NA	4	4	TRUE	22.05.2007	FALSE	TRUE	TRUE	16645	4
67	45	166	697	E197	17	1	1	NA	26.07.2005	3	3	3	22.05.2007	EP	11.08.2006	SP	2001	2001	2005	4	4	4	3	5	TRUE	11.08.2006	TRUE	FALSE	NA	3	5	TRUE	22.05.2007	FALSE	TRUE	TRUE	16645	5
68	45	166	754	F006	17	1	1	NA	12.05.2006	5	2	2	22.05.2007	EP	11.08.2006	SP	2001	2001	2006	5	5	5	3	6	TRUE	11.08.2006	TRUE	FALSE	NA	3	6	TRUE	22.05.2007	FALSE	TRUE	TRUE	16645	6
69	45	166	825	F077	17	1	1	CHICKS X FOSTERED TO 2 DIFFERENT NESTS	23.06.2006	4	4	4	22.05.2007	EP	11.08.2006	SP	2001	2001	2006	5	5	5	2	7	TRUE	11.08.2006	TRUE	FALSE	NA	2	7	TRUE	22.05.2007	FALSE	TRUE	TRUE	16645	7
70	45	166	863	F115	17	1	1	NA	31.07.2006	5	4	4	22.05.2007	EP	11.08.2006	SP	2001	2001	2006	5	5	5	4	8	TRUE	11.08.2006	TRUE	FALSE	NA	4	8	TRUE	22.05.2007	FALSE	TRUE	TRUE	16645	8
71	3404	1697	934	G053	139	1	1	NA	30.06.2007	5	1	1	19.04.2008	EP	17.08.2007	SP	2004	2006	2007	3	1	2	2	2	FALSE	16.07.2007	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	16973404	1
72	3404	1697	970	G089	139	1	1	NA	06.08.2007	5	1	1	19.04.2008	EP	17.08.2007	SP	2004	2006	2007	3	1	2	1	3	TRUE	17.08.2007	TRUE	FALSE	NA	1	2	TRUE	19.04.2008	FALSE	TRUE	TRUE	16973404	2
73	4425	1697	919	G038	135	1	1	NA	17.06.2007	3	2	2	19.04.2008	EP	16.07.2007	SP	2004	2003	2007	3	4	3.5	NA	1	NA	NA	NA	NA	NA	1	4	FALSE	12.02.2007	FALSE	FALSE	NA	16974425	1
74	569	1717	127	E113	86	1	1	Dad:FROM GENETICS	15.06.2005	3	0	1	17.11.2005	C	26.06.2005	SP	2004	2003	2005	1	2	1.5	1	2	FALSE	19.07.2009	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	1717569	1
75	927	1717	81	E067	85	1	1	NA	21.05.2005	5	1	1	17.11.2005	C	19.07.2009	SP	2004	2003	2005	1	2	1.5	NA	1	NA	NA	NA	NA	NA	0	2	FALSE	10.07.2006	FALSE	TRUE	FALSE	1717927	1
76	927	1717	653	E152	84	1	1	"Dad:experiment male!!!
Mum:FROM GENETICS"	01.07.2005	2	1	1	17.11.2005	C	19.07.2009	SP	2004	2003	2005	1	2	1.5	1	3	FALSE	26.06.2005	FALSE	FALSE	NA	1	3	FALSE	17.11.2005	FALSE	TRUE	TRUE	1717927	2
77	1718	1738	107	E093	27	1	1	NA	05.06.2005	3	3	3	17.11.2005	C	13.09.2005	C	2004	2004	2005	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	17381718	1
78	750	1898	702	E202	20	1	1	NA	27.07.2005	4	0	0	17.11.2005	C	08.07.2007	SP	2004	2003	2005	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1898750	1
79	2014	1906	141	E127	20	1	1	NA	21.06.2005	5	2	3	20.11.2005	C	08.08.2005	SP	2004	2003	2005	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	19062014	1
80	1514	1929	120	E106	119	1	1	NA	14.06.2005	3	2	2	19.10.2005	C	22.05.2006	C	2004	2004	2005	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	19291514	1
81	1069	1935	76	E062	61	1	1	NA	20.05.2005	4	3	3	16.11.2005	C	17.11.2005	C	2004	2003	2005	1	2	1.5	NA	1	NA	NA	NA	NA	NA	4	3	FALSE	18.07.2006	FALSE	TRUE	FALSE	19351069	1
82	1069	1935	654	E153	61	1	1	NA	02.07.2005	4	4	4	16.11.2005	C	17.11.2005	C	2004	2003	2005	1	2	1.5	3	2	TRUE	17.11.2005	TRUE	FALSE	NA	3	4	TRUE	16.11.2005	FALSE	TRUE	TRUE	19351069	2
83	1069	1935	735	E235	61	1	1	NA	15.08.2005	3	3	3	16.11.2005	C	17.11.2005	C	2004	2003	2005	1	2	1.5	4	3	TRUE	17.11.2005	TRUE	FALSE	NA	4	5	TRUE	16.11.2005	FALSE	TRUE	TRUE	19351069	3
84	2865	1954	857	F109	13	1	1	NA	28.07.2006	3	2	2	08.08.2006	SP	08.08.2006	SP	2004	2005	2006	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	19542865	1
85	346	1956	61	E047	89	1	1	NA	16.05.2005	4	3	3	25.07.2006	SP	27.05.2005	SP	2004	2002	2005	1	3	2	NA	1	NA	NA	NA	NA	NA	3	2	TRUE	30.08.2004	FALSE	FALSE	NA	1956346	1
86	1940	1970	659	E158	21	1	1	NA	05.07.2005	5	4	4	16.07.2005	SP	12.05.2006	SP	2004	2004	2005	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	19701940	1
87	2007	2012	108	E094	23	1	1	Dad:FROM GENETICS TC19624	05.06.2005	3	3	3	13.09.2005	C	13.06.2006	SP	2003	2003	2005	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	20122007	1
88	2007	2012	678	E178	23	1	1	NA	16.07.2005	2	2	2	13.09.2005	C	13.06.2006	SP	2003	2003	2005	2	2	2	3	2	TRUE	13.06.2006	TRUE	FALSE	NA	3	2	TRUE	13.09.2005	FALSE	TRUE	TRUE	20122007	2
89	206	2018	95	E081	147	1	1	Mum:FROM GENETICS	25.05.2005	4	3	3	13.05.2006	SP	09.02.2007	C	2003	2001	2005	2	4	3	0	2	FALSE	21.05.2006	FALSE	TRUE	FALSE	2	3	FALSE	30.08.2004	FALSE	FALSE	NA	2018206	1
90	206	2018	696	E196	147	1	1	NA	25.07.2005	6	3	3	13.05.2006	SP	09.02.2007	C	2003	2001	2005	2	4	3	2	4	FALSE	21.05.2006	FALSE	TRUE	TRUE	3	4	TRUE	13.05.2006	FALSE	TRUE	TRUE	2018206	2
91	524	2018	46	E032	146	1	1	Dad:FROM GENETICS	14.05.2005	4	0	0	13.05.2006	SP	21.05.2006	SP	2003	2003	2005	2	2	2	NA	1	NA	NA	NA	NA	NA	0	2	FALSE	30.01.2005	FALSE	FALSE	NA	2018524	1
92	524	2018	113	E099	146	1	1	Dad:FROM GENETICS	10.06.2005	4	2	2	13.05.2006	SP	21.05.2006	SP	2003	2003	2005	2	2	2	3	3	FALSE	09.02.2007	FALSE	TRUE	TRUE	0	3	TRUE	13.05.2006	FALSE	TRUE	TRUE	2018524	2
93	2658	2053	810	F062	105	1	1	NA	19.06.2006	3	3	3	10.08.2006	SP	08.02.2007	C	2005	2005	2006	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	20532658	1
94	2658	2053	860	F112	108	1	1	NA	30.07.2006	4	4	4	10.08.2006	SP	08.02.2007	C	2005	2005	2006	1	1	1	3	2	FALSE	08.02.2007	TRUE	FALSE	NA	3	2	FALSE	10.08.2006	FALSE	TRUE	TRUE	20532658	2
95	3395	2173	897	G016	104	1	1	NA	24.05.2007	3	1	1	15.08.2007	SP	17.08.2010	SP	2005	2006	2007	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	21733395	1
96	3395	2173	935	G054	104	1	1	NA	01.07.2007	5	3	3	15.08.2007	SP	17.08.2010	SP	2005	2006	2007	2	1	1.5	1	2	TRUE	17.08.2010	TRUE	FALSE	NA	1	2	TRUE	15.08.2007	FALSE	TRUE	TRUE	21733395	2
97	3395	2173	963	G082	104	1	1	NA	04.08.2007	4	3	3	15.08.2007	SP	17.08.2010	SP	2005	2006	2007	2	1	1.5	3	3	TRUE	17.08.2010	TRUE	FALSE	NA	3	3	TRUE	15.08.2007	FALSE	TRUE	TRUE	21733395	3
98	622	2187	849	F101	18	1	1	NA	17.07.2006	1	1	1	28.07.2006	SP	06.02.2007	C	2005	2002	2006	1	4	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2187622	1
99	1827	2202	812	F064	81	1	1	MISTAKE WITH NAILS - R1 BECOMES R3 - CONFIRM WITH BLOOD SAMPLES	20.06.2006	5	4	4	07.08.2008	SP	11.08.2006	SP	2005	2004	2006	1	2	1.5	NA	1	NA	NA	NA	NA	NA	3	3	FALSE	24.05.2006	FALSE	FALSE	NA	22021827	1
100	927	2202	898	G017	83	1	1	NA	25.05.2007	5	3	3	07.08.2008	SP	19.07.2009	SP	2005	2003	2007	2	4	3	4	2	FALSE	11.08.2006	FALSE	FALSE	NA	2	6	FALSE	17.08.2006	FALSE	FALSE	NA	2202927	1
101	927	2202	989	H010	87	1	1	NA	29.05.2008	4	3	3	07.08.2008	SP	19.07.2009	SP	2005	2003	2008	3	5	4	4	4	FALSE	23.08.2007	FALSE	FALSE	NA	3	7	FALSE	07.08.2008	FALSE	TRUE	TRUE	2202927	2
102	927	2202	1003	H024	87	1	1	NA	13.07.2008	4	4	4	07.08.2008	SP	19.07.2009	SP	2005	2003	2008	3	5	4	3	5	TRUE	19.07.2009	TRUE	FALSE	NA	3	8	TRUE	07.08.2008	FALSE	TRUE	TRUE	2202927	3
