BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
11,960,650,D214,128,1,0,1,0,NA,2004,02-08-04,122,19-07-04,3,0,0,13.06.2007,EP,30.08.2005,S,2002,2003,2,1,1.5,4,TRUE,TRUE,10-04-05,NA,NA,NA,4,TRUE,TRUE,01-05-05,TRUE,FALSE,NA,650960,6509602004,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,955,591,D215,27,1,0,1,0,NA,2004,02-08-04,122,19-07-04,2,0,0,17.11.2005,C,30.01.2005,C,2002,2003,2,1,1.5,3,TRUE,FALSE,10-05-05,FALSE,FALSE,NA,3,TRUE,NA,NA,NA,NA,NA,591955,5919552004,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,980,971,D216,130,1,0,1,0,NA,2004,NA,NA,08-07-04,0,0,0,30.08.2004,C,25.07.2006,SP,2003,2003,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,FALSE,01-06-05,FALSE,FALSE,NA,971980,9719802004,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,962,D217,150,1,0,0,0,"Mum:TB09226, ???Female not sure TB09226",2004,NA,NA,25-05-04,NA,NA,NA,12.02.2007,C,NA,NA,2003,NA,1,NA,NA,1,FALSE,FALSE,26-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962NA,962NA2004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,985,818,E001,72,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2005,24-04-05,22,10-04-05,2,0,0,17.11.2005,C,07.08.2005,SP,2003,2003,2,2,2,3,FALSE,FALSE,30-04-05,FALSE,TRUE,TRUE,5,FALSE,FALSE,01-05-05,FALSE,TRUE,TRUE,818985,8189852005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1069,1935,E002,61,1,0,1,0,NA,2005,23-04-05,21,10-04-05,4,0,0,16.11.2005,C,17.11.2005,C,2004,2003,1,2,1.5,1,FALSE,TRUE,03-05-05,TRUE,FALSE,NA,3,FALSE,TRUE,03-05-05,TRUE,FALSE,NA,19351069,1.93511E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,988,145,E003,69,1,0,1,0,NA,2005,23-04-05,21,10-04-05,3,0,0,15.11.2005,C,14.07.2006,SP,2001,2003,4,2,3,8,TRUE,TRUE,02-05-05,TRUE,FALSE,NA,5,TRUE,TRUE,02-05-05,TRUE,FALSE,NA,145988,1459882005,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,650,E004,128,0,0,0,0,NA,2005,24-04-05,22,10-04-05,3,0,0,13.06.2007,EP,NA,NA,2002,NA,3,NA,NA,5,TRUE,TRUE,01-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650NA,650NA2005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,604,4304,E005,74,1,0,1,0,Found below the box dead,2005,24-04-05,22,10-04-05,2,0,0,14.08.2007,C,09.06.2006,SP,2000,2002,5,3,4,9,FALSE,TRUE,27-04-05,TRUE,FALSE,NA,5,FALSE,TRUE,27-04-05,TRUE,FALSE,NA,4304604,43046042005,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,892,4435,E006,123,1,0,1,0,NA,2005,24-04-05,22,11-04-05,4,0,0,17.08.2006,C,17.08.2006,C,1997,2003,8,2,5,12,TRUE,TRUE,04-05-05,TRUE,FALSE,NA,4,TRUE,TRUE,04-05-05,TRUE,FALSE,NA,4435892,44358922005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,917,4463,E007,71,0,0,1,0,NA,2005,NA,NA,11-04-05,0,0,0,17.11.2005,C,18.11.2005,C,1999,2003,6,2,4,7,TRUE,TRUE,28-04-05,TRUE,FALSE,NA,2,TRUE,TRUE,28-04-05,TRUE,FALSE,NA,4463917,44639172005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,819,602,E008,70,0,0,0,0,NA,2005,NA,NA,11-04-05,0,0,0,17.11.2005,C,15.11.2005,C,2002,2003,3,2,2.5,5,TRUE,TRUE,30-04-05,TRUE,FALSE,NA,4,TRUE,TRUE,30-04-05,TRUE,FALSE,NA,602819,6028192005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,427,22,E009,50,1,0,1,0,NA,2005,NA,NA,11-04-05,NA,NA,NA,16.11.2005,C,09.07.2006,SP,2001,2002,4,3,3.5,7,TRUE,TRUE,27-04-05,TRUE,FALSE,NA,7,TRUE,TRUE,27-04-05,TRUE,FALSE,NA,22427,224272005,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,592,418,E011,129,1,0,1,0,NA,2005,NA,NA,11-04-05,0,0,0,06.02.2007,C,23.07.2007,SP,2002,2002,3,3,3,4,FALSE,TRUE,03-05-05,TRUE,FALSE,NA,4,FALSE,TRUE,03-05-05,TRUE,FALSE,NA,418592,4185922005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,206,2018,E012,147,1,0,1,0,NA,2005,01-05-05,29,19-04-05,4,0,0,13.05.2006,SP,09.02.2007,C,2003,2001,2,4,3,1,FALSE,FALSE,30-04-05,FALSE,TRUE,FALSE,11,FALSE,TRUE,10-05-05,TRUE,FALSE,NA,2018206,20182062005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,533,417,E013,3,1,0,1,0,NA,2005,01-05-05,29,19-04-05,1,1,1,07.08.2007,SP,01.08.2005,SP,2002,2003,3,2,2.5,6,TRUE,TRUE,27-05-05,TRUE,FALSE,NA,3,TRUE,TRUE,27-05-05,TRUE,FALSE,NA,417533,4175332005,3,20.60000038,20.60000038,20.60000038,NA,1,17,1,0,12
29,1718,1738,E015,30,1,0,1,0,NA,2005,09-05-05,37,23-04-05,1,0,0,17.11.2005,C,13.09.2005,C,2004,2004,1,1,1,1,FALSE,FALSE,21-05-05,TRUE,FALSE,NA,1,FALSE,FALSE,21-05-05,TRUE,FALSE,NA,17381718,1.73817E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1048,456,E016,56,0,0,1,0,NA,2005,09-05-05,37,23-04-05,1,0,0,30.01.2005,C,15.11.2005,C,2002,2003,3,2,2.5,6,TRUE,NA,NA,NA,NA,NA,3,FALSE,FALSE,18-05-05,FALSE,FALSE,NA,4561048,45610482005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,560,4230,E017,45,1,0,1,0,NA,2005,10-05-05,38,25-04-05,3,1,0,02.07.2006,SP,16.11.2005,C,2000,2003,5,2,3.5,12,TRUE,FALSE,26-04-05,FALSE,TRUE,FALSE,2,FALSE,FALSE,21-05-05,TRUE,FALSE,NA,4230560,42305602005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,4424,4230,E018,37,1,0,1,0,"Dad:FROM GENETICS; TA14518
Mum:FROM GENETICS",2005,10-05-05,38,26-04-05,2,0,0,02.07.2006,SP,13.05.2006,C,2000,2001,5,4,4.5,13,FALSE,FALSE,21-05-05,FALSE,TRUE,TRUE,7,TRUE,FALSE,25-05-05,FALSE,TRUE,FALSE,42304424,4.23044E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,649,460,E019,47,1,0,1,0,Dad:FROM GENETICS,2005,11-05-05,39,26-04-05,3,0,0,19.11.2005,C,17.11.2005,C,2002,2002,3,3,3,5,FALSE,FALSE,21-05-05,TRUE,FALSE,NA,7,FALSE,FALSE,21-05-05,TRUE,FALSE,NA,460649,4606492005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,416,4418,E020,51,1,0,1,0,NA,2005,11-05-05,39,27-04-05,3,0,0,17.11.2005,C,15.11.2005,C,1999,2002,6,3,4.5,11,FALSE,FALSE,22-05-05,TRUE,FALSE,NA,7,FALSE,FALSE,22-05-05,TRUE,FALSE,NA,4418416,44184162005,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,604,4304,E021,74,1,0,1,0,NA,2005,12-05-05,40,27-04-05,4,0,0,14.08.2007,C,09.06.2006,SP,2000,2002,5,3,4,10,TRUE,TRUE,21-05-05,TRUE,FALSE,NA,6,TRUE,TRUE,21-05-05,TRUE,FALSE,NA,4304604,43046042005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,521,1038,E022,33,1,0,1,0,NA,2005,12-05-05,40,27-04-05,2,0,0,18.11.2005,C,05.06.2005,SP,2003,2003,2,2,2,4,TRUE,TRUE,21-05-05,TRUE,FALSE,NA,4,TRUE,TRUE,21-05-05,TRUE,FALSE,NA,1038521,10385212005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,471,661,E023,41,1,0,1,0,NA,2005,NA,NA,10-04-05,0,0,0,01.12.2007,C,18.11.2005,C,2002,2002,3,3,3,5,TRUE,TRUE,26-04-05,TRUE,FALSE,NA,7,TRUE,TRUE,26-04-05,TRUE,FALSE,NA,661471,6614712005,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,471,661,E024,41,1,0,1,0,NA,2005,12-05-05,40,26-04-05,3,0,0,01.12.2007,C,18.11.2005,C,2002,2002,3,3,3,6,TRUE,TRUE,20-05-05,TRUE,FALSE,NA,8,TRUE,TRUE,20-05-05,TRUE,FALSE,NA,661471,6614712005,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,427,22,E025,50,1,0,1,0,NA,2005,13-05-05,41,27-04-05,5,1,1,16.11.2005,C,09.07.2006,SP,2001,2002,4,3,3.5,8,TRUE,FALSE,04-06-05,TRUE,FALSE,NA,8,TRUE,FALSE,04-06-05,TRUE,FALSE,NA,22427,224272005,8,23.60000038,23.60000038,23.60000038,NA,1,18.10000038,1,0,12
40,917,4463,E026,71,1,0,1,0,Dad:TA14573 GETS ALL CHICKS,2005,13-05-05,41,28-04-05,3,2,2,17.11.2005,C,18.11.2005,C,1999,2003,6,2,4,8,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,3,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,4463917,44639172005,3,20,20,20,0,2,16.70000076,2,0,12.5
41,438,11,E027,31,1,0,1,0,Mum:FROM GENETICS,2005,14-05-05,42,29-04-05,4,0,0,17.11.2005,C,30.08.2005,S,2001,2002,4,3,3.5,8,TRUE,TRUE,23-05-05,NA,NA,NA,6,TRUE,NA,NA,NA,NA,NA,11438,114382005,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,1507,1500,E028,43,1,0,1,0,NA,2005,13-05-05,41,29-04-05,4,0,0,15.06.2005,SP,01.07.2005,SP,2004,2004,1,1,1,1,FALSE,TRUE,20-05-05,TRUE,FALSE,NA,1,FALSE,TRUE,20-05-05,TRUE,FALSE,NA,15001507,1.50015E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,913,818,E029,42,1,0,1,0,NA,2005,14-05-05,42,30-04-05,4,0,0,17.11.2005,C,17.11.2005,C,2003,2003,2,2,2,4,FALSE,FALSE,22-05-05,TRUE,FALSE,NA,3,TRUE,FALSE,22-05-05,TRUE,FALSE,NA,818913,8189132005,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,342,421,E030,54,1,0,1,0,NA,2005,14-05-05,42,29-04-05,4,2,2,15.11.2005,C,30.08.2005,S,2002,2002,3,3,3,5,TRUE,TRUE,06-06-05,TRUE,FALSE,NA,3,TRUE,TRUE,06-06-05,TRUE,FALSE,NA,421342,4213422005,3,18.70000029,15.19999981,22.20000076,0.264692367,2,17.39999962,2,0,12
45,586,285,E031,58,1,0,1,0,NA,2005,14-05-05,42,28-04-05,5,0,0,05.06.2006,SP,01.12.2007,C,2002,2002,3,3,3,5,FALSE,FALSE,24-05-05,TRUE,FALSE,NA,6,FALSE,FALSE,24-05-05,TRUE,FALSE,NA,285586,2855862005,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,524,2018,E032,146,1,0,1,0,Dad:FROM GENETICS,2005,14-05-05,42,30-04-05,4,0,0,13.05.2006,SP,21.05.2006,SP,2003,2003,2,2,2,2,FALSE,FALSE,10-05-05,FALSE,TRUE,TRUE,2,FALSE,TRUE,27-05-05,TRUE,FALSE,NA,2018524,20185242005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,4290,4275,E033,40,1,0,1,0,NA,2005,14-05-05,42,30-04-05,4,1,1,17.11.2005,C,15.11.2005,C,2000,2000,5,5,5,13,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,12,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,42754290,4.27543E+11,10,24.39999962,24.39999962,24.39999962,NA,1,18.79999924,1,0,12
48,442,457,E034,32,1,0,1,0,NA,2005,14-05-05,42,29-04-05,2,0,1,29.06.2006,SP,16.11.2005,C,2002,2002,3,3,3,5,TRUE,TRUE,30-05-05,TRUE,FALSE,NA,7,TRUE,TRUE,30-05-05,TRUE,FALSE,NA,457442,4574422005,4,9.199999809,9.199999809,9.199999809,NA,1,14.30000019,1,0,12
49,819,602,E035,70,1,0,1,0,NA,2005,14-05-05,42,30-04-05,5,2,2,17.11.2005,C,15.11.2005,C,2002,2003,3,2,2.5,6,TRUE,TRUE,07-06-05,TRUE,FALSE,NA,5,TRUE,TRUE,07-06-05,TRUE,FALSE,NA,602819,6028192005,5,22.75,22.5,23,0.015540808,2,17.30000019,2,0,12
50,431,356,E036,62,1,0,1,0,NA,2005,15-05-05,43,01-05-05,2,2,2,30.05.2006,C,16.11.2005,C,2002,2002,3,3,3,6,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,6,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,356431,3564312005,5,23.75,22.5,25,0.074432293,2,17.64999962,2,0,12
51,903,354,E037,64,1,0,1,0,NA,2005,15-05-05,43,30-04-05,3,3,3,20.11.2005,C,17.11.2005,C,2002,2003,3,2,2.5,6,FALSE,FALSE,09-06-05,TRUE,FALSE,NA,4,FALSE,FALSE,09-06-05,TRUE,FALSE,NA,354903,3549032005,4,20.83333333,16.89999962,24.5,0.182736555,3,17.53333314,3,0,12
52,309,993,E038,126,1,0,1,0,Mum:FROM GENETICS,2005,15-05-05,43,01-05-05,3,2,2,17.11.2005,C,20.08.2005,SP,2003,2002,2,3,2.5,1,FALSE,TRUE,07-06-05,TRUE,FALSE,NA,9,FALSE,TRUE,07-06-05,TRUE,FALSE,NA,993309,9933092005,1,16.30000019,13.39999962,19.20000076,0.251608429,2,15.85000038,2,0,12
53,353,725,E039,93,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2005,15-05-05,43,30-04-05,4,2,3,26.10.2006,C,08.05.2007,SP,2002,2002,3,3,3,5,TRUE,TRUE,11-06-05,TRUE,FALSE,NA,7,TRUE,TRUE,11-06-05,TRUE,FALSE,NA,725353,7253532005,4,17.59999975,12,22.39999962,0.298065402,3,16.36666616,3,0,12
54,985,409,E040,35,1,0,1,0,NA,2005,16-05-05,44,01-05-05,5,0,0,30.08.2005,S,07.08.2005,SP,2002,2003,3,2,2.5,5,FALSE,FALSE,01-06-05,TRUE,FALSE,NA,6,FALSE,FALSE,01-06-05,TRUE,FALSE,NA,409985,4099852005,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,76,287,E041,60,1,0,1,0,NA,2005,16-05-05,44,01-05-05,5,3,3,04.05.2006,EP,27.06.2005,SP,2002,2001,3,4,3.5,5,TRUE,TRUE,12-06-05,TRUE,FALSE,NA,7,TRUE,TRUE,12-06-05,TRUE,FALSE,NA,28776,287762005,3,16.36666679,13.60000038,17.79999924,0.146427199,3,16.33333333,3,0,12
56,988,145,E042,69,1,0,1,0,NA,2005,16-05-05,44,02-05-05,2,1,1,15.11.2005,C,14.07.2006,SP,2001,2003,4,2,3,9,TRUE,TRUE,07-06-05,TRUE,FALSE,NA,6,TRUE,TRUE,07-06-05,TRUE,FALSE,NA,145988,1459882005,6,26.5,26.5,26.5,NA,1,18.20000076,1,0,13
57,960,650,E043,128,1,0,1,0,Mum:FROM GENETICS,2005,16-05-05,44,01-05-05,5,3,4,13.06.2007,EP,30.08.2005,S,2002,2003,3,2,2.5,6,TRUE,TRUE,16-06-05,FALSE,TRUE,FALSE,5,TRUE,NA,NA,NA,NA,NA,650960,6509602005,5,13.17499995,7.199999809,18.5,0.363396193,4,14.95000005,4,0,12
58,4273,4153,E044,148,1,0,1,0,NA,2005,16-05-05,44,01-05-05,5,2,2,01.06.2006,S,20.11.2005,C,2000,2000,5,5,5,13,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,9,TRUE,TRUE,09-06-05,TRUE,FALSE,NA,41534273,4.15343E+11,7,19.59999943,17.39999962,21.79999924,0.158738129,2,16.60000038,2,0,12
59,540,1053,E045,133,1,0,1,0,NA,2005,16-05-05,44,01-05-05,5,2,2,19.11.2005,C,12.08.2005,S,2003,2003,2,2,2,4,TRUE,TRUE,13-06-05,TRUE,FALSE,NA,3,TRUE,TRUE,13-06-05,TRUE,FALSE,NA,1053540,10535402005,1,18,14,22,0.314269681,2,16.64999962,2,0,12
60,646,500,E046,103,1,0,1,0,NA,2005,16-05-05,44,01-05-05,4,3,3,23.07.2006,EP,16.11.2005,C,2003,2002,2,3,2.5,4,TRUE,FALSE,02-06-05,FALSE,TRUE,FALSE,8,TRUE,FALSE,15-06-05,FALSE,TRUE,FALSE,500646,5006462005,4,26.23333359,25.70000076,27,0.025947524,3,18.33333333,3,0,12
61,346,1956,E047,89,1,0,1,0,NA,2005,16-05-05,44,01-05-05,4,3,3,25.07.2006,SP,27.05.2005,SP,2004,2002,1,3,2,1,FALSE,FALSE,25-07-06,NA,FALSE,NA,6,TRUE,NA,NA,NA,NA,NA,1956346,19563462005,1,26.53333346,24.10000038,28,0.079978763,3,18.36666679,3,0,12
62,45,166,E048,17,1,0,1,0,NA,2005,16-05-05,44,01-05-05,5,3,3,22.05.2007,EP,11.08.2006,SP,2001,2001,4,4,4,8,TRUE,TRUE,12-06-05,TRUE,FALSE,NA,9,TRUE,TRUE,12-06-05,TRUE,FALSE,NA,16645,166452005,8,20.66666667,18.5,23.29999924,0.117763992,3,16.53333346,3,0,12
63,592,418,E049,129,1,0,1,0,NA,2005,16-05-05,44,03-05-05,4,1,1,06.02.2007,C,23.07.2007,SP,2002,2002,3,3,3,5,TRUE,TRUE,29-06-05,TRUE,FALSE,NA,5,TRUE,TRUE,29-06-05,TRUE,FALSE,NA,418592,4185922005,5,16.5,16.5,16.5,NA,1,15,1,0,12
64,1589,393,E050,138,1,0,1,0,NA,2005,18-05-05,46,02-05-05,3,0,0,20.11.2005,C,20.11.2005,C,2002,2004,3,1,2,4,FALSE,TRUE,28-05-05,TRUE,FALSE,NA,1,FALSE,TRUE,28-05-05,TRUE,FALSE,NA,3931589,39315892005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,338,466,E051,122,1,0,1,0,NA,2005,18-05-05,46,02-05-05,4,0,0,10.07.2006,SP,07.05.2007,SP,2002,2002,3,3,3,4,FALSE,FALSE,26-05-05,TRUE,FALSE,NA,5,FALSE,FALSE,26-05-05,TRUE,FALSE,NA,466338,4663382005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,4391,4265,E052,143,1,0,1,0,NA,2005,18-05-05,46,03-05-05,5,2,2,30.08.2005,SP,16.11.2005,C,2000,2003,5,2,3.5,14,TRUE,TRUE,07-06-05,TRUE,FALSE,NA,1,FALSE,TRUE,07-06-05,TRUE,FALSE,NA,42654391,4.26544E+11,1,13.5,12.5,14.5,0.10475656,2,15.5,2,0,11
67,892,4435,E053,123,1,0,1,0,NA,2005,19-05-05,47,04-05-05,4,0,0,17.08.2006,C,17.08.2006,C,1997,2003,8,2,5,13,TRUE,TRUE,31-05-05,TRUE,FALSE,NA,5,TRUE,TRUE,31-05-05,TRUE,FALSE,NA,4435892,44358922005,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,556,23,E054,130,1,0,1,0,NA,2005,19-05-05,47,04-05-05,5,3,3,14.05.2007,EP,30.08.2005,S,2001,2003,4,2,3,5,FALSE,TRUE,13-06-05,TRUE,FALSE,NA,5,FALSE,TRUE,13-06-05,TRUE,FALSE,NA,23556,235562005,5,18.03333346,16.10000038,20,0.108144993,3,15.79999987,3,0,12
69,1054,823,E055,137,1,0,1,0,NA,2005,19-05-05,47,06-05-05,4,0,0,16.08.2006,SP,28.06.2006,SP,2003,2003,2,2,2,2,FALSE,FALSE,10-05-05,FALSE,TRUE,FALSE,2,FALSE,FALSE,01-05-06,NA,NA,NA,8231054,82310542005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,1446,4423,E056,12,1,0,1,0,NA,2005,19-05-05,47,05-05-05,4,2,3,08.07.2005,SP,09.02.2007,C,2001,2004,4,1,2.5,6,FALSE,TRUE,14-06-05,TRUE,FALSE,NA,1,FALSE,TRUE,14-06-05,TRUE,FALSE,NA,44231446,4.42314E+11,1,15.33333365,6.199999809,21.20000076,0.522770758,3,15.13333352,3,0,12
71,605,1227,E057,13,1,0,1,0,NA,2005,19-05-05,47,04-05-05,5,4,4,06.02.2007,C,30.08.2005,S,2004,2002,1,3,2,1,FALSE,TRUE,12-06-05,TRUE,FALSE,NA,6,TRUE,TRUE,12-06-05,TRUE,FALSE,NA,1227605,12276052005,1,16.67500019,9,21.20000076,0.323814954,4,15.37499976,4,0,12
72,1318,1210,E058,18,1,0,1,0,NA,2005,19-05-05,47,04-05-05,3,3,3,06.02.2007,C,02.08.2005,SP,2004,2004,1,1,1,1,FALSE,FALSE,16-06-05,TRUE,FALSE,NA,1,FALSE,FALSE,16-06-05,TRUE,FALSE,NA,12101318,1.21013E+11,1,23.20000076,18.20000076,28.20000076,0.215517271,3,17.83333333,3,0,12
73,419,765,E059,99,1,0,1,0,NA,2005,19-05-05,47,02-05-05,2,2,2,20.05.2006,C,14.11.2005,C,2003,2002,2,3,2.5,3,FALSE,FALSE,05-05-05,FALSE,TRUE,TRUE,7,FALSE,NA,NA,NA,NA,NA,765419,7654192005,1,21.10000038,17.60000038,24.60000038,0.23458524,2,16.80000019,2,0,13
74,784,1095,E060,139,1,0,1,0,NA,2005,20-05-05,48,04-05-05,6,0,0,06.02.2007,C,11.05.2007,SP,2003,2003,2,2,2,4,FALSE,TRUE,31-05-05,TRUE,FALSE,NA,3,FALSE,TRUE,31-05-05,TRUE,FALSE,NA,1095784,10957842005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,963,505,E061,6,1,0,1,0,NA,2005,20-05-05,48,05-05-05,4,0,0,30.07.2005,SP,13.08.2006,C,2003,2003,2,2,2,1,FALSE,TRUE,09-07-05,FALSE,TRUE,FALSE,3,FALSE,FALSE,30-07-05,TRUE,FALSE,NA,505963,5059632005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
