"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"50",16,16.5,3.06,1,2,24.5,0.00500000000000012,8.5,7.5,2,2005,43,431,356,3,3,3,6,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"356431",5,"3564312005",2,23.75,22.5,17.6499996185303,1.76776695296637,0.494975286310277,FALSE,1.84988907527588,100,0.619057878189594
"51",28,19,-3.6,6,3,43,-3.24,11,17,3,2005,43,903,354,3,2,2.5,6,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"354903",4,"3549032005",3,20.8333333333333,16.8999996185303,17.5333331425985,3.80701128649578,1.65025245392094,FALSE,-0.800615127103995,100,0.712286471988136
"52",14.6666666666667,14.3333333333333,1.12,2,1.33333333333333,22,-0.0900000000000001,8.33333333333333,6.33333333333333,2.66666666666667,2005,43,309,993,2,3,2.5,1,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"993309",1,"9933092005",2,16.3000001907349,13.3999996185303,15.8500003814697,4.10122014010148,1.20208206749682,FALSE,-1.49359916908583,66.67,1.31149988991823
"53",13,10.6666666666667,0.746666666666666,1.66666666666667,1,17,-0.18,6.33333333333333,6.66666666666667,3,2005,43,353,725,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"725353",4,"7253532005",3,17.5999997456868,12,16.3666661580404,5.24595061583406,1.40118959839472,FALSE,-1.37231899522772,75,2.11893239299916
"54",17,20,3.42,3,2,25,-0.47,10,7,4,2005,44,985,409,3,2,2.5,5,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"409985",5,"4099852005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"55",20.5,20,3.5,2.5,3.5,31,1.01,11.5,9,3,2005,44,76,287,3,4,3.5,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"28776",3,"287762005",3,16.3666667938232,13.6000003814697,16.3333333333333,2.3965250262913,0.305505171195872,FALSE,-2.52960656477542,60,1.73564004825938
"56",17,13.5,2.19,7,1.5,25.5,0.19,5,12,1,2005,44,988,145,4,2,3,9,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"145988",6,"1459882005",1,26.5,26.5,18.2000007629395,NA,NA,FALSE,3.34511850997567,50,NA
"57",21,22.5,4.85,3,4,32.5,1.07,12,9,3.5,2005,44,960,650,3,2,2.5,6,TRUE,TRUE,TRUE,5,TRUE,NA,NA,"650960",5,"6509602005",4,13.1749999523163,7.19999980926514,14.9500000476837,4.78774485115493,1.87349930959022,FALSE,-2.56534199327104,80,1.29834946089733
"58",20.5,18.5,1.79,3.5,3,31,0.26,8.5,12,3,2005,44,4273,4153,5,5,5,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"41534273",7,"415342732005",2,19.5999994277954,17.3999996185303,16.6000003814697,3.11126956748093,0.141421895717003,FALSE,0.0953528573619577,40,2.78306608040739
"59",19.5,18,1.06,4.5,1,29,-1.54,8,11.5,3,2005,44,540,1053,2,2,2,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"1053540",1,"10535402005",2,18,14,16.6499996185303,5.65685424949238,1.62634505724937,FALSE,-1.61871464390717,40,1.88252979804974
"60",20.5,20.5,1.12,0.5,1.5,31.5,-1.47,10,10.5,3,2005,44,646,500,2,3,2.5,4,TRUE,FALSE,TRUE,8,TRUE,FALSE,TRUE,"500646",4,"5006462005",3,26.2333335876465,25.7000007629395,18.3333333333333,0.680685629665017,1.04083299973307,FALSE,2.77426766741398,75,1.73501412149752
"61",16,16,1.91,2,2,23.5,0.785,9,7,3,2005,44,346,1956,1,3,2,1,FALSE,FALSE,FALSE,6,TRUE,NA,NA,"1956346",1,"19563462005",3,26.5333334604899,24.1000003814697,18.3666667938232,2.12210565361163,0.55075696237826,FALSE,2.99822070746897,75,1.81603929481609
"62",20,15.5,-1.13,1,1,30.5,-1.285,10,10,4,2005,44,45,166,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"16645",8,"166452005",3,20.6666666666667,18.5,16.5333334604899,2.43378942561214,0.550757250973191,FALSE,1.3141137618101,60,1.82996160289968
"63",10,7,0.94,2,0,17,-0.55,4,6,1,2005,44,592,418,3,3,3,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"418592",5,"4185922005",1,16.5,16.5,15,NA,NA,FALSE,0.64558834915723,25,NA
"66",20,18,1.51,1,3,29.5,0.59,10,10,2.5,2005,46,4391,4265,5,2,3.5,14,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"42654391",1,"426543912005",2,13.5,12.5,15.5,1.4142135623731,0.141421895716933,FALSE,-3.49510979125124,40,1.74241704944647
"67",12,8,0.22,4,1,18,0.39,8,4,1,2005,47,892,4435,8,2,5,13,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"4435892",5,"44358922005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"68",22.5,16,-1.27,7.5,1.5,34.5,-1.785,12.5,10,3.5,2005,47,556,23,4,2,3,5,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"23556",5,"235562005",3,18.0333334604899,16.1000003814697,15.7999998728434,1.95021347442409,0.721110096391825,FALSE,0.353805075088165,60,0.539958044122407
"69",11,12,1.82,1,2,17,1.22,6,5,2,2005,47,1054,823,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,FALSE,NA,"8231054",2,"82310542005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"70",24,12,1.17,14,2,35,0.0550000000000002,5,19,3,2005,47,1446,4423,4,1,2.5,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"44231446",1,"442314462005",3,15.3333336512248,6.19999980926514,15.1333335240682,8.01581816144957,4.29107630449915,FALSE,-0.82526460553538,75,2.03957075432115
"71",23.5,17,1.6,3.5,4.5,35,1.185,10,13.5,4.5,2005,47,605,1227,1,3,2,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"1227605",1,"12276052005",4,16.6750001907349,9,15.3749997615814,5.39961439686832,2.50516097523002,FALSE,-0.0349345214869179,80,0.548013459279831
"72",27,26.5,3.78,8,3.5,41.5,-0.695,9.5,17.5,3,2005,47,1318,1210,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"12101318",1,"121013182005",3,23.2000007629395,18.2000007629395,17.8333333333333,5,1.98578267628229,FALSE,0.881632983115458,100,0.991821942710152
"76",34,31.5,4.65,11,9.5,50,2.065,22.5,11.5,3,2005,48,1069,1935,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"19351069",2,"193510692005",3,17.0333334604899,14.6000003814697,16.0666669209798,3.46458257299353,1.45028713934867,FALSE,-1.25456813674665,75,1.40463344198824
"78",7,6,0.9,1,0,10,-0.16,3,4,1,2005,48,1047,1226,1,2,1.5,1,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"12261047",1,"122610472005",1,25.5,25.5,19.1000003814697,NA,NA,FALSE,0.291862727524194,25,NA
"80",6,4,0,4,0,10,-0.03,1,5,1,2005,49,542,251,4,2,3,3,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"251542",1,"2515422005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"81",18.5,17.5,2.52,3.5,3,27.5,0.515,7.5,11,1,2005,49,927,1717,1,2,1.5,1,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,"1717927",1,"17179272005",1,26.7000007629395,26.7000007629395,18.5,NA,NA,FALSE,2.86070212923742,20,NA
"83",15.5,16.5,0.9,0.5,0.5,23,-0.765,7.5,8,4,2005,49,1827,1353,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"13531827",1,"135318272005",3,17.8333333333333,12,16.0666669209798,6.41274819095183,1.74737877857816,FALSE,-0.454568263903246,60,2.40512719618359
"86",7,7,0.92,1,0,11,-0.26,3,4,1,2005,50,857,1569,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1569857",1,"15698572005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"92",25.5,27.5,1.61,3.5,4,39,-0.895,13,12.5,3,2005,52,860,114,4,2,3,7,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"114860",3,"1148602005",3,22.3666661580404,19.2999992370605,17.8333333333333,2.70246822426723,1.25033368552362,FALSE,0.0482983782163581,75,0.271411053543758
"93",17,17,0.630000000000003,2,0.5,25,-1.005,9,8,2,2005,52,1544,504,2,1,1.5,4,FALSE,FALSE,TRUE,1,FALSE,NA,NA,"5041544",1,"50415442005",2,17.25,13.6000003814697,16.7500004768372,5.16187896318217,1.34350328886419,FALSE,-2.59685623012704,66.67,2.04395679091574
"94",30,24,3.11,9,6.5,45,0.654999999999999,10.5,19.5,3,2005,53,122,1448,1,4,2.5,2,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"1448122",1,"14481222005",3,22.9333330790202,22.5,17.8333333333333,0.51316024306136,0.152752273436324,FALSE,0.61496529919616,100,0.849494352342134
"95",24.5,21.5,2.04,4.5,3.5,35,-0.2,11.5,13,3,2005,53,206,2018,2,4,3,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"2018206",2,"20182062005",3,17.5333334604899,13,17.5333334604899,4.27823953858354,0.808290156623841,FALSE,-4.10061572518365,75,2.66329047345097
"96",10,9,0.34,4,0,15,-0.25,3,7,2,2005,53,1386,591,3,1,2,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5911386",1,"59113862005",2,13.75,13.5,14.5999999046326,0.353553390593274,0.56568555981918,FALSE,-1.19185292094516,50,0.959255862730008
"98",17,2,0,15,1,23,0.66,1,16,1,2005,61,1048,591,3,2,2.5,5,FALSE,FALSE,TRUE,4,FALSE,TRUE,FALSE,"5911048",1,"59110482005",1,18,18,15.1000003814697,NA,NA,TRUE,1.91744785079198,50,NA
"100",31,26.5,5.01,9,7.5,47.5,2.135,17,14,2.5,2005,63,560,4230,5,2,3.5,14,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"4230560",2,"42305602005",2,20.8500003814697,20.5,17,0.494975286310277,0.424262989752541,FALSE,0.43279616899304,66.67,0.489628914949117
"101",30,22.5,0.600000000000001,12,5.5,46,0.58,9,21,4,2005,63,1507,1500,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"15001507",2,"150015072005",4,19.4500005245209,12.8000001907349,17.3999998569489,5.88415963077092,1.3952300055518,TRUE,-1.87976187392629,100,2.91049927202466
"102",21,14,0.42,9,2,32,-0.41,6,15,1.5,2005,64,416,4418,6,3,4.5,12,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"4418416",7,"44184162005",1,25.2000007629395,25.2000007629395,19,NA,NA,FALSE,0.220003988828946,50,NA
"105",21.5,20,0.530000000000001,2.5,5,32.5,1.47,10,11.5,3,2005,64,604,4304,5,3,4,11,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"4304604",5,"43046042005",2,19.75,18,17.4499998092651,2.47487373415292,0.777817729045015,FALSE,-1.6938321037024,40,4.27998665309608
"106",22,13.5,0.92,11,1.5,33.5,-1.01,6.5,15.5,2,2005,64,471,661,3,3,3,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"661471",7,"6614712005",2,26.7999992370605,26.2999992370605,19.25,0.707106781186548,0.353553390593274,FALSE,1.24965339274571,50,1.52761236888978
"107",31,34.5,8.06,7,6,48,0.0999999999999996,18.5,12.5,3,2005,64,1718,1738,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"17381718",2,"173817182005",3,22.1999994913737,21,18.533332824707,1.82482850823654,0.404145628916063,FALSE,-1.71534452464405,100,0.893418130426539
"108",20,17,2.67,4,2.5,29.5,0.41,8,12,3,2005,64,2007,2012,2,2,2,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"20122007",1,"201220072005",3,22.3666667938232,20.6000003814697,18.6000003814697,1.53731341793494,0.529150478486297,FALSE,-1.70077233824413,100,1.06437642783865
"109",23.5,20,3,1.5,5,35.5,2.065,11,12.5,3,2005,65,1558,902,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021558",1,"90215582005",3,17.7000001271566,13.3999996185303,17.200000445048,3.78021200261696,1.24899985928686,TRUE,-3.17348435681431,75,1.62502533586236
"112",9.5,9,2.22,3.5,1,14,0.53,6.5,3,1,2005,67,4425,962,2,2,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9624425",1,"96244252005",1,19,19,17.2000007629395,NA,NA,TRUE,-1.87348520920739,33.33,NA
"114",32.5,35,5.15,2.5,7,50,-0.315,17.5,15,3,2005,69,338,466,3,3,3,5,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"466338",3,"4663382005",3,26.4333330790202,24.3999996185303,19.5333334604899,2.28108157855651,0.950438307990052,FALSE,0.23659133171276,60,0.311593270738979
"115",16,8,0.7,10,1,23,0.16,3,13,2,2005,69,4424,537,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"5374424",1,"53744242005",2,20.3999996185303,18.7999992370605,16.3500003814697,2.26274223927665,0.494975286310277,FALSE,1.46570211830109,50,1.11403316449987
"116",36.5,36,4.14,2.5,10.5,53.5,1.35,18.5,18,4,2005,70,533,417,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"417533",4,"4175332005",4,20.3249998092651,15.3999996185303,17.5500001907349,3.88790879793562,1.11504872715976,TRUE,-1.34697279280277,80,1.45228698817646
"118",30,22.5,1.2,14,4.5,44.5,0.0549999999999997,8,22,3,2005,72,832,1464,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1464832",2,"14648322005",3,27.5333334604899,26.5,19.9333337148031,1.23423359121302,0.305505171195914,TRUE,0.424032620666486,60,1.48195861214535
"120",20.5,21,4.46,3.5,3.5,31.5,0.915,9,11.5,2,2005,73,1514,1929,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"19291514",1,"192915142005",2,27.1999998092651,26,18.6499996185303,1.6970560051079,0.353553390593274,FALSE,3.01849260372404,66.67,2.51756159281114
"122",24,23.5,1.19,5,3.5,36,-0.0100000000000002,9.5,14.5,4,2005,73,1100,959,2,3,2.5,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"9591100",2,"95911002005",3,28.2333335876465,26.7999992370605,19.0333334604899,1.76162865565571,0.650641286391729,FALSE,3.17728998074753,75,0.43887790893568
"125",30,12.5,2.73,17,2.5,42.5,0.32,7.5,22.5,3,2005,73,985,409,3,2,2.5,6,FALSE,NA,NA,7,FALSE,FALSE,TRUE,"409985",6,"4099852005",3,24.3999996185303,23.7999992370605,18.2999998728434,0.871779832465826,0.199999809265907,FALSE,1.0169805310862,100,0.482489214608078
"128",20,20.5,1.61,2,4,29,1.215,11,9,2,2005,74,512,765,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"765512",4,"7655122005",2,28.3500003814697,27.5,19,1.20208206749682,0.282843791434006,FALSE,3.37000360735915,100,0.545675093349747
"129",22,20,-0.170000000000002,3,3,33,-1.2,12.5,9.5,3,2005,75,2004,823,2,2,2,4,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"8232004",2,"82320042005",3,22.033332824707,17.7999992370605,18.4333330790202,3.68284336012964,0.650641286391726,FALSE,-1.65387214341825,75,2.43752097092045
"130",29,22,-1.41,10,5.5,44.5,-0.495,19.5,9.5,5,2005,75,892,4435,8,2,5,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"4435892",6,"44358922005",5,18.9600002288818,13.6000003814697,16.7999998092651,4.29453175986623,1.52479519328661,FALSE,-1.00092429228958,100,2.71778378931483
"132",18,17,0.25,2,4.5,26,2.64,10,8,2,2005,75,1739,46,4,1,2.5,10,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"461739",2,"4617392005",2,27,26.2999992370605,19.6000003814697,0.989950572620554,0.141421895717003,FALSE,0.65116458711572,100,0.661747085547015
"133",26,21,0.760000000000002,9,5.5,39,1.425,15,11,4,2005,76,1364,504,2,1,1.5,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5041364",1,"50413642005",4,23.375,22.7999992370605,18.6750001907349,0.623832813134994,0.464578621103481,TRUE,-0.863543417986935,100,0.999249631083937
"134",31.5,31.5,2.59,5.5,3.5,49,-2.975,18.5,13,3,2005,77,542,251,4,2,3,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"251542",2,"2515422005",3,23.3999996185303,22.7999992370605,18.5666669209798,0.793725177046612,0.51316024306136,FALSE,-0.591392680748612,75,1.406644192821
"136",22,25,2.06,0,4,32,1.6,11,11,4,2005,77,929,500,2,2,2,5,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"500929",1,"5009292005",4,23.4250001907349,19.5,19.0499997138977,3.25410019484725,0.640312036502269,TRUE,-1.66906574470378,80,3.37138570969487
"139",14.5,12.5,0.210000000000001,2.5,1,22,-0.1,8.5,6,2,2005,79,342,421,3,3,3,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"421342",4,"4213422005",2,22.75,21.5,18.5,1.76776695296637,0.282843791434006,TRUE,-1.08929863370208,40,1.11135997881929
"140",17.5,16.5,1.62,4.5,1.5,26,-0.86,10,7.5,2,2005,80,309,993,2,3,2.5,2,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"993309",2,"9933092005",2,28.5999994277954,27.3999996185303,19.0500001907349,1.69705600510783,0.494973937611077,FALSE,3.50593240450211,66.67,2.84576194990407
"141",24.5,17.5,1.34,4.5,6,36,1.245,11.5,13,3,2005,80,2014,1906,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"19062014",1,"190620142005",3,22.3333333333333,17.3999996185303,17.4000002543132,4.27356245324306,1.56204978865489,FALSE,1.00357002834068,60,0.667905005745886
"143",21.5,17,0.460000000000001,4.5,4.5,32,1.705,11.5,10,3.5,2005,80,427,22,4,3,3.5,9,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"22427",9,"224272005",3,24.0333334604899,23.7999992370605,18.8999996185303,0.208167394039213,0.10000038146975,FALSE,-0.718522815255401,75,0.3469870430811
"145",15.5,15.5,0.649999999999999,0.5,3,23,1.48,8,7.5,2,2005,81,857,1569,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"1569857",2,"15698572005",2,27.6999998092651,27,19.0500001907349,0.989949223921354,0.212132843575471,TRUE,2.60593278597181,40,0.497643993311124
"146",30,30.5,2.36,5,6.5,45,0.855,17.5,12.5,3,2005,81,4391,4265,5,2,3.5,15,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"42654391",2,"426543912005",3,25.2000001271566,24,18.8999996185303,1.05830059651685,0,FALSE,0.448143851411299,60,1.05830059651685
"147",18,14.5,0.4,2,3.5,27,0.735,9,9,3,2005,82,431,356,3,3,3,7,TRUE,FALSE,TRUE,7,TRUE,TRUE,FALSE,"356431",6,"3564312005",3,23.8333333333333,22.5,18.6999994913737,1.52752523165195,0.173204640273562,FALSE,-0.462243396154018,60,1.50427196223218
"148",16,15.5,2.11,4,1.5,24.5,-0.0499999999999998,9.5,6.5,4,2005,82,4290,4275,5,5,5,14,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"42754290",11,"427542902005",4,21.8999998569489,11.1999998092651,17.9500000476837,7.15634924496354,1.605200174828,FALSE,-0.684530931089281,100,3.93952091640698
"149",13,17,2.44,1,2,21,0.67,6,7,3,2005,82,903,354,3,2,2.5,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"354903",5,"3549032005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"152",26,9,-0.309999999999999,16,2,33.5,0.0550000000000002,7,19,3,2005,83,4273,4153,5,5,5,14,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"41534273",8,"415342732005",3,23.6333338419596,21.7000007629395,18.4666665395101,2.532455556617,1.05039694412846,FALSE,-0.129917958954064,75,0.876056751521884
"153",30,25.5,0.91,9,5,42,0.17,10.5,19.5,3.5,2005,84,913,818,2,2,2,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"818913",5,"8189132005",3,23.3333333333333,22.2000007629395,18.8666667938232,0.986575953807266,0.351188802400052,FALSE,-1.3424775600961,60,0.348381130329118
"442",20,2,0,18,0,30,-0.31,1,19,2,2004,10,4290,4275,4,4,4,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"42754290",7,"427542902004",2,NA,NA,NA,NA,NA,NA,NA,100,NA
"456",12,18,5.04,0,1,19,-0.19,6,6,2,2004,28,1048,902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021048",1,"90210482004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"457",8.5,6,0.27,3.5,0.5,12.5,-0.345,2.5,6,2,2004,29,419,4503,4,2,3,6,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4503419",2,"45034192004",1,25.3999996185303,25.3999996185303,18.6000003814697,NA,NA,FALSE,1.33256048646296,33.33,NA
"462",16,16,0.26,0,1,25,-0.53,8,8,2,2004,30,605,4423,3,2,2.5,1,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"4423605",1,"44236052004",2,17.8000001907349,17,15,1.13137111963829,0.707106781186548,FALSE,1.94558853989213,40,0.509640055768183
"464",22,6,0.26,18,3,33,1.82,2,20,3,2004,31,32,4229,4,3,3.5,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"422932",4,"4229322004",3,24.6666666666667,23.7999992370605,18.4666665395101,0.757188484757405,1.28581996301776,TRUE,0.903414865753035,60,2.2684492221059
"472",17.5,21.5,5.11,1.5,3,27,1.04,9.5,8,2,2004,33,1100,831,1,2,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"8311100",1,"83111002004",2,21.1000003814697,19.5,17.3999996185303,2.26274223927665,0.141421895717003,FALSE,-0.229761473050179,50,2.59094572635018
"475",17,6,-0.76,11,0,25,-0.86,3,14,2,2004,34,571,4423,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"4423571",1,"44235712004",1,16,16,16.1000003814697,NA,NA,FALSE,-2.36394843002497,33.33,NA
"477",8.5,6.5,0.0199999999999996,3.5,0.5,13,-0.44,2.5,6,1,2004,34,988,145,3,1,2,4,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"145988",1,"1459882004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"484",10,11,-0.0199999999999996,2,0,17,-0.72,4,6,3,2004,36,723,24,3,3,3,5,FALSE,NA,NA,3,FALSE,FALSE,NA,"24723",1,"247232004",1,NA,NA,NA,NA,NA,NA,NA,25,NA
"486",6,6,0.16,0,0,8,-0.16,3,3,1,2004,37,929,46,3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46929",1,"469292004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
