"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"70",23.5862738881184,12,1.09,14,2,35,0.23,89.4999969482422,5,19,3,2005,47,1446,4423,4,1,2.5,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"44231446",1,"442314462005",4,3,15.3333336512248,6.19999980926514,15.1333335240682,8.01581816144957,4.29107630449915,FALSE,-0.82526460553538,2.03957075432115
"71",23.1231887194821,17,1.13,3.5,4.5,35,1.295,90.9999984741211,10,13.5,4.5,2005,47,605,1227,1,3,2,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"1227605",1,"12276052005",5,4,16.6750001907349,9,15.3749997615814,5.39961439686832,2.50516097523002,FALSE,-0.0349345214869179,0.548013459279831
"72",27.3146670432889,26.5,3.47,8,3.5,41.5,-0.52,91.1000015258789,9.5,17.5,3,2005,47,1318,1210,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"12101318",1,"121013182005",3,3,23.2000007629395,18.2000007629395,17.8333333333333,5,1.98578267628229,FALSE,0.881632983115458,0.991821942710152
"76",33.482304762451,31.5,4.22,11,9.5,50,2.33,90.1499984741211,22.5,11.5,3,2005,48,1069,1935,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"19351069",2,"193510692005",4,3,17.0333334604899,14.6000003814697,16.0666669209798,3.46458257299353,1.45028713934867,FALSE,-1.25456813674665,1.40463344198824
"78",6.81044291468584,6,0.84,1,0,10,-0.3,88.0999969482422,3,4,1,2005,48,1047,1226,1,2,1.5,1,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"12261047",1,"122610472005",4,1,25.5,25.5,19.1000003814697,NA,NA,FALSE,0.291862727524194,NA
"80",6.41711229946524,4,0,4,0,10,-0.06,93.5,1,5,1,2005,49,542,251,4,2,3,3,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"251542",1,"2515422005",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"81",18.2984166280414,17.5,2.23,3.5,3,27.5,0.56,90.1999984741211,7.5,11,1,2005,49,927,1717,1,2,1.5,1,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,"1717927",1,"17179272005",5,1,26.7000007629395,26.7000007629395,18.5,NA,NA,FALSE,2.86070212923742,NA
"83",15.5141422151731,16.5,0.93,0.5,0.5,23,-0.845,89.15,7.5,8,4,2005,49,1827,1353,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"13531827",1,"135318272005",5,3,17.8333333333333,12,16.0666669209798,6.41274819095183,1.74737877857816,FALSE,-0.454568263903246,2.40512719618359
"86",7.1274295707215,7,0.66,1,0,11,-0.21,92.6000030517578,3,4,1,2005,50,857,1569,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1569857",1,"15698572005",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"92",25.5816844750956,27.5,1.53,3.5,4,39,-0.935,91.5,13,12.5,3,2005,52,860,114,4,2,3,7,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"114860",3,"1148602005",4,3,22.3666661580404,19.2999992370605,17.8333333333333,2.70246822426723,1.25033368552362,FALSE,0.0482983782163581,0.271411053543758
"93",16.7326147023178,17,0.920000000000002,2,0.5,25,-0.79,89.6499969482422,9,8,2,2005,52,1544,504,2,1,1.5,4,FALSE,FALSE,TRUE,1,FALSE,NA,NA,"5041544",1,"50415442005",3,2,17.25,13.6000003814697,16.7500004768372,5.16187896318217,1.34350328886419,FALSE,-2.59685623012704,2.04395679091574
"94",29.5009825119848,24,2.86,9,6.5,45,0.79,91.7999984741211,10.5,19.5,3,2005,53,122,1448,1,4,2.5,2,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"1448122",1,"14481222005",3,3,22.9333330790202,22.5,17.8333333333333,0.51316024306136,0.152752273436324,FALSE,0.61496529919616,0.849494352342134
"95",24.0951121069752,21.5,1.78,4.5,3.5,35,0.04,87.8500007629394,11.5,13,3,2005,53,206,2018,2,4,3,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"2018206",2,"20182062005",4,3,17.5333334604899,13,17.5333334604899,4.27823953858354,0.808290156623841,FALSE,-4.10061572518365,2.66329047345097
"96",9.75081289010964,9,0.24,4,0,15,-0.36,92.2999969482422,3,7,2,2005,53,1386,591,3,1,2,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5911386",1,"59113862005",4,2,13.75,13.5,14.5999999046326,0.353553390593274,0.56568555981918,FALSE,-1.19185292094516,0.959255862730008
"98",16.3313615365605,2,0,15,1,23,0.77,84.4999969482422,1,16,1,2005,61,1048,591,3,2,2.5,5,FALSE,FALSE,TRUE,4,FALSE,TRUE,FALSE,"5911048",1,"59110482005",2,1,18,18,15.1000003814697,NA,NA,TRUE,1.91744785079198,NA
"100",30.8896312622923,26.5,5.1,9,7.5,47.5,2.675,92.2500007629395,17,14,2.5,2005,63,560,4230,5,2,3.5,14,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"4230560",2,"42305602005",3,2,20.8500003814697,20.5,17,0.494975286310277,0.424262989752541,FALSE,0.43279616899304,0.489628914949117
"101",30.0985749491053,22.5,0.439999999999998,12,5.5,46,0.725,91.65,9,21,4,2005,63,1507,1500,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"15001507",2,"150015072005",4,4,19.4500005245209,12.8000001907349,17.3999998569489,5.88415963077092,1.3952300055518,TRUE,-1.87976187392629,2.91049927202466
"102",21.1835764266864,14,0.380000000000001,9,2,32,-0.35,90.2499984741211,6,15,1.5,2005,64,416,4418,6,3,4.5,12,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"4418416",7,"44184162005",2,1,25.2000007629395,25.2000007629395,19,NA,NA,FALSE,0.220003988828946,NA
"105",21.152703305137,20,0.579999999999998,2.5,5,32.5,1.495,92.1,10,11.5,3,2005,64,604,4304,5,3,4,11,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"4304604",5,"43046042005",5,2,19.75,18,17.4499998092651,2.47487373415292,0.777817729045015,FALSE,-1.6938321037024,4.27998665309608
"106",21.9542624186038,13.5,0.870000000000001,11,1.5,33.5,-0.825,91.7499984741211,6.5,15.5,2,2005,64,471,661,3,3,3,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"661471",7,"6614712005",4,2,26.7999992370605,26.2999992370605,19.25,0.707106781186548,0.353553390593274,FALSE,1.24965339274571,1.52761236888978
"107",30.7756119435353,34.5,8.34,7,6,48,0.484999999999999,93.55,18.5,12.5,3,2005,64,1718,1738,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"17381718",2,"173817182005",3,3,22.1999994913737,21,18.533332824707,1.82482850823654,0.404145628916063,FALSE,-1.71534452464405,0.893418130426539
"108",19.7402912062356,17,2.64,4,2.5,29.5,0.37,89.6999992370606,8,12,3,2005,64,2007,2012,2,2,2,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"20122007",1,"201220072005",3,3,22.3666667938232,20.6000003814697,18.6000003814697,1.53731341793494,0.529150478486297,FALSE,-1.70077233824413,1.06437642783865
"109",23.4864868823903,20,3.41,1.5,5,35.5,2.11,90.6499984741211,11,12.5,3,2005,65,1558,902,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021558",1,"90215582005",4,3,17.7000001271566,13.3999996185303,17.200000445048,3.78021200261696,1.24899985928686,TRUE,-3.17348435681431,1.62502533586236
"112",9.2713896055724,9,2.24,3.5,1,14,0.545,90.3499969482422,6.5,3,1,2005,67,4425,962,2,2,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9624425",1,"96244252005",3,1,19,19,17.2000007629395,NA,NA,TRUE,-1.87348520920739,NA
"114",32.5174819757503,35,5.11,2.5,7,50,0.0350000000000001,92.2500015258789,17.5,15,3,2005,69,338,466,3,3,3,5,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"466338",3,"4663382005",5,3,26.4333330790202,24.3999996185303,19.5333334604899,2.28108157855651,0.950438307990052,FALSE,0.23659133171276,0.311593270738979
"115",15.3846159080281,8,0.72,10,1,23,0.1,89.6999969482422,3,13,2,2005,69,4424,537,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"5374424",1,"53744242005",4,2,20.3999996185303,18.7999992370605,16.3500003814697,2.26274223927665,0.494975286310277,FALSE,1.46570211830109,1.11403316449987
"116",36.4934112762485,36,4.46,2.5,10.5,53.5,1.56,87.8499984741211,18.5,18,4,2005,70,533,417,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"417533",4,"4175332005",5,4,20.3249998092651,15.3999996185303,17.5500001907349,3.88790879793562,1.11504872715976,TRUE,-1.34697279280277,1.45228698817646
"118",29.6093469600781,22.5,1.61,14,4.5,44.5,0.285,90.1999984741211,8,22,3,2005,72,832,1464,1,2,1.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1464832",2,"14648322005",5,3,27.5333334604899,26.5,19.9333337148031,1.23423359121302,0.305505171195914,TRUE,0.424032620666486,1.48195861214535
"120",20.5680604424483,21,4.93,3.5,3.5,31.5,1.3,91.9000030517578,9,11.5,2,2005,73,1514,1929,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"19291514",1,"192915142005",3,2,27.1999998092651,26,18.6499996185303,1.6970560051079,0.353553390593274,FALSE,3.01849260372404,2.51756159281114
"122",23.5915241879728,23.5,1.68,5,3.5,36,-0.145,91.5499992370605,9.5,14.5,4,2005,73,1100,959,2,3,2.5,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"9591100",2,"95911002005",4,3,28.2333335876465,26.7999992370605,19.0333334604899,1.76162865565571,0.650641286391729,FALSE,3.17728998074753,0.43887790893568
"125",29.629675640086,12.5,2.56,17,2.5,42.5,0.64,85.3,7.5,22.5,3,2005,73,985,409,3,2,2.5,6,FALSE,NA,NA,7,FALSE,FALSE,TRUE,"409985",6,"4099852005",3,3,24.3999996185303,23.7999992370605,18.2999998728434,0.871779832465826,0.199999809265907,FALSE,1.0169805310862,0.482489214608078
"128",20.3559549827428,20.5,1.66,2,4,29,1.24,85.4499969482422,11,9,2,2005,74,512,765,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"765512",4,"7655122005",2,2,28.3500003814697,27.5,19,1.20208206749682,0.282843791434006,FALSE,3.37000360735915,0.545675093349747
"129",22.0514432416941,20,-0.299999999999997,3,3,33,-0.845,89.9000007629394,12.5,9.5,3,2005,75,2004,823,2,2,2,4,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"8232004",2,"82320042005",4,3,22.033332824707,17.7999992370605,18.4333330790202,3.68284336012964,0.650641286391726,FALSE,-1.65387214341825,2.43752097092045
"130",29.0302545601549,22,-1.14,10,5.5,44.5,-0.114999999999999,91.95,19.5,9.5,5,2005,75,892,4435,8,2,5,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"4435892",6,"44358922005",5,5,18.9600002288818,13.6000003814697,16.7999998092651,4.29453175986623,1.52479519328661,FALSE,-1.00092429228958,2.71778378931483
"132",18.0814554172618,17,0.399999999999999,2,4.5,26,2.59,86.1500007629394,10,8,2,2005,75,1739,46,4,1,2.5,10,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"461739",2,"4617392005",2,2,27,26.2999992370605,19.6000003814697,0.989950572620554,0.141421895717003,FALSE,0.65116458711572,0.661747085547015
"133",26.0032632743026,21,0.810000000000002,9,5.5,39,1.62,89.95,15,11,4,2005,76,1364,504,2,1,1.5,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"5041364",1,"50413642005",4,4,23.375,22.7999992370605,18.6750001907349,0.623832813134994,0.464578621103481,TRUE,-0.863543417986935,0.999249631083937
"134",31.9039321995529,31.5,2.63,5.5,3.5,49,-2.74,92.05,18.5,13,3,2005,77,542,251,4,2,3,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"251542",2,"2515422005",4,3,23.3999996185303,22.7999992370605,18.5666669209798,0.793725177046612,0.51316024306136,FALSE,-0.591392680748612,1.406644192821
"136",21.1686886946164,25,2.1,0,4,32,1,90.6999969482422,11,11,4,2005,77,929,500,2,2,2,5,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"500929",1,"5009292005",5,4,23.4250001907349,19.5,19.0499997138977,3.25410019484725,0.640312036502269,TRUE,-1.66906574470378,3.37138570969487
"139",14.601792498853,12.5,0.120000000000001,2.5,1,22,-0.14,90.6500007629394,8.5,6,2,2005,79,342,421,3,3,3,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"421342",4,"4213422005",5,2,22.75,21.5,18.5,1.76776695296637,0.282843791434006,TRUE,-1.08929863370208,1.11135997881929
"140",17.1490646333066,16.5,1.72,4.5,1.5,26,-0.765,90.9499969482422,10,7.5,2,2005,80,309,993,2,3,2.5,2,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"993309",2,"9933092005",3,2,28.5999994277954,27.3999996185303,19.0500001907349,1.69705600510783,0.494973937611077,FALSE,3.50593240450211,2.84576194990407
"141",24.0707641468452,17.5,1.14,4.5,6,36,1.465,89.3,11.5,13,3,2005,80,2014,1906,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"19062014",1,"190620142005",5,3,22.3333333333333,17.3999996185303,17.4000002543132,4.27356245324306,1.56204978865489,FALSE,1.00357002834068,0.667905005745886
"143",21.1295488995684,17,0.189999999999998,4.5,4.5,32,1.74,90.7999992370605,11.5,10,3.5,2005,80,427,22,4,3,3.5,9,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"22427",9,"224272005",4,3,24.0333334604899,23.7999992370605,18.8999996185303,0.208167394039213,0.10000038146975,FALSE,-0.718522815255401,0.3469870430811
"145",15.1648349547757,15.5,0.75,0.5,3,23,1.39,91.0000015258789,8,7.5,2,2005,81,857,1569,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"1569857",2,"15698572005",5,2,27.6999998092651,27,19.0500001907349,0.989949223921354,0.212132843575471,TRUE,2.60593278597181,0.497643993311124
"146",29.4017180695117,30.5,2.83,5,6.5,45,1.225,91.7000007629395,17.5,12.5,3,2005,81,4391,4265,5,2,3.5,15,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"42654391",2,"426543912005",5,3,25.2000001271566,24,18.8999996185303,1.05830059651685,0,FALSE,0.448143851411299,1.05830059651685
"147",17.9892070294532,14.5,0.0600000000000005,2,3.5,27,0.91,88.2499992370605,9,9,3,2005,82,431,356,3,3,3,7,TRUE,FALSE,TRUE,7,TRUE,TRUE,FALSE,"356431",6,"3564312005",5,3,23.8333333333333,22.5,18.6999994913737,1.52752523165195,0.173204640273562,FALSE,-0.462243396154018,1.50427196223218
"148",16.0577157001449,15.5,1.79,4,1.5,24.5,-0.0649999999999999,91.3499984741211,9.5,6.5,4,2005,82,4290,4275,5,5,5,14,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"42754290",11,"427542902005",4,4,21.8999998569489,11.1999998092651,17.9500000476837,7.15634924496354,1.605200174828,FALSE,-0.684530931089281,3.93952091640698
"149",13.5483870967742,17,2.58,1,2,21,0.79,93,6,7,3,2005,82,903,354,3,2,2.5,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"354903",5,"3549032005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"152",26.0632397371375,9,-0.359999999999999,16,2,33.5,0.13,78.3499992370606,7,19,3,2005,83,4273,4153,5,5,5,14,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"41534273",8,"415342732005",4,3,23.6333338419596,21.7000007629395,18.4666665395101,2.532455556617,1.05039694412846,FALSE,-0.129917958954064,0.876056751521884
"153",30.2786043346494,25.5,0.689999999999998,9,5,42,0.465,83.2499992370605,10.5,19.5,3.5,2005,84,913,818,2,2,2,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"818913",5,"8189132005",5,3,23.3333333333333,22.2000007629395,18.8666667938232,0.986575953807266,0.351188802400052,FALSE,-1.3424775600961,0.348381130329118
"442",19.6721314755988,2,0,18,0,30,-0.32,91.4999984741211,1,19,2,2004,10,4290,4275,4,4,4,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"42754290",7,"427542902004",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"456",12.2712598218398,18,5.4,0,1,19,-0.21,92.8999969482422,6,6,2,2004,28,1048,902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021048",1,"90210482004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"457",8.56520575141919,6,0.17,3.5,0.5,12.5,-0.315,87.7499984741211,2.5,6,2,2004,29,419,4503,4,2,3,6,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4503419",2,"45034192004",3,1,25.3999996185303,25.3999996185303,18.6000003814697,NA,NA,FALSE,1.33256048646296,NA
