"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
89,"472",14,18,23,28,91.0999984741211,9,12,3,21,4,50,2,"Age10",1.12,32,"2004",33,"1100","831",1,2,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"8311100",1,"83111002004",2,21.1000003814697,19.5,17.3999996185303,2.26274223927665,0.141421895717003,FALSE,18.84,4.16,2.48,1.52,1,0,1,1,3.28571428571429,-1.28571428571429,2,5
90,"486",4,4,6,7,84.0999969482422,3,3,0,6,0,NA,1,"Age06",1.28,8,"2004",37,"929","46",3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46929",1,"469292004",0,NA,NA,NA,NA,NA,NA,5.84,0.16,0.16,-0.16,4.27272727272727,-1.27272727272727,3,6,1.6,-0.6,1,3
103,"491",20,14,21,28,92.6999984741211,13,9,4,22,6,50,2,"Age06",1.33,34,"2004",39,"1074","4422",3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"44221074",1,"442210742004",2,23.25,21.5,17.9499998092651,2.47487373415292,0.63639583332808,FALSE,16.26,4.74,2.71,3.29,3,0,3,3,1,0,1,1
105,"489",10,7,9,14,93.6999969482422,6,4,2,10,0,NA,1,"Age06",3.17,17,"2004",39,"416","4418",5,2,3.5,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4418416",3,"44184162004",1,24.5,24.5,18.5,NA,NA,FALSE,8.28,0.720000000000001,0.67,-0.67,5.54545454545455,-0.545454545454546,5,6,2.54545454545455,-0.545454545454545,2,3
106,"488",12,16,19,24,91.5999969482422,8,10,2,18,1,0,2,"Age06",3.17,28,"2004",38,"371","4230",4,2,3,10,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4230371",4,"42303712004",2,24.3500003814697,23.2000007629395,18.5,1.62634505724937,0.424262989752541,FALSE,16.74,2.26,2.08,-1.08,4.5,-0.5,4,5,2,0,2,2
107,"477",11,2,4,4,92.3999969482422,7,1,6,8,0,NA,1,"Age10",3.17,13,"2004",34,"988","145",3,1,2,4,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"145988",1,"1459882004",0,NA,NA,NA,NA,NA,NA,4,0,0.32,-0.32,3.6,-0.6,3,4,1.83333333333333,-0.833333333333333,1,3
108,"490",23,15,22,30,92.5999969482422,15,10,5,25,3,33.3,3,"Age06",3.17,38,"2004",39,"955","591",2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"591955",1,"5919552004",3,19.966667175293,16.6000003814697,17.2333329518636,3.50761075828093,0.602770776117486,FALSE,21.96,0.0399999999999991,4.32,-1.32,2.5,-0.5,2,3,1,0,1,1
109,"493",21,24,25,42,88.2999969482422,14,16,2,30,5,40,4,"Age06",1.18,45,"2004",40,"256","132",3,2,2.5,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"132256",1,"1322562004",3,19.1666666666667,14.1000003814697,16.5666669209798,4.52364114130572,1.36503985895231,FALSE,22.64,2.36,5.86,-0.86,3,0,3,3,3,-1,2,4
110,"494",15,18,20,30,90.9999969482422,10,12,2,22,5,60,3,"Age06",1.35,33,"2004",40,"346","4264",4,2,3,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4264346",4,"42643462004",3,24.3333326975505,22.7999992370605,18.0333334604899,1.36137200655607,0.0577352471605975,FALSE,21.14,-1.14,3.55,1.45,4,0,4,4,2.5,-0.5,2,3
113,"496",12,21,15,24,92.1999969482422,8,14,6,22,4,50,3,"Age06",3.68,33,"2004",40,"76","287",2,3,2.5,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"28776",1,"287762004",3,23.6333332061768,22.7999992370605,16.9666665395101,1.35769490097489,0.986577049344011,FALSE,15.98,-0.98,3.69,0.31,2.55555555555556,-0.555555555555555,2,3,3.33333333333333,-0.333333333333333,3,4
114,"497",11,1,2,2,86.1999969482422,8,1,7,9,1,0,4,"Age06",1.22,12,"2004",41,"428","4421",3,2,2.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"4421428",1,"44214282004",2,26.6499996185303,25.5,17.8500003814697,1.62634505724937,0.212131494876271,FALSE,2,0,0.13,0.87,3.25,-0.25,3,4,2,0,2,2
115,"498",9,9,12,17,90.8999969482422,6,6,0,12,0,NA,1,"Age06",1.38,18,"2004",41,"512","765",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"765512",1,"7655122004",0,NA,NA,NA,NA,NA,NA,12.02,-0.0199999999999996,0.68,-0.68,1.4,-0.4,1,2,1.4,-0.4,1,2
119,"491",15,12,15,24,75.1999984741211,12,10,2,22,2,50,2,"Age10",1.58,27,"2004",39,"1074","4422",3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"44221074",1,"442210742004",2,23.25,21.5,17.9499998092651,2.47487373415292,0.63639583332808,FALSE,13.2,1.8,2.3,-0.3,3,0,3,3,1,0,1,1
122,"488",12,24,16,24,87.9999969482422,8,16,8,24,3,0,2,"Age10",3.58,36,"2004",38,"371","4230",4,2,3,10,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4230371",4,"42303712004",2,24.3500003814697,23.2000007629395,18.5,1.62634505724937,0.424262989752541,FALSE,14.6,1.4,4.07,-1.07,4.5,-0.5,4,5,2,0,2,2
123,"490",32,9,18,18,92.4000030517578,21,6,15,27,6,66.7,3,"Age10",3.58,41,"2004",39,"955","591",2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"591955",1,"5919552004",3,19.966667175293,16.6000003814697,17.2333329518636,3.50761075828093,0.602770776117486,FALSE,15.08,2.92,2.91,3.09,2.5,-0.5,2,3,1,0,1,1
126,"493",32,18,27,36,91.8999969482422,21,12,9,33,12,25,3,"Age10",1.6,50,"2004",40,"256","132",3,2,2.5,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"132256",1,"1322562004",3,19.1666666666667,14.1000003814697,16.5666669209798,4.52364114130572,1.36503985895231,FALSE,18.9,8.1,6.27,5.73,3,0,3,3,3,-1,2,4
127,"494",24,11,22,22,87.2000030517578,17,8,9,25,4,75,3,"Age10",1.6,35,"2004",40,"346","4264",4,2,3,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4264346",4,"42643462004",3,24.3333326975505,22.7999992370605,18.0333334604899,1.36137200655607,0.0577352471605975,FALSE,16.98,5.02,3.04,0.96,4,0,4,4,2.5,-0.5,2,3
130,"496",33,31,43,62,91.3999969482422,22,20,2,42,12,50,3,"Age10",3.6,64,"2004",40,"76","287",2,3,2.5,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"28776",1,"287762004",3,23.6333332061768,22.7999992370605,16.9666665395101,1.35769490097489,0.986577049344011,FALSE,36.88,6.12,11.23,0.77,2.55555555555556,-0.555555555555555,2,3,3.33333333333333,-0.333333333333333,3,4
133,"497",14,2,3,4,91.1999984741211,9,1,8,10,0,NA,2,"Age10",2.97,16,"2004",41,"428","4421",3,2,2.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"4421428",1,"44214282004",2,26.6499996185303,25.5,17.8500003814697,1.62634505724937,0.212131494876271,FALSE,3,0,0.08,-0.08,3.25,-0.25,3,4,2,0,2,2
141,"510",11,13,17,22,92.6000030517578,7,8,1,15,1,100,2,"Age06",1.5,24,"2004",47,"1054","823",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"8231054",1,"82310542004",1,20.5,20.5,17.3999996185303,NA,NA,FALSE,15.4,1.6,1.27,-0.27,2,-1,1,3,2,-1,1,3
146,"513",13,11,16,22,91.2999969482422,9,7,2,16,0,NA,2,"Age06",3.52,24,"2004",48,"4290","4275",4,4,4,11,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,"42754290",8,"427542902004",2,22.3000001907349,20.6000003814697,17.4499998092651,2.40416278629445,1.34350261451463,FALSE,16.2,-0.199999999999999,1.61,-1.61,4.54545454545455,-0.545454545454546,4,5,4.54545454545455,-0.545454545454546,4,5
148,"512",15,23,17,30,91.4000015258789,10,15,5,25,2,0,3,"Age06",3.52,38,"2004",48,"438","11",3,2,2.5,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"11438",4,"114382004",3,24,21.7999992370605,18.966667175293,1.94679280164201,0.251661097315836,FALSE,20.44,-3.44,3.95,-1.95,3.33333333333333,-0.333333333333333,3,4,2,0,2,2
157,"514",21,14,26,28,90.6,14,9,5,23,6,66.7,3,"Age06",1.05,35,"2004",50,"471","661",2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"661471",3,"6614712004",3,22.2333329518636,17.2999992370605,17.6999994913737,4.32935744530074,1.039230044058,TRUE,21.26,4.74,4.85,1.15,2.66666666666667,-0.666666666666667,2,4,2.5,-0.5,2,3
172,"510",8,10,14,16,85.2,6,7,1,13,0,NA,1,"Age10",3.57,18,"2004",47,"1054","823",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"8231054",1,"82310542004",1,20.5,20.5,17.3999996185303,NA,NA,FALSE,13.26,0.74,0.75,-0.75,2,-1,1,3,2,-1,1,3
173,"513",16,13,13,26,91.5999969482422,10,9,1,19,1,0,2,"Age10",1.42,29,"2004",48,"4290","4275",4,4,4,11,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,"42754290",8,"427542902004",2,22.3000001907349,20.6000003814697,17.4499998092651,2.40416278629445,1.34350261451463,FALSE,16.22,-3.22,2.15,-1.15,4.54545454545455,-0.545454545454546,4,5,4.54545454545455,-0.545454545454546,4,5
175,"512",15,17,19,30,89.8,10,11,1,21,4,100,3,"Age10",1.42,32,"2004",48,"438","11",3,2,2.5,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"11438",4,"114382004",3,24,21.7999992370605,18.966667175293,1.94679280164201,0.251661097315836,FALSE,18.76,0.239999999999998,4.56,-0.56,3.33333333333333,-0.333333333333333,3,4,2,0,2,2
183,"514",9,9,10,17,88.9999969482422,6,6,0,12,1,100,3,"Age10",1.45,18,"2004",50,"471","661",2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"661471",3,"6614712004",3,22.2333329518636,17.2999992370605,17.6999994913737,4.32935744530074,1.039230044058,TRUE,11.74,-1.74,0.84,0.16,2.66666666666667,-0.666666666666667,2,4,2.5,-0.5,2,3
186,"515",9,7,11,14,90.5000015258789,6,5,1,11,1,0,3,"Age06",1.45,16,"2004",53,"649","460",2,2,2,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"460649",2,"4606492004",3,24.3666661580404,22.7999992370605,18.7666664123535,1.4011902790122,0.550756269750371,FALSE,10.24,0.76,1.55,-0.55,2.5,-0.5,2,3,2.5,-0.5,2,3
188,"517",23,16,26,32,89.9999984741211,15,11,4,26,5,60,3,"Age06",3.45,39,"2004",54,"4376","383",2,4,3,5,FALSE,FALSE,TRUE,8,TRUE,NA,NA,"3834376",4,"38343762004",3,21.1333338419596,20.2000007629395,19.1000003814697,1.20968272313427,0.529150478486297,FALSE,22.34,3.66,3.91,1.09,2,0,2,2,4,0,4,4
191,"518",17,15,22,30,87.9999969482422,12,10,2,22,5,60,2,"Age06",1.62,32,"2004",55,"533","417",2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"417533",1,"4175332004",2,27.3500003814697,27.2000007629395,19.4000005722046,0.212131494876271,0.282842442734738,FALSE,17.8,4.2,2.91,2.09,3.2,-1.2,2,5,1.6,-0.6,1,2
194,"520",10,13,17,20,90.1999969482422,7,9,2,16,1,100,1,"Age06",3.78,23,"2004",55,"442","457",2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"457442",2,"4574422004",0,NA,NA,NA,NA,NA,NA,15.16,1.84,2.13,-1.13,2.66666666666667,-0.666666666666667,2,3,2.66666666666667,-0.666666666666667,2,3
197,"519",14,15,23,28,91.8999969482422,9,10,1,19,2,100,2,"Age06",3.78,29,"2004",55,"284","456",2,2,2,3,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"456284",2,"4562842004",0,NA,NA,NA,NA,NA,NA,18.1,4.9,2.19,-0.19,2,0,2,2,2,0,2,2
200,"523",15,9,18,18,90.8999969482422,10,6,4,16,1,0,4,"Age06",1.63,24,"2004",56,"45","166",3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"16645",6,"166452004",4,19.7499997615814,12.1999998092651,16.6999998092651,5.06063236338587,1.52315450429747,FALSE,13.7,4.3,1.24,-0.24,4.14285714285714,-1.14285714285714,3,5,4.14285714285714,-1.14285714285714,3,5
205,"541",4,9,7,8,82.0999969482422,3,7,4,10,0,NA,1,"Age06",3.47,13,"2004",55,"843","1053",1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"1053843",1,"10538432004",0,NA,NA,NA,NA,NA,NA,6.94,0.0599999999999996,0.39,-0.39,1.57142857142857,-0.571428571428571,1,2,2.6,-1.6,1,3
208,"516",14,5,6,10,90.1,9,3,6,12,1,0,4,"Age06",1.48,19,"2004",54,"4273","4153",4,4,4,10,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"41534273",4,"415342732004",4,19.6999998092651,18,17.8500003814697,1.89384906371216,0.506622353339792,FALSE,5.1,0.9,0.93,0.07,4.66666666666667,-0.666666666666667,4,5,4.66666666666667,-0.666666666666667,4,5
210,"522",8,15,13,16,91.3000030517578,5,10,5,15,1,0,1,"Age06",1.32,23,"2004",56,"41","517",1,3,2,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"51741",2,"517412004",1,27,27,19,NA,NA,FALSE,13.02,-0.0199999999999996,1.42,-0.42,1,0,1,1,3,0,3,3
211,"525",7,9,12,14,89.1999969482422,5,6,1,11,1,0,2,"Age06",1.48,16,"2004",57,"562","393",2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"393562",2,"3935622004",2,28.6499996185303,27,19,2.33345183843591,0.707106781186548,FALSE,10.88,1.12,0.63,0.37,2.4,-0.4,2,3,1,0,1,1
213,"524",16,11,22,22,91.0999969482422,11,7,4,18,3,66.7,1,"Age06",3.32,27,"2004",56,"646","500",1,2,1.5,2,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"500646",2,"5006462004",1,27.7999992370605,27.7999992370605,18.8999996185303,NA,NA,FALSE,18.06,3.94,1.88,1.12,1.9,-0.9,1,3,2.66666666666667,-0.666666666666667,2,3
220,"530",10,12,16,20,88.5999969482422,7,8,1,15,0,NA,5,"Age06",1.32,22,"2004",58,"353","725",2,2,2,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"725353",2,"7253532004",4,23.5749998092651,18.5,18.0749998092651,3.40428634738226,0.741057862569994,FALSE,14.72,1.28,1.44,-1.44,2.66666666666667,-0.666666666666667,2,3,2.66666666666667,-0.666666666666667,2,3
221,"517",33,7,14,14,85.4999969482422,23,5,18,28,5,40,3,"Age10",1.32,40,"2004",54,"4376","383",2,4,3,5,FALSE,FALSE,TRUE,8,TRUE,NA,NA,"3834376",4,"38343762004",3,21.1333338419596,20.2000007629395,19.1000003814697,1.20968272313427,0.529150478486297,FALSE,11.82,2.18,3.04,1.96,2,0,2,2,4,0,4,4
224,"529",15,26,24,30,88.7999969482422,10,18,8,28,1,100,4,"Age06",3.32,41,"2004",58,"1063","363",2,1,1.5,3,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"3631063",1,"36310632004",3,22.1333332061768,18.1000003814697,18.0666662851969,3.86307248149635,1.11504886970576,FALSE,24.44,-0.440000000000001,4.56,-3.56,2,0,2,2,1,0,1,1
225,"527",23,24,35,46,92.5999969482422,15,16,1,31,8,87.5,3,"Age06",3.32,47,"2004",58,"521","1038",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"1038521",2,"10385212004",3,21.8333333333333,19.5,17.4666665395101,3.95516507106082,0.808290156623841,FALSE,27.34,7.66,5.95,2.05,1.33333333333333,-0.333333333333333,1,2,1,0,1,1
226,"515",30,20,36,40,92.4999969482422,19,13,6,32,8,25,3,"Age10",3.32,50,"2004",53,"649","460",2,2,2,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"460649",2,"4606492004",3,24.3666661580404,22.7999992370605,18.7666664123535,1.4011902790122,0.550756269750371,FALSE,33.46,2.54,6.4,1.6,2.5,-0.5,2,3,2.5,-0.5,2,3
228,"536",15,13,24,26,90.8999969482422,10,9,1,19,0,NA,4,"Age06",1.33,28,"2004",59,"1069","115",3,1,2,7,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"1151069",2,"11510692004",4,18.9750003814697,14,17.6249995231628,4.12421731016052,0.6344288419478,FALSE,19.12,4.88,2.22,-2.22,3.5,-0.5,3,4,1.75,-0.75,1,2
229,"532",20,16,31,32,89.1999969482422,13,11,2,24,4,50,4,"Age06",1.33,36,"2004",59,"753","822",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"822753",1,"8227532004",4,17.2749998569489,14.8000001907349,16.75,1.88922379370193,0.568624338653553,FALSE,24.56,6.44,4.34,-0.34,1,0,1,1,1,0,1,1
230,"518",6,6,9,11,84.0000030517578,4,4,0,8,3,66.7,2,"Age10",1.33,12,"2004",55,"533","417",2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"417533",1,"4175332004",2,27.3500003814697,27.2000007629395,19.4000005722046,0.212131494876271,0.282842442734738,FALSE,7.96,1.04,1.52,1.48,3.2,-1.2,2,5,1.6,-0.6,1,2
231,"539",6,14,12,12,91.5000015258789,4,9,5,13,0,NA,3,"Age06",3.5,20,"2004",59,"892","4435",7,1,4,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4435892",2,"44358922004",3,20.2000001271566,19,17.8333333333333,1.58745071454777,0.585946592811511,FALSE,10.88,1.12,0.81,-0.81,8.08333333333333,-1.08333333333333,7,9,2.08333333333333,-1.08333333333333,1,3
233,"535",12,13,19,24,91.3999969482422,8,9,1,17,2,0,2,"Age06",3.5,25,"2004",59,"928","513",1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"513928",2,"5139282004",2,23.3000001907349,22.2000007629395,18.1999998092651,1.5556341093909,0.282842442734806,FALSE,15.02,3.98,1.32,0.68,1,0,1,1,1,0,1,1
235,"523",29,16,28,32,83.8999969482422,21,11,10,32,6,50,4,"Age10",1.5,45,"2004",56,"45","166",3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"16645",6,"166452004",4,19.7499997615814,12.1999998092651,16.6999998092651,5.06063236338587,1.52315450429747,FALSE,23.86,4.14,5.6,0.4,4.14285714285714,-1.14285714285714,3,5,4.14285714285714,-1.14285714285714,3,5
236,"542",18,16,25,32,91.4000030517578,12,11,1,23,6,0,3,"Age06",1.5,34,"2004",60,"542","466",2,1,1.5,2,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"466542",1,"4665422004",3,21.4333337148031,20.2000007629395,17.4666665395101,1.0692673410742,0.723417277702525,FALSE,20.28,4.72,3.97,2.03,3,-1,2,4,1.6,-0.6,1,2
237,"538",9,13,18,18,87.9999984741211,6,9,3,15,1,0,3,"Age06",1.5,22,"2004",60,"704","504",1,2,1.5,2,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"504704",2,"5047042004",3,19.6000003814697,18,17.6666660308838,1.60000038146975,0.550756962378237,FALSE,15.38,2.62,2.17,-1.17,1.66666666666667,-0.666666666666667,1,2,2,0,2,2
238,"522",8,14,12,16,76.3000030517578,6,11,5,17,0,NA,1,"Age10",3.33,22,"2004",56,"41","517",1,3,2,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"51741",2,"517412004",1,27,27,19,NA,NA,FALSE,11.4,0.6,1.21,-1.21,1,0,1,1,3,0,3,3
239,"537",19,11,20,22,91.2999969482422,12,7,5,19,1,100,2,"Age06",3.33,30,"2004",60,"431","356",2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"356431",3,"3564312004",2,25.0999994277954,24.3999996185303,18.25,0.989949223921286,1.06066017177982,FALSE,17.4,2.6,1.98,-0.98,2.71428571428571,-0.714285714285714,2,3,2.66666666666667,-0.666666666666667,2,3
240,"543",20,19,30,38,82.3000030517578,15,14,1,29,5,80,3,"Age06",3.33,39,"2004",60,"427","22",3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"22427",5,"224272004",3,26.2333335876465,25.1000003814697,18.7666664123535,1.02632023833116,0.873689916870803,FALSE,23.36,6.64,4.71,0.29,3.75,-0.75,3,4,2.88888888888889,-0.888888888888889,2,4
246,"546",10,9,12,18,92.1999969482422,7,6,1,13,1,0,1,"Age06",1.52,19,"2004",61,"832","1099",2,1,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"1099832",1,"10998322004",1,24.1000003814697,24.1000003814697,18.2999992370605,NA,NA,FALSE,12.22,-0.220000000000001,1.84,-0.84,2,0,2,2,1.33333333333333,-0.333333333333333,1,2
247,"544",18,17,29,34,86.3000030517578,13,12,1,25,2,50,3,"Age06",1.68,35,"2004",61,"860","114",3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"114860",1,"1148602004",3,21.7999998728434,19,18.6333338419596,2.55342902214223,0.404144842338789,FALSE,25.28,3.72,4.46,-2.46,4,-1,3,5,2.76470588235294,-1.76470588235294,1,4
250,"545",11,15,19,22,92.3,7,10,3,17,4,50,2,"Age06",3.52,26,"2004",61,"903","354",2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"354903",2,"3549032004",2,23.9499998092651,23.2999992370605,18.1000003814697,0.919239624762018,0.141421895717003,FALSE,17.08,1.92,2.43,1.57,2.5,-0.5,2,3,1.5,-0.5,1,2
252,"525",14,5,8,10,90.7999969482422,9,3,6,12,1,100,2,"Age10",3.68,19,"2004",57,"562","393",2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"393562",2,"3935622004",2,28.6499996185303,27,19,2.33345183843591,0.707106781186548,FALSE,8.9,-0.9,1.72,-0.72,2.4,-0.4,2,3,1,0,1,1
