"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
40,726,11,29,19,7,12,26,20,51.3,4,23,10.3,59,2,50,0.50909090909091,1.49310344827586,2,10,"Age10","2005-05-23",0.78,2005,41,917,4463,2,6,2,4,8,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"4463917",3,"44639172005",20,20,16.7000007629395,40,1.00109717868339,2
44,737,30,11,7,19,12,26,19,47.5,4,13,10,32.5,3,75,0.256666666666666,3.58181818181818,3,10,"Age10","2005-05-24",2.65,2005,42,342,421,2,3,3,3,5,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"421342",3,"4213422005",18.7000002861023,15.1999998092651,17.3999996185303,41,1.91924242424242,1
44,706,12,10,7,8,1,15,12,57.1,2,10,9.5,47.6,1,50,2.375,4.24,3,6,"Age06","2005-05-20",5.73,2005,42,342,421,2,3,3,3,5,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"421342",3,"4213422005",18.7000002861023,15.1999998092651,17.3999996185303,22,3.3075,1
46,702,2,7,5,1,4,6,4,50,1,2,12.5,25,1,100,0.150000000000004,9.91428571428571,1,6,"Age06","2005-05-20",2.9,2005,42,524,2018,0,2,2,2,2,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,FALSE,NA,"2018524",1,"20185242005",NA,NA,NA,9,5.03214285714286,0
47,705,6,9,6,4,2,10,12,85.7,0,7,0,50,0,NA,5.33333333333334,4.85555555555556,1,6,"Age06","2005-05-20",5.73,2005,42,4290,4275,1,5,5,5,13,TRUE,TRUE,FALSE,NA,12,TRUE,TRUE,FALSE,NA,"42754290",10,"427542902005",24.3999996185303,24.3999996185303,18.7999992370605,15,5.09444444444445,0
47,736,10,6,4,7,3,11,8,53.3,1,7,6.7,46.7,0,0,1.54,5.58333333333333,1,10,"Age10","2005-05-24",0.82,2005,42,4290,4275,1,5,5,5,13,TRUE,TRUE,FALSE,NA,12,TRUE,TRUE,FALSE,NA,"42754290",10,"427542902005",24.3999996185303,24.3999996185303,18.7999992370605,16,3.56166666666667,1
48,704,13,11,7,9,2,16,13,56.5,1,14,4.3,60.9,1,100,1.8,4.77272727272727,1,6,"Age06","2005-05-20",5.57,2005,42,442,457,1,3,3,3,5,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"457442",4,"4574422005",9.19999980926514,9.19999980926514,14.3000001907349,24,3.28636363636363,0
48,735,9,7,5,7,2,12,10,66.7,0,5,0,33.3,0,NA,2.1,7.91428571428571,1,10,"Age10","2005-05-24",0.82,2005,42,442,457,1,3,3,3,5,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"457442",4,"4574422005",9.19999980926514,9.19999980926514,14.3000001907349,16,5.00714285714286,0
49,703,16,11,8,11,3,19,18,69.2,3,16,11.5,61.5,0,0,0.593750000000001,3.62727272727273,2,6,"Age06","2005-05-20",5.57,2005,42,819,602,2,3,2,2.5,6,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"602819",5,"6028192005",22.75,22.5,17.3000001907349,27,2.11051136363637,3
49,734,21,13,10,16,6,26,18,54.5,4,19,12.1,57.6,2,50,0.30952380952381,2.73076923076923,2,10,"Age10","2005-05-24",0.82,2005,42,819,602,2,3,2,2.5,6,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"602819",5,"6028192005",22.75,22.5,17.3000001907349,34,1.52014652014652,2
50,717,15,12,8,10,2,18,20,76.9,3,19,11.5,73.1,1,33.3,1.07333333333333,4.475,2,7,"Age06","2005-05-22",2.77,2005,43,431,356,2,3,3,3,6,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"356431",5,"3564312005",23.75,22.5,17.6499996185303,27,2.77416666666666,2
50,741,11,11,7,7,0,14,13,61.9,1,12,4.8,57.1,1,100,1.98181818181818,4.39090909090909,2,10,"Age10","2005-05-25",1.08,2005,43,431,356,2,3,3,3,6,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"356431",5,"3564312005",23.75,22.5,17.6499996185303,22,3.18636363636363,0
51,718,17,26,17,11,6,28,19,45.2,3,25,7.1,59.5,3,100,1.58235294117647,1.13076923076923,3,7,"Age06","2005-05-22",6.77,2005,43,903,354,3,3,2,2.5,6,FALSE,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,NA,"354903",4,"3549032005",20.8333333333333,16.8999996185303,17.5333331425985,43,1.35656108597285,0
52,723,12,7,5,8,3,13,13,72.2,0,8,0,44.4,0,NA,2.85833333333333,3.82857142857143,3,7,"Age06","2005-05-22",4.77,2005,43,309,993,2,2,3,2.5,1,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"993309",1,"9933092005",16.3000001907349,13.3999996185303,15.8500003814697,19,3.34345238095238,0
52,751,17,13,9,11,2,20,19,65.5,3,13,10.3,44.8,2,66.7,0.417647058823529,1.97692307692308,2,10,"Age10","2005-05-25",4.83,2005,43,309,993,2,2,3,2.5,1,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"993309",1,"9933092005",16.3000001907349,13.3999996185303,15.8500003814697,30,1.1972850678733,1
52,712,9,8,5,6,1,11,11,68.8,1,11,6.2,68.8,0,0,5.14444444444445,4.5625,3,6,"Age06","2005-05-21",3.58,2005,43,309,993,2,2,3,2.5,1,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"993309",1,"9933092005",16.3000001907349,13.3999996185303,15.8500003814697,17,4.85347222222222,1
53,743,6,9,9,6,3,15,11,78.6,2,7,14.3,50,1,50,1.38333333333333,2.17777777777778,3,10,"Age10","2005-05-25",0.92,2005,43,353,725,3,3,3,3,5,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"725353",4,"7253532005",17.5999997456868,12,16.3666661580404,15,1.78055555555556,1
53,753,12,11,7,8,1,15,14,63.6,1,8,4.5,36.4,1,100,1.475,2.12727272727273,3,10,"Age10","2005-05-25",6.83,2005,43,353,725,3,3,3,3,5,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"725353",4,"7253532005",17.5999997456868,12,16.3666661580404,23,1.80113636363637,0
53,721,7,6,4,5,1,9,7,58.3,0,6,0,50,0,NA,3.61428571428571,7.53333333333333,3,7,"Age06","2005-05-22",0.77,2005,43,353,725,3,3,3,3,5,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"725353",4,"7253532005",17.5999997456868,12,16.3666661580404,13,5.57380952380952,0
54,715,15,10,7,10,3,17,20,83.3,2,23,8.3,95.8,1,50,2.28666666666667,5.34,4,6,"Age06","2005-05-22",2.77,2005,44,985,409,0,3,2,2.5,5,FALSE,FALSE,FALSE,NA,6,FALSE,FALSE,FALSE,NA,"409985",5,"4099852005",NA,NA,NA,25,3.81333333333334,1
55,716,14,14,9,9,0,18,19,70.4,2,14,7.4,51.9,1,50,0.428571428571428,4.90714285714286,4,6,"Age06","2005-05-22",2.77,2005,44,76,287,3,3,4,3.5,5,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"28776",3,"287762005",16.3666667938232,13.6000003814697,16.3333333333333,28,2.66785714285714,1
55,755,21,13,9,14,5,23,21,63.6,5,17,15.2,51.5,1,20,0.276190476190477,4.71538461538462,2,10,"Age10","2005-05-26",1.18,2005,44,76,287,3,3,4,3.5,5,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"28776",3,"287762005",16.3666667938232,13.6000003814697,16.3333333333333,34,2.49578754578755,4
56,728,13,15,10,9,1,19,23,85.2,3,17,11.1,63,1,33.3,1.65384615384615,2.88,1,7,"Age06","2005-05-23",0.78,2005,44,988,145,1,4,2,3,9,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"145988",6,"1459882005",26.5,26.5,18.2000007629395,28,2.26692307692307,2
56,766,2,21,14,1,13,15,4,18.2,0,1,0,4.5,0,NA,0.799999999999999,1.75714285714286,1,11,"Age10","2005-05-27",1.2,2005,44,988,145,1,4,2,3,9,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"145988",6,"1459882005",26.5,26.5,18.2000007629395,23,1.27857142857143,0
57,733,20,16,10,13,3,23,26,74.3,6,26,17.1,74.3,5,83.3,2.305,2.25,4,7,"Age06","2005-05-23",3.12,2005,44,960,650,4,3,2,2.5,6,TRUE,TRUE,TRUE,FALSE,5,TRUE,NA,NA,NA,"650960",5,"6509602005",13.1749999523163,7.19999980926514,14.9500000476837,36,2.2775,1
57,725,17,12,8,11,3,19,19,67.9,2,19,7.1,67.9,1,50,1.75294117647059,3.39166666666667,3,6,"Age06","2005-05-22",6.77,2005,44,960,650,4,3,2,2.5,6,TRUE,TRUE,TRUE,FALSE,5,TRUE,NA,NA,NA,"650960",5,"6509602005",13.1749999523163,7.19999980926514,14.9500000476837,29,2.57230392156863,1
58,722,12,12,8,8,0,16,17,73.9,3,13,13,56.5,3,100,2.25,4.075,4,6,"Age06","2005-05-22",4.77,2005,44,4273,4153,2,5,5,5,13,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"41534273",7,"415342732005",19.5999994277954,17.3999996185303,16.6000003814697,24,3.1625,0
58,760,14,24,16,9,7,25,20,54.1,3,10,8.1,27,2,66.7,0.514285714285714,1.39166666666666,2,10,"Age10","2005-05-26",3.18,2005,44,4273,4153,2,5,5,5,13,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"41534273",7,"415342732005",19.5999994277954,17.3999996185303,16.6000003814697,38,0.952976190476187,1
59,762,10,22,15,7,8,22,17,54.8,2,12,6.5,38.7,1,50,0.82,1.80454545454545,2,10,"Age10","2005-05-26",3.18,2005,44,540,1053,2,2,2,2,4,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"1053540",1,"10535402005",18,14,16.6499996185303,32,1.31227272727273,1
59,724,14,12,8,9,1,17,19,76,0,15,0,60,0,NA,1.48571428571429,4.16666666666667,4,6,"Age06","2005-05-22",4.77,2005,44,540,1053,2,2,2,2,4,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"1053540",1,"10535402005",18,14,16.6499996185303,26,2.82619047619048,0
60,759,20,20,13,13,0,26,23,59,3,19,7.7,48.7,1,33.3,0.765000000000001,1.375,3,10,"Age10","2005-05-26",5.02,2005,44,646,500,3,2,3,2.5,4,TRUE,FALSE,TRUE,FALSE,8,TRUE,FALSE,TRUE,FALSE,"500646",4,"5006462005",26.2333335876465,25.7000007629395,18.3333333333333,40,1.07,2
60,720,11,12,8,7,1,15,18,81.8,0,12,0,54.5,0,NA,2.2,3.675,3,6,"Age06","2005-05-22",0.77,2005,44,646,500,3,2,3,2.5,4,TRUE,FALSE,TRUE,FALSE,8,TRUE,FALSE,TRUE,FALSE,"500646",4,"5006462005",26.2333335876465,25.7000007629395,18.3333333333333,23,2.9375,0
61,719,15,10,7,10,3,17,15,62.5,2,10,8.3,41.7,1,50,2.22666666666667,3.6,3,6,"Age06","2005-05-22",0.77,2005,44,346,1956,3,1,3,2,1,FALSE,FALSE,FALSE,NA,6,TRUE,NA,NA,NA,"1956346",1,"19563462005",26.5333334604899,24.1000003814697,18.3666667938232,25,2.91333333333333,1
61,757,12,10,7,8,1,15,17,81,2,13,9.5,61.9,2,100,2.1,1.98,3,10,"Age10","2005-05-26",5.02,2005,44,346,1956,3,1,3,2,1,FALSE,FALSE,FALSE,NA,6,TRUE,NA,NA,NA,"1956346",1,"19563462005",26.5333334604899,24.1000003814697,18.3666667938232,22,2.04,0
62,732,13,15,10,9,1,19,14,51.9,1,13,3.7,48.1,1,100,1.72307692307693,2.85333333333333,4,7,"Age06","2005-05-23",3.12,2005,44,45,166,3,4,4,4,8,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"16645",8,"166452005",20.6666666666667,18.5,16.5333334604899,28,2.28820512820513,0
62,740,17,16,10,11,1,21,17,53.1,1,11,3.1,34.4,1,100,1.77058823529412,2.25625,4,8,"Age06","2005-05-24",2.82,2005,44,45,166,3,4,4,4,8,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"16645",8,"166452005",20.6666666666667,18.5,16.5333334604899,33,2.01341911764706,0
63,767,7,10,6,4,2,10,7,43.8,0,4,0,25,0,NA,0.242857142857143,5.95,1,11,"Age10","2005-05-27",3.12,2005,44,592,418,1,3,3,3,5,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"418592",5,"4185922005",16.5,16.5,15,17,3.09642857142857,0
66,790,19,18,12,13,1,25,24,66.7,5,22,13.9,61.1,2,40,0.321052631578948,2.36111111111111,2,11,"Age10","2005-05-29",3.98,2005,46,4391,4265,2,5,2,3.5,14,TRUE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"42654391",1,"426543912005",13.5,12.5,15.5,37,1.34108187134503,3
66,738,10,12,8,7,1,15,12,57.1,1,13,4.8,61.9,1,100,4.97,3.16666666666667,3,6,"Age06","2005-05-24",2.82,2005,46,4391,4265,2,5,2,3.5,14,TRUE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"42654391",1,"426543912005",13.5,12.5,15.5,22,4.06833333333334,0
67,750,12,6,4,8,4,12,8,47.1,1,7,5.9,41.2,0,0,1.70833333333333,8.58333333333333,1,6,"Age06","2005-05-25",4.83,2005,47,892,4435,0,8,2,5,13,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"4435892",5,"44358922005",NA,NA,NA,18,5.14583333333333,1
68,789,13,21,14,9,5,23,16,48.5,3,6,9.1,18.2,0,0,0.3,0.952380952380954,3,10,"Age10","2005-05-29",3.98,2005,47,556,23,3,4,2,3,5,FALSE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"23556",5,"235562005",18.0333334604899,16.1000003814697,15.7999998728434,34,0.626190476190477,3
68,749,25,10,6,16,10,22,16,47.1,0,11,0,32.4,0,NA,0.468000000000001,5.05,4,6,"Age06","2005-05-25",4.83,2005,47,556,23,3,4,2,3,5,FALSE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"23556",5,"235562005",18.0333334604899,16.1000003814697,15.7999998728434,35,2.759,0
69,748,9,8,5,6,1,11,12,75,2,11,12.5,68.8,1,50,5.22222222222222,2.9,2,6,"Age06","2005-05-25",3.08,2005,47,1054,823,0,2,2,2,2,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,NA,NA,"8231054",2,"82310542005",NA,NA,NA,17,4.06111111111111,1
70,782,4,36,25,3,22,28,6,15.4,3,7,7.7,17.9,2,66.7,0.174999999999999,0.524999999999999,3,10,"Age10","2005-05-29",0.4,2005,47,1446,4423,3,4,1,2.5,6,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"44231446",1,"442314462005",15.3333336512248,6.19999980926514,15.1333335240682,40,0.349999999999999,1
70,745,10,20,13,7,6,20,18,62.1,1,16,3.4,55.2,0,0,1.33,2.455,3,6,"Age06","2005-05-25",3,2005,47,1446,4423,3,4,1,2.5,6,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"44231446",1,"442314462005",15.3333336512248,6.19999980926514,15.1333335240682,30,1.8925,1
71,746,14,15,10,9,1,19,11,39.3,2,10,7.1,35.7,1,50,1.24285714285714,3.44666666666667,5,6,"Age06","2005-05-25",3,2005,47,605,1227,4,1,3,2,1,FALSE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"1227605",1,"12276052005",16.6750001907349,9,15.3749997615814,29,2.34476190476191,1
71,779,16,25,17,11,6,28,23,57.5,7,21,17.5,52.5,4,57.1,1.6875,0.812,4,10,"Age10","2005-05-29",0.4,2005,47,605,1227,4,1,3,2,1,FALSE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"1227605",1,"12276052005",16.6750001907349,9,15.3749997615814,41,1.24975,3
72,780,13,26,17,9,8,26,24,63.2,3,21,7.9,55.3,2,66.7,0.438461538461539,1.01923076923077,3,10,"Age10","2005-05-29",0.4,2005,47,1318,1210,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"12101318",1,"121013182005",23.2000007629395,18.2000007629395,17.8333333333333,39,0.728846153846155,1
72,747,16,28,18,10,8,28,29,67.4,4,38,9.3,88.4,1,25,1.575,1.80714285714286,3,6,"Age06","2005-05-25",3,2005,47,1318,1210,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"12101318",1,"121013182005",23.2000007629395,18.2000007629395,17.8333333333333,44,1.69107142857143,3
76,756,23,10,7,15,8,22,19,59.4,4,21,12.5,65.6,3,75,1.23478260869565,5.38,3,6,"Age06","2005-05-26",1.18,2005,48,1069,1935,3,1,2,1.5,2,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"19351069",2,"193510692005",17.0333334604899,14.6000003814697,16.0666669209798,33,3.30739130434783,1
76,803,44,23,16,30,14,46,44,66.7,15,41,22.7,62.1,5,33.3,0.186363636363636,1.88260869565218,3,10,"Age10","2005-05-30",2.42,2005,48,1069,1935,3,1,2,1.5,2,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"19351069",2,"193510692005",17.0333334604899,14.6000003814697,16.0666669209798,67,1.03448616600791,10
78,758,4,6,4,3,1,7,6,66.7,0,5,0,55.6,0,NA,4.7,10.8833333333333,1,6,"Age06","2005-05-26",5.02,2005,48,1047,1226,1,1,2,1.5,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,NA,"12261047",1,"122610472005",25.5,25.5,19.1000003814697,10,7.79166666666665,0
80,769,2,8,5,1,4,6,4,44.4,0,4,0,44.4,0,NA,0.5,9.5375,1,6,"Age06","2005-05-27",3.12,2005,49,542,251,0,4,2,3,3,TRUE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"251542",1,"2515422005",NA,NA,NA,10,5.01875,0
81,812,13,17,11,9,2,20,17,58.6,3,15,10.3,51.7,2,66.7,0.130769230769232,2,1,10,"Age10","2005-05-31",0.93,2005,49,927,1717,1,1,2,1.5,1,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,FALSE,NA,"1717927",1,"17179272005",26.7000007629395,26.7000007629395,18.5,30,1.06538461538462,1
81,764,9,16,11,6,5,17,18,75,3,14,12.5,58.3,1,33.3,0.922222222222221,3.95625,1,6,"Age06","2005-05-27",0.78,2005,49,927,1717,1,1,2,1.5,1,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,FALSE,NA,"1717927",1,"17179272005",26.7000007629395,26.7000007629395,18.5,25,2.43923611111111,2
83,811,12,13,9,8,1,17,17,70.8,1,10,4.2,41.7,0,0,0.75,2.10769230769231,3,10,"Age10","2005-05-31",1.02,2005,49,1827,1353,3,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"13531827",1,"135318272005",17.8333333333333,12,16.0666669209798,25,1.42884615384615,1
83,765,10,11,7,7,0,14,16,80,0,12,0,60,0,NA,3.8,3.7,5,6,"Age06","2005-05-27",0.87,2005,49,1827,1353,3,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"13531827",1,"135318272005",17.8333333333333,12,16.0666669209798,21,3.75,0
86,792,5,6,4,3,1,7,7,70,0,5,0,50,0,NA,5.32,9.7,1,7,"Age06","2005-05-29",4.07,2005,50,857,1569,0,1,2,1.5,1,FALSE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"1569857",1,"15698572005",NA,NA,NA,11,7.51,0
92,798,17,11,7,11,4,18,20,74.1,4,16,14.8,59.3,1,25,0.588235294117649,5.58181818181818,3,6,"Age06","2005-05-30",0.42,2005,52,860,114,3,4,2,3,7,FALSE,TRUE,FALSE,NA,3,FALSE,TRUE,FALSE,NA,"114860",3,"1148602005",22.3666661580404,19.2999992370605,17.8333333333333,28,3.08502673796791,3
92,844,23,27,18,15,3,33,35,71.4,4,23,8.2,46.9,3,75,0.269565217391304,0.581481481481479,3,10,"Age10","2005-06-03",1.97,2005,52,860,114,3,4,2,3,7,FALSE,TRUE,FALSE,NA,3,FALSE,TRUE,FALSE,NA,"114860",3,"1148602005",22.3666661580404,19.2999992370605,17.8333333333333,50,0.425523349436392,1
93,799,15,10,7,10,3,17,16,66.7,0,16,0,66.7,0,NA,2.12,5.08,2,6,"Age06","2005-05-30",0.58,2005,52,1544,504,2,2,1,1.5,4,FALSE,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,"5041544",1,"50415442005",17.25,13.6000003814697,16.7500004768372,25,3.6,0
93,845,12,13,9,8,1,17,18,75,1,7,4.2,29.2,1,100,0.108333333333333,2.41538461538461,2,10,"Age10","2005-06-03",1.8,2005,52,1544,504,2,2,1,1.5,4,FALSE,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,"5041544",1,"50415442005",17.25,13.6000003814697,16.7500004768372,25,1.26185897435897,0
94,854,17,37,25,11,14,36,26,49.1,7,17,13.2,32.1,4,57.1,0.329411764705882,0.42162162162162,3,10,"Age10","2005-06-04",0.98,2005,53,122,1448,3,1,4,2.5,2,FALSE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"1448122",1,"14481222005",22.9333330790202,22.5,17.8333333333333,54,0.375516693163751,3
94,813,15,21,14,10,4,24,22,62.9,6,23,17.1,65.7,2,33.3,1.3,1.30952380952381,3,6,"Age06","2005-05-31",0.93,2005,53,122,1448,3,1,4,2.5,2,FALSE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"1448122",1,"14481222005",22.9333330790202,22.5,17.8333333333333,36,1.30476190476191,4
95,852,18,27,19,13,6,32,26,59.1,6,11,13.6,25,2,33.3,0.133333333333333,0.840740740740739,3,10,"Age10","2005-06-04",1.07,2005,53,206,2018,3,2,4,3,3,FALSE,FALSE,TRUE,TRUE,12,TRUE,TRUE,FALSE,NA,"2018206",2,"20182062005",17.5333334604899,13,17.5333334604899,45,0.487037037037036,4
95,817,15,10,7,10,3,17,17,70.8,1,11,4.2,45.8,0,0,1.31333333333333,4.82,3,6,"Age06","2005-05-31",2.77,2005,53,206,2018,3,2,4,3,3,FALSE,FALSE,TRUE,TRUE,12,TRUE,TRUE,FALSE,NA,"2018206",2,"20182062005",17.5333334604899,13,17.5333334604899,25,3.06666666666667,1
