"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
1443,514,514,0,24,18.2999992370605,12,1,471,661,3,67.65,2.76764705882354,17.5,11.75,2.29411764705882,471,661,"661471",2004,50,3,"661471",0.702618009069986
1445,516,515,1,20.7999992370605,18.2999992370605,12,1,649,460,4,33.3,4.3,12,5.6,1.6,4273,4153,"41534273",2004,54,4,"460649",-2.49738275386951
1446,516,515,1,18.2000007629395,17.7000007629395,12,1,649,460,4,33.3,4.3,12,5.6,1.6,4273,4153,"41534273",2004,54,4,"460649",-3.70494061299995
1447,516,515,1,21.7999992370605,17.2000007629395,12,1,649,460,4,33.3,4.3,12,5.6,1.6,4273,4153,"41534273",2004,54,4,"460649",1.05542799125387
1448,516,515,1,18,18.2000007629395,12,1,649,460,4,33.3,4.3,12,5.6,1.6,4273,4153,"41534273",2004,54,4,"460649",-5.06531150607228
1449,517,516,1,20.2000007629395,18.8999996185303,12,1,4273,4153,3,52.15,7.51909581646424,27,13,3.91059379217274,4376,383,"3834376",2004,54,4,"41534273",-4.48982626944222
1450,517,516,1,20.7000007629395,19.7000007629395,12,1,4273,4153,3,52.15,7.51909581646424,27,13,3.91059379217274,4376,383,"3834376",2004,54,4,"41534273",-5.84642113353124
1451,517,516,1,22.5,18.7000007629395,12,1,4273,4153,3,52.15,7.51909581646424,27,13,3.91059379217274,4376,383,"3834376",2004,54,4,"41534273",-1.7256816362051
1452,515,516,1,24.7999992370605,19.2999992370605,12,1,NA,NA,3,73.4,5.39455782312926,21.5,11.5,0.0401360544217688,649,460,"460649",2004,53,2,"NANA",-0.81812301413516
1454,515,517,1,25.5,18.7999992370605,12,1,4376,383,3,73.4,5.39455782312926,21.5,11.5,0.0401360544217688,649,460,"460649",2004,53,2,"3834376",1.04224787893716
1455,515,517,1,22.7999992370605,18.2000007629395,12,1,4376,383,3,73.4,5.39455782312926,21.5,11.5,0.0401360544217688,649,460,"460649",2004,53,2,"3834376",-0.265312269011773
1463,518,519,1,27.2000007629395,19.6000003814697,12,1,284,456,2,76.4,11.9865102639296,15,21.7,10.6809384164223,533,417,"417533",2004,55,1,"456284",0.885653777787638
1464,518,519,1,27.5,19.2000007629395,12,1,284,456,2,76.4,11.9865102639296,15,21.7,10.6809384164223,533,417,"417533",2004,55,1,"456284",2.11394823366208
1475,523,522,1,21.7999992370605,16.8999996185303,12,1,41,517,4,70.95,14.5102766798419,24,8.95,-0.469466403162055,45,166,"16645",2004,56,6,"51741",1.75165272521007
1476,523,522,1,22,17.5,12,1,41,517,4,70.95,14.5102766798419,24,8.95,-0.469466403162055,45,166,"16645",2004,56,6,"51741",0.55920844669809
1477,523,522,1,23,17.8999996185303,12,1,41,4303,4,70.95,14.5102766798419,24,8.95,-0.469466403162055,45,166,"16645",2004,56,6,"430341",0.630913227883927
1478,523,522,1,12.1999998092651,14.5,12,1,41,517,4,70.95,14.5102766798419,24,8.95,-0.469466403162055,45,166,"16645",2004,56,6,"51741",-2.27857096323987
1480,522,523,1,27,19,12,1,45,166,1,58.1,1.84891774891775,16,2.25,-2.73051948051948,41,517,"51741",2004,56,2,"16645",2.07809805629962
1485,525,524,1,27,18.5,12,1,646,500,2,62.2,-0.899999999999991,11.5,6.15,-1.07222222222222,562,393,"393562",2004,57,2,"500646",3.23846818643244
1486,525,524,1,30.2999992370605,19.5,12,1,646,500,2,62.2,-0.899999999999991,11.5,6.15,-1.07222222222222,562,393,"393562",2004,57,2,"500646",4.2177271632273
1488,524,525,1,27.7999992370605,18.8999996185303,12,1,562,393,1,84.6,14.4461538461538,18,11.5,3.84615384615385,646,500,"500646",2004,56,2,"393562",3.11017220467878
1499,527,528,1,26.3999996185303,18.3999996185303,12,1,985,409,3,70.75,13.4857859531773,33,18.3,3.96346153846154,521,1038,"1038521",2004,58,2,"409985",2.8705427162814
1500,527,528,1,19.6000003814697,17,12,1,985,409,3,70.75,13.4857859531773,33,18.3,3.96346153846154,521,1038,"1038521",2004,58,2,"409985",-0.680421041699385
1502,527,528,1,19.5,17,12,1,985,409,3,70.75,13.4857859531773,33,18.3,3.96346153846154,521,1038,"1038521",2004,58,2,"409985",-0.780421423169086
1503,530,529,1,25,18.2999992370605,12,1,1063,363,4,64.9,2.6857142857143,17.5,8.95,0.140476190476191,353,725,"725353",2004,58,2,"3631063",1.70261800906999
1504,530,529,1,25,18.7000007629395,12,1,1063,363,4,64.9,2.6857142857143,17.5,8.95,0.140476190476191,353,725,"725353",2004,58,2,"3631063",0.774318363794903
1505,530,529,1,25.7999992370605,18.2999992370605,12,1,1063,822,4,64.9,2.6857142857143,17.5,8.95,0.140476190476191,353,725,"725353",2004,58,2,"8221063",2.50261724613049
1506,530,529,1,18.5,17,12,1,1063,363,4,64.9,2.6857142857143,17.5,8.95,0.140476190476191,353,725,"725353",2004,58,2,"3631063",-1.78042142316909
1512,529,531,1,22.5,18.5,12,1,586,285,3,66.5,7.77051282051282,34.3333333333333,16.1,1.36388888888889,1063,363,"3631063",2004,58,1,"285586",-1.26153181356756
1513,529,531,1,25.7999992370605,18.8999996185303,12,1,586,285,3,66.5,7.77051282051282,34.3333333333333,16.1,1.36388888888889,1063,363,"3631063",2004,58,1,"285586",1.11017220467878
1514,529,531,1,18.1000003814697,16.7999992370605,12,1,586,285,3,66.5,7.77051282051282,34.3333333333333,16.1,1.36388888888889,1063,363,"3631063",2004,58,1,"285586",-1.71627121906184
1517,536,532,1,20.5,17.7999992370605,12,1,753,822,4,77.8,11.0020202020202,21.5,6.05,-1.72104377104377,1069,115,"1151069",2004,59,2,"822753",-1.63701186079719
1518,536,532,1,23.7000007629395,18.3999996185303,12,1,753,822,4,77.8,11.0020202020202,21.5,6.05,-1.72104377104377,1069,115,"1151069",2004,59,2,"822753",0.170543860690603
1519,536,532,1,17.7000007629395,17.3999996185303,12,1,753,822,4,77.8,11.0020202020202,21.5,6.05,-1.72104377104377,1069,115,"1151069",2004,59,2,"822753",-3.50871587904375
1520,536,532,1,14,16.8999996185303,12,1,753,822,4,77.8,11.0020202020202,21.5,6.05,-1.72104377104377,1069,115,"1151069",2004,59,2,"822753",-6.04834651185043
1528,539,535,1,22,18.5,12,1,928,4229,3,55.85,6.17057416267943,18.5,4.55,-1.85829346092504,892,4435,"4435892",2004,59,2,"4229928",-1.76153181356756
1529,539,535,1,19,17.3999996185303,12,1,928,513,3,55.85,6.17057416267943,18.5,4.55,-1.85829346092504,892,4435,"4435892",2004,59,2,"513928",-2.20871664198325
1530,539,535,1,19.6000003814697,17.6000003814697,12,1,928,513,3,55.85,6.17057416267943,18.5,4.55,-1.85829346092504,892,4435,"4435892",2004,59,2,"513928",-2.07286608315087
1532,532,536,1,18.7999992370605,17,12,1,1069,383,4,80.15,10.0574534161491,29,13.3,-0.333850931677018,753,822,"822753",2004,59,1,"3831069",-1.48042218610859
1533,532,536,1,18.7000007629395,17.1000003814697,12,1,1069,115,4,80.15,10.0574534161491,29,13.3,-0.333850931677018,753,822,"822753",2004,59,1,"1151069",-1.81249557154825
1534,532,536,1,16.7999992370605,17,12,1,1069,115,4,80.15,10.0574534161491,29,13.3,-0.333850931677018,753,822,"822753",2004,59,1,"1151069",-3.48042218610859
1535,532,536,1,14.8000001907349,15.8999996185303,12,1,1069,115,4,80.15,10.0574534161491,29,13.3,-0.333850931677018,753,822,"822753",2004,59,1,"1151069",-2.92760606084988
1537,543,537,1,27.1000003814697,19.5,12,1,431,356,3,62.2,8.28133971291867,22,8.85,-1.79354066985646,427,22,"22427",2004,60,5,"356431",1.0177283076365
1539,543,537,1,26.5,17.7999992370605,12,1,431,356,3,62.2,8.28133971291867,22,8.85,-1.79354066985646,427,22,"22427",2004,60,5,"356431",4.36298813920281
1540,543,537,1,25.1000003814697,19,12,1,431,356,3,62.2,8.28133971291867,22,8.85,-1.79354066985646,427,22,"22427",2004,60,5,"356431",0.178098437769323
1541,542,538,1,22.1000003814697,17.1000003814697,12,1,704,504,3,64.7,3.21136363636364,31,18.05,3.23290043290043,542,466,"466542",2004,60,1,"504704",1.58750404698196
1542,542,538,1,22,18.2999992370605,12,1,704,504,3,64.7,3.21136363636364,31,18.05,3.23290043290043,542,466,"466542",2004,60,1,"504704",-1.29738199093001
1543,542,538,1,20.2000007629395,17,12,1,704,504,3,64.7,3.21136363636364,31,18.05,3.23290043290043,542,466,"466542",2004,60,1,"504704",-0.0804206602295867
1544,535,539,1,24.3999996185303,18,12,1,892,4435,2,66.5,4.93910256410256,22.5,16.95,5.94038461538462,928,513,"513928",2004,59,2,"4435892",1.79883793509557
1546,535,539,1,22.2000007629395,18.3999996185303,12,1,892,4435,2,66.5,4.93910256410256,22.5,16.95,5.94038461538462,928,513,"513928",2004,59,2,"4435892",-1.3294561393094
1557,538,542,1,21.2000007629395,18.2999992370605,12,1,542,466,3,78.15,7.15280112044819,19.5,6.8,-2.71470588235294,704,504,"504704",2004,60,2,"466542",-2.09738122799052
1558,538,542,1,19.6000003814697,17.2999992370605,12,1,542,466,3,78.15,7.15280112044819,19.5,6.8,-2.71470588235294,704,504,"504704",2004,60,2,"466542",-1.37664134919467
1559,538,542,1,18,17.3999996185303,12,1,542,466,3,78.15,7.15280112044819,19.5,6.8,-2.71470588235294,704,504,"504704",2004,60,2,"466542",-3.20871664198325
1561,537,543,1,25.7999992370605,19,12,1,427,448,2,65.2,6.69425287356322,28.5,9.6,-1.93539019963702,431,356,"356431",2004,60,3,"448427",0.878097293360122
1563,537,543,1,24.3999996185303,17.5,12,1,427,22,2,65.2,6.69425287356322,28.5,9.6,-1.93539019963702,431,356,"356431",2004,60,3,"22427",2.95920806522839
1566,546,544,1,24.1000003814697,18.2999992370605,12,1,860,114,1,42.75,-1.18055555555556,18,7.5,0.692708333333334,832,1099,"1099832",2004,61,1,"114860",0.802618390539688
1567,545,544,1,24.6000003814697,18,12,1,860,114,2,83,14.16,15.5,15.5,7.965,903,354,"354903",2004,61,2,"114860",1.99883869803497
1568,545,544,1,23.2999992370605,18.2000007629395,12,1,860,114,2,83,14.16,15.5,15.5,7.965,903,354,"354903",2004,61,2,"114860",0.234687730988227
1569,544,545,1,24,19,12,1,903,354,3,85.3,11.6529411764706,25,5.9,-7.1,860,114,"114860",2004,61,1,"354903",-0.921901943700379
1570,544,545,1,22.3999996185303,18.7000007629395,12,1,903,354,3,85.3,11.6529411764706,25,5.9,-7.1,860,114,"114860",2004,61,1,"354903",-1.8256820176748
1572,544,546,1,19,18.2000007629395,12,1,832,1099,3,85.3,11.6529411764706,25,5.9,-7.1,860,114,"114860",2004,61,1,"1099832",-4.06531150607228
1580,549,548,1,18,16.7999992370605,12,1,4497,4265,4,62.35,6.37380952380951,25.5,16.8,3.66755952380952,551,251,"251551",2004,65,2,"42654497",-1.81627160053154
1586,550,549,1,23.2000007629395,18.7999992370605,12,1,551,251,1,27.3,0.0272727272727309,8,0,-0.272727272727273,980,971,"971980",2004,66,1,"251551",-1.25775135812334
1587,548,549,1,22.2000007629395,18.7999992370605,12,1,551,251,1,44.55,0.243548387096773,13.5,4.85,1.16653225806452,4497,4265,"42654497",2004,65,7,"251551",-2.25775135812334
1589,549,550,1,22.2000007629395,18.3999996185303,12,1,980,4421,4,62.35,6.37380952380951,25.5,16.8,3.66755952380952,551,251,"251551",2004,65,2,"4421980",-1.3294561393094
1590,549,550,1,21.7999992370605,18.5,12,1,980,4421,4,62.35,6.37380952380951,25.5,16.8,3.66755952380952,551,251,"251551",2004,65,2,"4421980",-1.96153257650706
1591,549,550,1,19.2000007629395,17.5,12,1,980,4421,4,62.35,6.37380952380951,25.5,16.8,3.66755952380952,551,251,"251551",2004,65,2,"4421980",-2.24079079036241
1593,553,551,1,23.8999996185303,18.7999992370605,12,1,309,4435,3,69.55,12.3673690932312,19.5,17.85,7.68844189016603,929,46,"46929",2004,68,2,"4435309",-0.557752502532539
1598,553,552,1,24,19.3999996185303,12,1,540,383,3,69.55,12.3673690932312,19.5,17.85,7.68844189016603,929,46,"46929",2004,68,2,"383540",-1.85019716251454
1599,553,552,1,25.5,19.2000007629395,12,1,540,383,3,69.55,12.3673690932312,19.5,17.85,7.68844189016603,929,46,"46929",2004,68,2,"383540",0.113948233662079
1601,552,553,1,21.2999992370605,17.2000007629395,12,1,929,46,2,32.5,4.375,18.5,3.75,-1.25,540,383,"383540",2004,68,2,"46929",0.555427991253873
1602,552,553,1,21,16.8999996185303,12,1,929,46,2,32.5,4.375,18.5,3.75,-1.25,540,383,"383540",2004,68,2,"46929",0.951653488149573
1605,557,554,1,20,17.7999992370605,13,1,342,22,3,51.75,6.28571428571428,18.5,4.75,-2.51190476190476,4382,1095,"10954382",2004,70,1,"22342",-2.13701186079719
1606,557,554,1,21,18.1000003814697,13,1,342,421,3,51.75,6.28571428571428,18.5,4.75,-2.51190476190476,4382,1095,"10954382",2004,70,1,"421342",-1.83323659475339
1607,557,554,1,19.2000007629395,18,13,1,342,421,3,51.75,6.28571428571428,18.5,4.75,-2.51190476190476,4382,1095,"10954382",2004,70,1,"421342",-3.40116092049523
1616,554,557,1,25.3999996185303,19.3999996185303,12,1,4382,1095,3,79.75,12.4076086956522,24,11.55,-0.716757246376812,342,421,"421342",2004,69,1,"10954382",-0.450197543984245
1617,554,557,1,25,19.2000007629395,12,1,4382,1095,3,79.75,12.4076086956522,24,11.55,-0.716757246376812,342,421,"421342",2004,69,1,"10954382",-0.38605176633792
1622,554,558,1,14.3999996185303,16,12,1,605,4229,3,79.75,12.4076086956522,24,11.55,-0.716757246376812,342,421,"421342",2004,69,1,"4229605",-3.55968154437314
1626,560,559,1,24.2000007629395,18,12,1,556,23,3,39.8,-2.39212962962963,15,6.8,2.79074074074074,32,4229,"422932",2004,71,5,"23556",1.59883907950477
1627,560,559,1,23.3999996185303,18,12,1,556,23,3,39.8,-2.39212962962963,15,6.8,2.79074074074074,32,4229,"422932",2004,71,5,"23556",0.798837935095566
1637,560,561,1,20,16.5,12,1,604,4304,3,39.8,-2.39212962962963,15,6.8,2.79074074074074,32,4229,"422932",2004,71,5,"4304604",0.879948706963737
1642,565,562,1,22.2000007629395,18.2999992370605,12,1,4501,4417,3,41.7,-9.96666666666666,17,8.3,-0.116666666666665,4424,590,"5904424",2004,73,4,"44174501",-1.09738122799051
1643,565,562,1,16,16.5,12,1,4501,4417,3,41.7,-9.96666666666666,17,8.3,-0.116666666666665,4424,590,"5904424",2004,73,4,"44174501",-3.12005129303626
1644,565,562,1,18.8999996185303,17.2000007629395,12,1,4501,4417,3,41.7,-9.96666666666666,17,8.3,-0.116666666666665,4424,590,"5904424",2004,73,4,"44174501",-1.84457162727633
1646,562,563,1,14.3000001907349,16.1000003814697,12,1,784,499,3,59.6,4.58964803312629,16,7.15,0.531987577639752,4501,4417,"44174501",2004,72,4,"499784",-3.8917558834872
1648,562,564,1,21.3999996185303,17.5,12,1,592,4326,3,59.6,4.58964803312629,16,7.15,0.531987577639752,4501,4417,"44174501",2004,72,4,"4326592",-0.0407919347716112
1649,562,564,1,23.7999992370605,18.5,12,1,592,418,3,59.6,4.58964803312629,16,7.15,0.531987577639752,4501,4417,"44174501",2004,72,4,"418592",0.0384674234929451
1666,570,568,1,21.3999996185303,17.5,12,1,416,4304,2,70.85,14.9333333333333,17,3.55,-3.31904761904762,371,4230,"4230371",2004,77,5,"4304416",-0.0407919347716112
1667,570,568,1,23.7999992370605,18.5,12,1,416,4304,2,70.85,14.9333333333333,17,3.55,-3.31904761904762,371,4230,"4230371",2004,77,5,"4304416",0.0384674234929451
1688,575,574,1,15.1999998092651,15.5,13,1,428,4421,3,46.7,1.98340080971661,20,6.5,-2.02496626180837,857,4247,"4247857",2004,80,2,"4421428",-1.59931122350552
1689,575,574,1,24.2000007629395,17.7000007629395,13,1,428,4421,3,46.7,1.98340080971661,20,6.5,-2.02496626180837,857,4247,"4247857",2004,80,2,"4421428",2.29505938700005
1690,575,574,1,19.2000007629395,18.2000007629395,13,1,428,4421,3,46.7,1.98340080971661,20,6.5,-2.02496626180837,857,4247,"4247857",2004,80,2,"4421428",-3.86531074313277
1691,575,574,1,17.7999992370605,17.2000007629395,13,1,428,4421,3,46.7,1.98340080971661,20,6.5,-2.02496626180837,857,4247,"4247857",2004,80,2,"4421428",-2.94457200874613
1693,576,575,1,14.3999996185303,16.7999992370605,12,1,857,4247,2,78.6,13.5411764705882,16,1.7,-4.80912778904665,284,456,"456284",2004,80,3,"4247857",-5.41627198200124
1694,576,575,1,19,17.7000007629395,12,1,857,4247,2,78.6,13.5411764705882,16,1.7,-4.80912778904665,284,456,"456284",2004,80,3,"4247857",-2.90494137593945
1697,574,576,1,25.2999992370605,18.6000003814697,12,1,284,456,2,51.5,-0.705882352941181,17.5,8.85,-1.57647058823529,428,4421,"4421428",2004,79,2,"456284",1.30639251217429
1698,574,576,1,19.7000007629395,17,12,1,284,456,2,51.5,-0.705882352941181,17.5,8.85,-1.57647058823529,428,4421,"4421428",2004,79,2,"456284",-0.580420660229587
1702,578,577,1,24.2000007629395,18.5,12,1,955,591,2,67.45,3.45216450216451,15.5,7,-1.27164502164502,960,650,"650960",2004,81,3,"591955",0.438468949371944
1703,578,577,1,20.7999992370605,18,12,1,955,591,2,67.45,3.45216450216451,15.5,7,-1.27164502164502,960,650,"650960",2004,81,3,"591955",-1.80116244637423
1708,579,578,1,7.59999990463257,14,12,1,960,650,1,22.65,-8.68333333333333,7,7.15,4.94761904761905,256,132,"132256",2004,81,2,"650960",-5.71820073773958
1716,583,580,1,22.7000007629395,18.6000003814697,12,1,913,818,3,63.7,0.579227053140094,34,15.4,1.22173913043478,512,765,"765512",2004,82,2,"818913",-1.29360596194672
1717,583,580,1,25,19.5,12,1,913,818,3,63.7,0.579227053140094,34,15.4,1.22173913043478,512,765,"765512",2004,82,2,"818913",-1.0822720738332
1718,583,580,1,22.5,18.6000003814697,12,1,913,818,3,63.7,0.579227053140094,34,15.4,1.22173913043478,512,765,"765512",2004,82,2,"818913",-1.49360672488622
1720,582,581,1,21.3999996185303,18.5,12,1,819,602,2,63.4,8.90717703349283,20,7.9,-0.231578947368421,442,457,"457442",2004,82,3,"602819",-2.36153219503726
1721,582,581,1,23.2000007629395,18.7000007629395,12,1,819,602,2,63.4,8.90717703349283,20,7.9,-0.231578947368421,442,457,"457442",2004,82,3,"602819",-1.0256808732656
1728,580,583,1,19.1000003814697,18.5,12,1,512,765,2,59.8,9.56129032258065,20.5,17.25,9.38806451612903,913,818,"818913",2004,82,2,"765512",-4.66153143209785
1729,580,583,1,20.6000003814697,18,12,1,512,765,2,59.8,9.56129032258065,20.5,17.25,9.38806451612903,913,818,"818913",2004,82,2,"765512",-2.00116130196503
1737,585,585,0,23.2999992370605,17.7999992370605,12,1,4290,4275,3,70.2,5.96965517241379,18,11.15,4.27551724137931,4290,4275,"42754290",2004,85,9,"42754290",1.16298737626331
1738,585,585,0,22.6000003814697,18.3999996185303,12,1,4290,4275,3,70.2,5.96965517241379,18,11.15,4.27551724137931,4290,4275,"42754290",2004,85,9,"42754290",-0.929456520779195
1739,585,585,0,21,18,12,1,4290,4275,3,70.2,5.96965517241379,18,11.15,4.27551724137931,4290,4275,"42754290",2004,85,9,"42754290",-1.60116168343473
1747,588,587,1,21,17.5,12,1,76,287,2,45.15,2.57615384615384,17.5,7.9,0.996923076923077,438,11,"11438",2004,87,5,"28776",-0.440791553301909
1748,588,587,1,15,16.2000007629395,12,1,76,287,2,45.15,2.57615384615384,17.5,7.9,0.996923076923077,438,11,"11438",2004,87,5,"28776",-3.42383098554098
1751,587,588,1,19.5,17.5,12,1,438,11,3,57.25,4.72272727272728,33.5,12.75,-0.838636363636363,76,287,"28776",2004,87,2,"11438",-1.94079155330191
1752,587,588,1,19.5,17.7999992370605,12,1,438,11,3,57.25,4.72272727272728,33.5,12.75,-0.838636363636363,76,287,"28776",2004,87,2,"11438",-2.63701186079719
1753,587,588,1,15,16.2000007629395,12,1,438,11,3,57.25,4.72272727272728,33.5,12.75,-0.838636363636363,76,287,"28776",2004,87,2,"11438",-3.42383098554098
1766,592,591,1,21.2000007629395,17,13,1,471,661,2,56.8,2.14928229665071,25.5,14.2,3.27535885167464,533,417,"417533",2004,94,2,"661471",0.919579339770413
1767,592,591,1,20.5,17,13,1,471,661,2,56.8,2.14928229665071,25.5,14.2,3.27535885167464,533,417,"417533",2004,94,2,"661471",0.219578576830914
1769,591,592,1,20.8999996185303,18,12,1,533,417,4,64.6,11.2145299145299,32,12.95,-1.03290598290598,471,661,"661471",2004,93,4,"417533",-1.70116206490443
1770,591,592,1,23.2000007629395,18,12,1,533,417,4,64.6,11.2145299145299,32,12.95,-1.03290598290598,471,661,"661471",2004,93,4,"417533",0.598839079504767
1771,591,592,1,11.5,15,12,1,533,110,4,64.6,11.2145299145299,32,12.95,-1.03290598290598,471,661,"661471",2004,93,4,"110533",-4.13894090263779
