"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
1452,515,516,1,24.7999992370605,19.2999992370605,12,1,NA,NA,3,23.5,1.68,21.5200840651101,4.5,0.375,649,460,"460649",2004,53,2,"NANA",-0.81812301413516
1454,515,517,1,25.5,18.7999992370605,12,1,4376,383,3,23.5,1.68,21.5200840651101,4.5,0.375,649,460,"460649",2004,53,2,"3834376",1.04224787893716
1455,515,517,1,22.7999992370605,18.2000007629395,12,1,4376,383,3,23.5,1.68,21.5200840651101,4.5,0.375,649,460,"460649",2004,53,2,"3834376",-0.265312269011773
1463,518,519,1,27.2000007629395,19.6000003814697,12,1,284,456,2,15.5,2.35,15.1948054174204,4,1.91,533,417,"417533",2004,55,1,"456284",0.885653777787638
1464,518,519,1,27.5,19.2000007629395,12,1,284,456,2,15.5,2.35,15.1948054174204,4,1.91,533,417,"417533",2004,55,1,"456284",2.11394823366208
1475,523,522,1,21.7999992370605,16.8999996185303,12,1,41,517,4,23,3.97,24.0113769590106,3.5,-0.02,45,166,"16645",2004,56,6,"51741",1.75165272521007
1476,523,522,1,22,17.5,12,1,41,517,4,23,3.97,24.0113769590106,3.5,-0.02,45,166,"16645",2004,56,6,"51741",0.55920844669809
1477,523,522,1,23,17.8999996185303,12,1,41,4303,4,23,3.97,24.0113769590106,3.5,-0.02,45,166,"16645",2004,56,6,"430341",0.630913227883927
1478,523,522,1,12.1999998092651,14.5,12,1,41,517,4,23,3.97,24.0113769590106,3.5,-0.02,45,166,"16645",2004,56,6,"51741",-2.27857096323987
1480,522,523,1,27,19,12,1,45,166,1,12.5,0.280000000000001,16.2075676704359,0.5,-0.63,41,517,"51741",2004,56,2,"16645",2.07809805629962
1485,525,524,1,27,18.5,12,1,646,500,2,10,-0.0599999999999987,11.6586993540193,1,-0.18,562,393,"393562",2004,57,2,"500646",3.23846818643244
1486,525,524,1,30.2999992370605,19.5,12,1,646,500,2,10,-0.0599999999999987,11.6586993540193,1,-0.18,562,393,"393562",2004,57,2,"500646",4.2177271632273
1488,524,525,1,27.7999992370605,18.8999996185303,12,1,562,393,1,22,3.66,17.7826570172158,3,1.18,646,500,"500646",2004,56,2,"393562",3.11017220467878
1499,527,528,1,26.3999996185303,18.3999996185303,12,1,985,409,3,34.5,6.67,32.7185309469429,9,2.225,521,1038,"1038521",2004,58,2,"409985",2.8705427162814
1500,527,528,1,19.6000003814697,17,12,1,985,409,3,34.5,6.67,32.7185309469429,9,2.225,521,1038,"1038521",2004,58,2,"409985",-0.680421041699385
1502,527,528,1,19.5,17,12,1,985,409,3,34.5,6.67,32.7185309469429,9,2.225,521,1038,"1038521",2004,58,2,"409985",-0.780421423169086
1503,530,529,1,25,18.2999992370605,12,1,1063,363,4,15.5,0.75,17.1051481992261,2.5,0.35,353,725,"725353",2004,58,2,"3631063",1.70261800906999
1504,530,529,1,25,18.7000007629395,12,1,1063,363,4,15.5,0.75,17.1051481992261,2.5,0.35,353,725,"725353",2004,58,2,"3631063",0.774318363794903
1505,530,529,1,25.7999992370605,18.2999992370605,12,1,1063,822,4,15.5,0.75,17.1051481992261,2.5,0.35,353,725,"725353",2004,58,2,"8221063",2.50261724613049
1506,530,529,1,18.5,17,12,1,1063,363,4,15.5,0.75,17.1051481992261,2.5,0.35,353,725,"725353",2004,58,2,"3631063",-1.78042142316909
1512,529,531,1,22.5,18.5,12,1,586,285,3,34,4.23333333333333,34.3122732976304,8.66666666666667,1.16333333333333,1063,363,"3631063",2004,58,1,"285586",-1.26153181356756
1513,529,531,1,25.7999992370605,18.8999996185303,12,1,586,285,3,34,4.23333333333333,34.3122732976304,8.66666666666667,1.16333333333333,1063,363,"3631063",2004,58,1,"285586",1.11017220467878
1514,529,531,1,18.1000003814697,16.7999992370605,12,1,586,285,3,34,4.23333333333333,34.3122732976304,8.66666666666667,1.16333333333333,1063,363,"3631063",2004,58,1,"285586",-1.71627121906184
1517,536,532,1,20.5,17.7999992370605,12,1,753,822,4,23,2.89,21.1847185270639,2,-0.21,1069,115,"1151069",2004,59,2,"822753",-1.63701186079719
1518,536,532,1,23.7000007629395,18.3999996185303,12,1,753,822,4,23,2.89,21.1847185270639,2,-0.21,1069,115,"1151069",2004,59,2,"822753",0.170543860690603
1519,536,532,1,17.7000007629395,17.3999996185303,12,1,753,822,4,23,2.89,21.1847185270639,2,-0.21,1069,115,"1151069",2004,59,2,"822753",-3.50871587904375
1520,536,532,1,14,16.8999996185303,12,1,753,822,4,23,2.89,21.1847185270639,2,-0.21,1069,115,"1151069",2004,59,2,"822753",-6.04834651185043
1528,539,535,1,22,18.5,12,1,928,4229,3,14,1.37,18.571511647298,1.5,-0.37,892,4435,"4435892",2004,59,2,"4229928",-1.76153181356756
1529,539,535,1,19,17.3999996185303,12,1,928,513,3,14,1.37,18.571511647298,1.5,-0.37,892,4435,"4435892",2004,59,2,"513928",-2.20871664198325
1530,539,535,1,19.6000003814697,17.6000003814697,12,1,928,513,3,14,1.37,18.571511647298,1.5,-0.37,892,4435,"4435892",2004,59,2,"513928",-2.07286608315087
1532,532,536,1,18.7999992370605,17,12,1,1069,383,4,32,3.91,28.6958596223038,5.5,0.3,753,822,"822753",2004,59,1,"3831069",-1.48042218610859
1533,532,536,1,18.7000007629395,17.1000003814697,12,1,1069,115,4,32,3.91,28.6958596223038,5.5,0.3,753,822,"822753",2004,59,1,"1151069",-1.81249557154825
1534,532,536,1,16.7999992370605,17,12,1,1069,115,4,32,3.91,28.6958596223038,5.5,0.3,753,822,"822753",2004,59,1,"1151069",-3.48042218610859
1535,532,536,1,14.8000001907349,15.8999996185303,12,1,1069,115,4,32,3.91,28.6958596223038,5.5,0.3,753,822,"822753",2004,59,1,"1151069",-2.92760606084988
1537,543,537,1,27.1000003814697,19.5,12,1,431,356,3,20,3.09,21.8154000556792,3,-0.2,427,22,"22427",2004,60,5,"356431",1.0177283076365
1539,543,537,1,26.5,17.7999992370605,12,1,431,356,3,20,3.09,21.8154000556792,3,-0.2,427,22,"22427",2004,60,5,"356431",4.36298813920281
1540,543,537,1,25.1000003814697,19,12,1,431,356,3,20,3.09,21.8154000556792,3,-0.2,427,22,"22427",2004,60,5,"356431",0.178098437769323
1541,542,538,1,22.1000003814697,17.1000003814697,12,1,704,504,3,27.5,-0.280000000000001,30.308673215543,8,1.905,542,466,"466542",2004,60,1,"504704",1.58750404698196
1542,542,538,1,22,18.2999992370605,12,1,704,504,3,27.5,-0.280000000000001,30.308673215543,8,1.905,542,466,"466542",2004,60,1,"504704",-1.29738199093001
1543,542,538,1,20.2000007629395,17,12,1,704,504,3,27.5,-0.280000000000001,30.308673215543,8,1.905,542,466,"466542",2004,60,1,"504704",-0.0804206602295867
1544,535,539,1,24.3999996185303,18,12,1,892,4435,2,20,0.469999999999999,21.9829575432099,6,2.485,928,513,"513928",2004,59,2,"4435892",1.79883793509557
1546,535,539,1,22.2000007629395,18.3999996185303,12,1,892,4435,2,20,0.469999999999999,21.9829575432099,6,2.485,928,513,"513928",2004,59,2,"4435892",-1.3294561393094
1557,538,542,1,21.2000007629395,18.2999992370605,12,1,542,466,3,21,1.82,19.1407987500564,2,-0.67,704,504,"504704",2004,60,2,"466542",-2.09738122799052
1558,538,542,1,19.6000003814697,17.2999992370605,12,1,542,466,3,21,1.82,19.1407987500564,2,-0.67,704,504,"504704",2004,60,2,"466542",-1.37664134919467
1559,538,542,1,18,17.3999996185303,12,1,542,466,3,21,1.82,19.1407987500564,2,-0.67,704,504,"504704",2004,60,2,"466542",-3.20871664198325
1561,537,543,1,25.7999992370605,19,12,1,427,448,2,27.5,2.84,28.6887820498662,5,-0.0350000000000001,431,356,"356431",2004,60,3,"448427",0.878097293360122
1563,537,543,1,24.3999996185303,17.5,12,1,427,22,2,27.5,2.84,28.6887820498662,5,-0.0350000000000001,431,356,"356431",2004,60,3,"22427",2.95920806522839
1566,546,544,1,24.1000003814697,18.2999992370605,12,1,860,114,1,9,-0.0700000000000003,17.4578396015811,2,0.67,832,1099,"1099832",2004,61,1,"114860",0.802618390539688
1567,545,544,1,24.6000003814697,18,12,1,860,114,2,18.5,3.07,15.29109521816,3.5,1.75,903,354,"354903",2004,61,2,"114860",1.99883869803497
1568,545,544,1,23.2999992370605,18.2000007629395,12,1,860,114,2,18.5,3.07,15.29109521816,3.5,1.75,903,354,"354903",2004,61,2,"114860",0.234687730988227
1569,544,545,1,24,19,12,1,903,354,3,29,3.98,24.3337187223567,2,-2.49,860,114,"114860",2004,61,1,"354903",-0.921901943700379
1570,544,545,1,22.3999996185303,18.7000007629395,12,1,903,354,3,29,3.98,24.3337187223567,2,-2.49,860,114,"114860",2004,61,1,"354903",-1.8256820176748
1572,544,546,1,19,18.2000007629395,12,1,832,1099,3,29,3.98,24.3337187223567,2,-2.49,860,114,"114860",2004,61,1,"1099832",-4.06531150607228
1580,549,548,1,18,16.7999992370605,12,1,4497,4265,4,23.5,1.99,25.277005839288,7,1.81,551,251,"251551",2004,65,2,"42654497",-1.81627160053154
1586,550,549,1,23.2000007629395,18.7999992370605,12,1,551,251,1,3,0,8.86699474064137,0,-0.04,980,971,"971980",2004,66,1,"251551",-1.25775135812334
1587,548,549,1,22.2000007629395,18.7999992370605,12,1,551,251,1,9.5,0.710000000000001,13.6702906055403,1.5,0.515,4497,4265,"42654497",2004,65,7,"251551",-2.25775135812334
1589,549,550,1,22.2000007629395,18.3999996185303,12,1,980,4421,4,23.5,1.99,25.277005839288,7,1.81,551,251,"251551",2004,65,2,"4421980",-1.3294561393094
1590,549,550,1,21.7999992370605,18.5,12,1,980,4421,4,23.5,1.99,25.277005839288,7,1.81,551,251,"251551",2004,65,2,"4421980",-1.96153257650706
1591,549,550,1,19.2000007629395,17.5,12,1,980,4421,4,23.5,1.99,25.277005839288,7,1.81,551,251,"251551",2004,65,2,"4421980",-2.24079079036241
1593,553,551,1,23.8999996185303,18.7999992370605,12,1,309,4435,3,19.5,3.08,19.1483022995015,5,2.41,929,46,"46929",2004,68,2,"4435309",-0.557752502532539
1598,553,552,1,24,19.3999996185303,12,1,540,383,3,19.5,3.08,19.1483022995015,5,2.41,929,46,"46929",2004,68,2,"383540",-1.85019716251454
1599,553,552,1,25.5,19.2000007629395,12,1,540,383,3,19.5,3.08,19.1483022995015,5,2.41,929,46,"46929",2004,68,2,"383540",0.113948233662079
1601,552,553,1,21.2999992370605,17.2000007629395,12,1,929,46,2,8,1.01,18.3007319431523,1,-0.28,540,383,"383540",2004,68,2,"46929",0.555427991253873
1602,552,553,1,21,16.8999996185303,12,1,929,46,2,8,1.01,18.3007319431523,1,-0.28,540,383,"383540",2004,68,2,"46929",0.951653488149573
1605,557,554,1,20,17.7999992370605,13,1,342,22,3,13,0.44,19.0512002153094,2,-0.24,4382,1095,"10954382",2004,70,1,"22342",-2.13701186079719
1606,557,554,1,21,18.1000003814697,13,1,342,421,3,13,0.44,19.0512002153094,2,-0.24,4382,1095,"10954382",2004,70,1,"421342",-1.83323659475339
1607,557,554,1,19.2000007629395,18,13,1,342,421,3,13,0.44,19.0512002153094,2,-0.24,4382,1095,"10954382",2004,70,1,"421342",-3.40116092049523
1616,554,557,1,25.3999996185303,19.3999996185303,12,1,4382,1095,3,28.5,5.07,24.2636052322053,5,0.315,342,421,"421342",2004,69,1,"10954382",-0.450197543984245
1617,554,557,1,25,19.2000007629395,12,1,4382,1095,3,28.5,5.07,24.2636052322053,5,0.315,342,421,"421342",2004,69,1,"10954382",-0.38605176633792
1622,554,558,1,14.3999996185303,16,12,1,605,4229,3,28.5,5.07,24.2636052322053,5,0.315,342,421,"421342",2004,69,1,"4229605",-3.55968154437314
1626,560,559,1,24.2000007629395,18,12,1,556,23,3,8,-0.289999999999999,14.6718228429968,1.5,0.665,32,4229,"422932",2004,71,5,"23556",1.59883907950477
1627,560,559,1,23.3999996185303,18,12,1,556,23,3,8,-0.289999999999999,14.6718228429968,1.5,0.665,32,4229,"422932",2004,71,5,"23556",0.798837935095566
1637,560,561,1,20,16.5,12,1,604,4304,3,8,-0.289999999999999,14.6718228429968,1.5,0.665,32,4229,"422932",2004,71,5,"4304604",0.879948706963737
1642,565,562,1,22.2000007629395,18.2999992370605,12,1,4501,4417,3,10,-2.44,17.2811053832057,2,0.13,4424,590,"5904424",2004,73,4,"44174501",-1.09738122799051
1643,565,562,1,16,16.5,12,1,4501,4417,3,10,-2.44,17.2811053832057,2,0.13,4424,590,"5904424",2004,73,4,"44174501",-3.12005129303626
1644,565,562,1,18.8999996185303,17.2000007629395,12,1,4501,4417,3,10,-2.44,17.2811053832057,2,0.13,4424,590,"5904424",2004,73,4,"44174501",-1.84457162727633
1646,562,563,1,14.3000001907349,16.1000003814697,12,1,784,499,3,13,1.08,16.2270436619584,1.5,0.135,4501,4417,"44174501",2004,72,4,"499784",-3.8917558834872
1648,562,564,1,21.3999996185303,17.5,12,1,592,4326,3,13,1.08,16.2270436619584,1.5,0.135,4501,4417,"44174501",2004,72,4,"4326592",-0.0407919347716112
1649,562,564,1,23.7999992370605,18.5,12,1,592,418,3,13,1.08,16.2270436619584,1.5,0.135,4501,4417,"44174501",2004,72,4,"418592",0.0384674234929451
1666,570,568,1,21.3999996185303,17.5,12,1,416,4304,2,17.5,3.74,16.9172721692721,1,-0.725,371,4230,"4230371",2004,77,5,"4304416",-0.0407919347716112
1667,570,568,1,23.7999992370605,18.5,12,1,416,4304,2,17.5,3.74,16.9172721692721,1,-0.725,371,4230,"4230371",2004,77,5,"4304416",0.0384674234929451
1688,575,574,1,15.1999998092651,15.5,13,1,428,4421,3,14,0.289999999999999,19.8245616295649,2,-0.555,857,4247,"4247857",2004,80,2,"4421428",-1.59931122350552
1689,575,574,1,24.2000007629395,17.7000007629395,13,1,428,4421,3,14,0.289999999999999,19.8245616295649,2,-0.555,857,4247,"4247857",2004,80,2,"4421428",2.29505938700005
1690,575,574,1,19.2000007629395,18.2000007629395,13,1,428,4421,3,14,0.289999999999999,19.8245616295649,2,-0.555,857,4247,"4247857",2004,80,2,"4421428",-3.86531074313277
1691,575,574,1,17.7999992370605,17.2000007629395,13,1,428,4421,3,14,0.289999999999999,19.8245616295649,2,-0.555,857,4247,"4247857",2004,80,2,"4421428",-2.94457200874613
1693,576,575,1,14.3999996185303,16.7999992370605,12,1,857,4247,2,17.5,3.02,16.2030114291724,0.5,-1.125,284,456,"456284",2004,80,3,"4247857",-5.41627198200124
1694,576,575,1,19,17.7000007629395,12,1,857,4247,2,17.5,3.02,16.2030114291724,0.5,-1.125,284,456,"456284",2004,80,3,"4247857",-2.90494137593945
1697,574,576,1,25.2999992370605,18.6000003814697,12,1,284,456,2,11.5,-0.0799999999999983,17.1959260312182,2.5,0.145,428,4421,"4421428",2004,79,2,"456284",1.30639251217429
1698,574,576,1,19.7000007629395,17,12,1,284,456,2,11.5,-0.0799999999999983,17.1959260312182,2.5,0.145,428,4421,"4421428",2004,79,2,"456284",-0.580420660229587
1702,578,577,1,24.2000007629395,18.5,12,1,955,591,2,14.5,0.66,15.2664599004048,1.5,-0.16,960,650,"650960",2004,81,3,"591955",0.438468949371944
1703,578,577,1,20.7999992370605,18,12,1,955,591,2,14.5,0.66,15.2664599004048,1.5,-0.16,960,650,"650960",2004,81,3,"591955",-1.80116244637423
1708,579,578,1,7.59999990463257,14,12,1,960,650,1,2,-0.62,7.20579470260504,0.5,0.35,256,132,"132256",2004,81,2,"650960",-5.71820073773958
1716,583,580,1,22.7000007629395,18.6000003814697,12,1,913,818,3,29,0.240000000000002,34.0686155851775,7,0.56,512,765,"765512",2004,82,2,"818913",-1.29360596194672
1717,583,580,1,25,19.5,12,1,913,818,3,29,0.240000000000002,34.0686155851775,7,0.56,512,765,"765512",2004,82,2,"818913",-1.0822720738332
1718,583,580,1,22.5,18.6000003814697,12,1,913,818,3,29,0.240000000000002,34.0686155851775,7,0.56,512,765,"765512",2004,82,2,"818913",-1.49360672488622
1720,582,581,1,21.3999996185303,18.5,12,1,819,602,2,19,2.9,20.0888068680593,3,0.485,442,457,"457442",2004,82,3,"602819",-2.36153219503726
1721,582,581,1,23.2000007629395,18.7000007629395,12,1,819,602,2,19,2.9,20.0888068680593,3,0.485,442,457,"457442",2004,82,3,"602819",-1.0256808732656
1728,580,583,1,19.1000003814697,18.5,12,1,512,765,2,16.5,2.53,20.4373707795733,4.5,2.37,913,818,"818913",2004,82,2,"765512",-4.66153143209785
1729,580,583,1,20.6000003814697,18,12,1,512,765,2,16.5,2.53,20.4373707795733,4.5,2.37,913,818,"818913",2004,82,2,"765512",-2.00116130196503
1737,585,585,0,23.2999992370605,17.7999992370605,12,1,4290,4275,3,19,1.42,18.1909454069385,3,1.13,4290,4275,"42754290",2004,85,9,"42754290",1.16298737626331
1738,585,585,0,22.6000003814697,18.3999996185303,12,1,4290,4275,3,19,1.42,18.1909454069385,3,1.13,4290,4275,"42754290",2004,85,9,"42754290",-0.929456520779195
1739,585,585,0,21,18,12,1,4290,4275,3,19,1.42,18.1909454069385,3,1.13,4290,4275,"42754290",2004,85,9,"42754290",-1.60116168343473
1747,588,587,1,21,17.5,12,1,76,287,2,11.5,0.68,17.342657213105,2,0.15,438,11,"11438",2004,87,5,"28776",-0.440791553301909
1748,588,587,1,15,16.2000007629395,12,1,76,287,2,11.5,0.68,17.342657213105,2,0.15,438,11,"11438",2004,87,5,"28776",-3.42383098554098
1751,587,588,1,19.5,17.5,12,1,438,11,3,28,2.38,33.7488900326313,6.5,-0.32,76,287,"28776",2004,87,2,"11438",-1.94079155330191
1752,587,588,1,19.5,17.7999992370605,12,1,438,11,3,28,2.38,33.7488900326313,6.5,-0.32,76,287,"28776",2004,87,2,"11438",-2.63701186079719
1753,587,588,1,15,16.2000007629395,12,1,438,11,3,28,2.38,33.7488900326313,6.5,-0.32,76,287,"28776",2004,87,2,"11438",-3.42383098554098
1766,592,591,1,21.2000007629395,17,13,1,471,661,2,20,1.05,25.4339491244761,5,1.355,533,417,"417533",2004,94,2,"661471",0.919579339770413
1767,592,591,1,20.5,17,13,1,471,661,2,20,1.05,25.4339491244761,5,1.355,533,417,"417533",2004,94,2,"661471",0.219578576830914
1769,591,592,1,20.8999996185303,18,12,1,533,417,4,31.5,5.68,31.7737306364075,6.5,0.0649999999999995,471,661,"661471",2004,93,4,"417533",-1.70116206490443
1770,591,592,1,23.2000007629395,18,12,1,533,417,4,31.5,5.68,31.7737306364075,6.5,0.0649999999999995,471,661,"661471",2004,93,4,"417533",0.598839079504767
1771,591,592,1,11.5,15,12,1,533,110,4,31.5,5.68,31.7737306364075,6.5,0.0649999999999995,471,661,"661471",2004,93,4,"110533",-4.13894090263779
1772,591,592,1,22.5,17.5,12,1,533,417,4,31.5,5.68,31.7737306364075,6.5,0.0649999999999995,471,661,"661471",2004,93,4,"417533",1.05920844669809
1783,597,595,1,24.2999992370605,17.8999996185303,12,1,649,11,4,30,1.22,36.0567839558482,8.5,-0.234999999999999,45,166,"16645",2004,95,7,"11649",1.93091246494443
1784,597,595,1,20.5,17.5,12,1,649,460,4,30,1.22,36.0567839558482,8.5,-0.234999999999999,45,166,"16645",2004,95,7,"460649",-0.940791553301909
1792,595,597,1,25,18.7000007629395,12,1,45,166,2,24,3.82,22.6558608383902,3.5,-0.0949999999999998,649,460,"460649",2004,95,3,"16645",0.774318363794903
1793,595,597,1,25.3999996185303,18.2999992370605,12,1,45,166,2,24,3.82,22.6558608383902,3.5,-0.0949999999999998,649,460,"460649",2004,95,3,"16645",2.10261762760028
1794,597,597,0,24.8999996185303,17.2999992370605,12,1,45,166,4,30,1.22,36.0567839558482,8.5,-0.234999999999999,45,166,"16645",2004,95,7,"16645",3.92335788786593
1795,597,597,0,17,15,12,1,45,166,4,30,1.22,36.0567839558482,8.5,-0.234999999999999,45,166,"16645",2004,95,7,"16645",1.36105909736221
