"BirdID"	"NatalBroodID"	"BroodRef"	"RingedYN"
354	236	235	1
355	236	235	1
356	237	238	1
357	237	238	1
358	237	238	1
359	237	238	0
360	238	237	0
361	238	237	0
362	238	237	1
363	238	237	1
364	239	239	0
365	239	239	1
366	239	239	1
367	239	239	0
369	240	289	0
370	240	289	1
371	240	289	1
372	240	289	0
373	240	289	0
374	241	241	1
378	242	242	0
381	242	242	0
382	242	242	0
383	243	243	1
384	243	243	0
385	243	243	1
387	243	243	0
388	244	245	0
390	244	244	0
391	244	244	0
392	245	244	0
393	245	244	1
394	245	244	0
395	245	245	0
396	245	245	0
397	246	247	1
398	246	247	1
399	246	247	1
400	246	247	0
401	246	247	1
402	247	246	1
403	247	246	1
404	247	246	1
405	247	247	0
406	248	249	1
407	248	249	1
408	248	249	0
409	248	249	1
410	248	248	0
411	249	248	1
412	249	248	1
413	249	248	1
414	249	248	0
416	250	250	1
417	250	250	1
418	250	250	1
419	250	250	1
420	250	250	0
421	251	253	1
422	251	253	1
423	253	251	1
424	251	253	1
425	252	252	1
426	252	252	1
427	252	252	1
428	252	252	1
430	253	251	0
431	253	251	1
432	253	251	1
433	253	251	1
434	254	255	1
435	254	255	1
436	254	255	1
437	254	255	1
438	255	254	1
439	255	254	0
440	255	254	1
441	255	254	1
442	256	257	1
443	256	257	1
444	256	257	1
445	256	257	0
447	257	256	1
448	257	256	1
449	257	256	1
450	257	256	0
451	258	258	1
452	258	258	1
453	258	258	1
454	258	258	1
455	258	258	0
456	259	260	1
457	259	260	1
458	259	260	1
459	259	260	1
460	260	259	1
461	260	259	1
462	260	259	0
464	260	260	0
465	261	262	1
466	261	262	1
467	261	262	1
468	261	262	0
469	262	261	1
470	262	261	1
471	262	261	1
473	263	264	1
474	263	264	1
475	263	264	1
476	263	264	0
477	371	371	0
478	372	372	0
479	372	372	0
480	372	372	0
481	373	373	1
482	373	373	0
483	373	373	0
484	373	373	0
485	373	373	0
488	374	374	0
489	374	374	0
490	375	375	0
491	375	375	0
493	376	376	1
494	376	376	1
495	376	376	1
496	376	376	0
497	376	376	0
498	377	377	1
499	377	377	1
500	377	377	1
501	377	377	0
502	378	378	0
503	378	378	1
504	378	378	1
505	378	378	1
506	379	380	0
507	379	380	0
508	379	380	0
509	379	380	0
510	379	380	0
511	380	379	1
512	380	379	1
513	380	379	1
514	380	379	1
515	380	379	0
517	381	382	1
518	381	382	1
519	381	382	0
521	382	381	1
522	382	381	1
523	382	381	0
524	383	383	1
525	383	383	1
526	383	383	0
527	383	383	0
528	384	384	0
529	384	384	1
530	384	384	1
531	385	385	0
532	385	385	0
533	385	385	1
534	386	386	1
535	386	386	1
536	386	386	1
537	387	387	1
538	387	387	1
539	387	387	0
540	388	388	1
541	388	388	1
542	388	388	1
543	388	388	1
544	389	389	0
545	389	389	0
546	389	389	0
547	389	389	0
548	390	390	1
549	390	390	1
550	390	390	0
551	391	393	1
552	391	393	0
553	391	393	0
554	391	393	0
555	392	394	1
556	392	394	1
557	392	394	1
558	392	394	1
559	392	394	1
560	393	391	1
561	393	391	1
562	393	391	1
563	393	391	1
564	394	392	1
565	394	392	1
566	394	392	1
567	394	392	1
568	394	392	0
569	395	395	1
570	395	395	1
571	395	395	1
572	396	396	0
573	396	396	0
574	263	264	1
575	264	263	1
576	264	263	1
577	264	263	1
578	264	263	0
579	264	263	0
580	265	266	1
581	265	266	1
582	265	266	1
583	265	266	0
584	265	266	1
585	266	265	1
586	266	265	1
589	266	266	0
590	267	267	1
591	267	267	1
592	267	267	1
593	267	267	0
594	268	271	0
595	268	271	1
598	268	268	0
599	269	269	1
600	269	269	0
601	269	269	1
602	269	269	1
603	270	270	1
604	270	270	1
605	270	270	1
606	270	270	0
607	270	270	0
608	271	268	1
609	271	268	1
610	271	268	1
611	271	271	0
612	272	272	1
613	272	272	1
614	273	274	1
615	273	274	1
616	274	273	1
617	274	273	1
618	275	275	0
619	275	275	0
620	275	275	0
621	275	275	0
622	276	276	1
623	276	276	1
624	276	276	1
625	277	277	1
626	277	277	1
627	277	277	1
628	277	277	1
629	278	278	1
630	278	278	1
631	278	278	1
633	279	279	0
634	279	279	0
637	280	280	0
639	280	280	0
640	280	280	0
641	281	281	1
642	281	281	1
643	281	281	1
644	281	281	1
645	282	283	1
646	282	283	1
647	282	283	1
649	283	282	1
650	283	282	1
651	283	282	0
652	283	283	0
653	284	284	1
654	284	284	1
655	284	284	1
656	284	284	0
657	284	284	0
658	285	285	1
659	285	285	1
660	285	285	1
661	285	285	1
662	286	286	1
663	286	286	1
664	286	286	0
665	286	286	0
666	287	287	0
667	287	287	0
670	288	288	1
671	288	288	1
672	289	240	0
673	289	240	0
674	289	240	0
675	289	240	0
680	291	291	0
681	291	291	0
682	291	291	0
683	291	291	0
691	294	294	0
692	294	294	0
693	294	294	0
694	294	294	0
695	294	294	0
697	295	295	0
698	295	295	0
699	295	295	0
700	295	295	0
701	295	295	0
703	296	296	1
704	296	296	1
706	296	296	0
707	296	296	0
710	297	297	0
711	297	297	0
712	298	298	0
713	298	298	0
714	298	298	0
715	298	298	0
729	288	288	0
730	288	288	0
731	303	303	0
734	305	305	1
735	305	305	1
736	305	305	1
737	306	306	1
738	307	307	1
739	307	307	1
740	307	307	1
741	308	308	1
742	308	308	1
744	309	309	1
745	309	309	1
746	310	310	1
747	310	310	1
748	311	311	1
749	312	312	1
750	312	312	1
751	313	313	1
752	313	313	1
753	313	313	1
754	313	313	1
755	314	314	1
756	314	314	1
759	315	315	1
760	315	315	1
762	315	315	0
763	316	316	1
764	316	316	1
765	317	317	1
766	319	319	1
767	319	319	1
768	320	320	1
769	320	320	1
770	320	320	1
771	321	321	0
772	321	321	0
773	321	321	0
774	321	321	0
775	322	322	1
776	323	323	0
777	323	323	0
778	324	324	1
779	325	325	0
783	327	327	1
784	327	327	1
785	328	328	0
786	328	328	0
787	328	328	0
788	328	328	0
789	329	329	0
791	330	330	1
792	330	330	1
793	331	331	1
794	331	331	1
795	331	331	1
796	332	332	1
799	333	333	0
800	333	333	0
802	334	334	1
803	334	334	1
805	335	335	0
806	336	336	0
807	337	337	0
808	337	337	0
809	337	337	0
810	337	337	0
811	338	338	0
815	340	341	1
816	340	341	1
817	340	341	1
818	341	340	1
819	341	340	1
822	342	343	1
823	342	343	1
824	342	343	1
825	342	342	0
826	343	342	1
827	343	342	1
828	343	342	1
829	343	342	0
830	344	345	1
831	344	345	1
832	344	345	1
833	344	345	1
834	345	346	1
835	345	346	1
836	345	346	0
837	345	346	0
838	346	344	1
839	346	344	1
841	347	350	1
842	347	350	1
843	347	350	1
844	348	349	0
845	348	349	0
846	348	349	0
847	348	348	0
849	349	348	0
850	349	348	0
851	349	348	0
853	350	347	0
854	350	347	0
857	352	353	1
860	353	352	1
866	354	354	1
867	355	355	0
868	355	355	0
869	355	355	0
871	356	356	1
872	356	356	0
873	356	356	0
874	356	356	1
875	357	358	1
876	357	358	0
877	357	358	1
878	357	358	0
881	358	357	0
882	358	357	0
885	360	360	1
886	360	360	1
887	360	360	1
888	360	360	1
890	361	361	1
891	361	361	1
892	361	361	1
893	361	361	0
894	362	362	1
895	362	362	0
896	362	362	0
897	363	363	1
898	363	363	1
899	363	363	0
901	364	364	1
902	364	364	1
903	364	364	1
904	365	365	1
905	365	365	0
906	365	365	1
907	365	365	0
908	365	365	0
909	365	365	0
911	366	366	1
912	366	366	1
913	366	366	1
915	367	367	1
916	367	367	1
917	367	367	1
920	368	368	0
921	368	368	0
922	368	368	0
923	368	368	0
924	369	369	0
925	370	370	1
926	370	370	1
927	370	370	1
928	370	370	1
929	370	370	1
933	396	396	0
934	396	396	0
935	396	396	0
936	397	398	1
937	397	398	1
938	397	398	0
939	397	398	0
940	397	398	1
941	398	397	1
942	398	397	1
943	398	397	0
944	399	400	1
945	399	400	1
946	399	400	1
947	399	400	1
948	399	400	0
949	400	399	1
950	400	399	1
951	400	399	0
952	400	399	1
955	401	401	1
956	401	401	1
957	401	401	1
958	402	403	1
959	402	403	1
960	402	403	1
961	403	402	1
962	403	402	1
963	403	402	1
964	404	404	1
965	404	404	1
966	404	404	1
967	404	404	0
968	404	404	0
969	405	406	0
970	405	406	1
971	405	406	1
972	405	406	0
974	406	405	1
975	406	405	0
976	407	407	0
977	407	407	0
978	407	407	0
979	408	408	1
980	408	408	1
981	408	408	0
982	408	408	0
983	408	408	0
984	409	409	1
985	409	409	1
986	409	409	0
987	409	409	0
988	410	410	1
989	410	410	1
990	410	410	1
991	410	410	0
992	411	411	0
993	411	411	1
994	411	411	1
995	411	411	0
996	411	411	0
997	412	412	0
998	412	412	0
999	412	412	0
1000	412	412	0
1001	413	413	0
1002	413	413	0
1003	413	413	0
1004	413	413	0
1005	414	414	1
1006	414	414	1
1007	414	414	1
1008	414	414	0
1009	415	415	0
1010	415	415	0
1011	415	415	0
1012	415	415	0
1014	416	416	1
1015	416	416	1
1016	416	416	1
1017	416	416	0
1018	417	417	0
1019	417	417	0
1020	417	417	0
1021	418	418	0
1022	418	418	0
1023	418	418	0
1024	418	418	0
1027	419	419	0
1028	419	419	0
1029	420	420	1
1030	420	420	0
1031	420	420	0
1032	421	421	1
1033	421	421	1
1034	421	421	1
1035	421	421	0
1036	421	421	0
1037	422	423	0
1038	422	423	1
1039	422	423	1
1040	422	423	1
1041	423	422	1
1042	423	422	1
1043	423	422	1
1047	426	426	1
1048	426	426	1
1049	427	427	1
1050	427	427	1
1051	427	427	1
1052	428	428	1
1053	428	428	1
1054	428	428	1
1055	428	428	1
1056	428	428	0
1057	429	429	1
1058	429	429	1
1059	429	429	1
1060	429	429	1
1061	429	429	1
1062	430	430	1
1063	430	430	1
1064	430	430	0
1065	430	430	0
1068	431	431	0
1069	431	431	1
1070	431	431	1
1072	432	432	1
1074	433	433	1
1075	433	433	1
1076	433	433	1
1079	434	434	1
1080	434	434	1
1081	434	434	0
1082	435	435	1
1083	435	435	1
1084	435	435	1
1085	435	435	0
1086	436	436	0
1087	436	436	0
1088	436	436	0
1089	436	436	0
1090	436	436	0
1091	437	437	0
1092	437	437	1
1093	437	437	1
1094	437	437	0
1095	438	438	1
1096	438	438	1
1097	438	438	0
1104	414	414	0
1105	330	330	0
1106	315	315	0
1107	317	317	0
1108	318	318	0
1109	329	329	0
1110	329	329	0
1111	329	329	0
1112	332	332	0
1113	332	332	0
1114	333	333	0
1115	334	334	0
1116	337	337	0
1117	338	338	0
1119	350	350	0
1120	352	352	0
1121	352	352	0
1122	353	353	0
1124	362	362	0
1129	371	371	0
1131	375	375	0
1132	377	377	0
1133	378	378	0
1136	417	417	0
1139	432	432	0
1140	432	432	0
1141	439	439	1
1142	439	439	1
1143	440	440	1
1144	441	441	1
1145	441	441	1
1146	442	442	1
1147	442	442	1
1148	443	443	1
1154	445	445	1
1155	446	446	0
1158	447	447	0
1159	447	447	0
1160	448	448	0
1165	451	451	0
1166	451	452	0
1167	451	452	0
1168	451	452	0
1169	451	452	0
1170	452	452	0
1171	452	451	0
1172	452	451	0
1173	452	451	0
1174	452	451	0
1180	454	455	0
1181	454	455	0
1185	455	454	0
1186	455	454	0
1187	455	455	0
1188	455	455	0
1189	455	455	0
1191	456	456	0
1192	460	460	1
1193	456	457	0
1194	456	457	0
1195	457	456	0
1196	457	456	0
1197	457	456	0
1198	457	459	0
1199	458	458	0
1200	458	458	0
1201	458	458	0
1202	458	458	0
1203	459	460	0
1204	459	460	0
1206	459	459	0
1207	460	459	0
1208	460	459	0
1209	460	460	0
1210	456	457	0
1211	460	460	0
1212	461	462	1
1213	461	462	0
1214	461	462	1
1215	461	461	0
1216	462	461	0
1217	462	461	0
1218	462	461	0
1219	462	462	0
1220	462	462	0
1221	463	464	0
1222	463	464	0
1224	464	463	0
1225	464	463	0
1226	464	464	1
1227	464	464	1
1228	464	464	1
1229	465	465	0
1230	465	465	0
1231	465	465	0
1232	465	465	0
1233	465	465	0
1234	466	466	0
1235	466	466	0
1236	466	466	0
1238	467	467	0
1239	467	467	0
1240	467	467	0
1241	467	467	0
1242	467	467	0
1243	468	468	0
1244	468	468	0
1248	469	469	0
1249	469	469	0
1250	469	469	0
1251	469	469	0
1253	470	470	0
1254	470	470	0
1255	470	470	0
1256	470	470	0
1258	471	472	0
1259	471	472	1
1260	471	472	0
1261	471	472	1
1263	472	471	0
1264	472	471	0
1265	472	471	0
1266	472	471	0
1267	473	473	0
1268	473	473	0
1269	473	473	0
1270	473	473	0
1271	474	474	0
1272	474	474	0
1273	474	474	0
1274	474	474	0
1275	475	476	0
1276	475	476	0
1277	475	476	0
1279	476	477	0
1280	476	477	1
1281	476	477	0
1282	477	475	1
1283	477	475	1
1284	477	475	0
1286	478	478	0
1287	478	478	0
1289	479	481	0
1290	479	481	0
1291	479	479	0
1292	479	479	0
1294	480	481	0
1295	480	480	0
1296	480	480	0
1297	480	480	0
1298	481	479	0
1299	481	479	0
1300	481	480	0
1302	482	482	0
1303	482	482	0
1304	482	482	0
1305	482	482	0
1306	482	482	0
1307	483	486	0
1308	483	483	0
1309	483	483	0
1310	483	483	0
1311	483	483	0
1313	484	483	0
1314	484	486	0
1315	484	486	0
1316	484	486	0
1317	485	484	0
1318	485	484	1
1319	485	484	0
1320	485	484	0
1322	486	485	0
1323	486	485	0
1324	486	485	0
1325	486	485	0
1326	486	486	0
1327	487	487	0
1328	487	487	0
1329	487	487	0
1330	487	487	0
1331	487	487	0
1333	488	489	1
1334	488	489	0
1335	488	490	0
1337	489	488	0
1338	489	488	1
1341	490	491	1
1342	490	491	1
1343	490	488	1
1344	490	491	0
1345	490	490	0
1346	491	490	1
1347	491	490	1
1348	491	490	1
1349	491	491	0
1350	492	492	0
1351	492	492	0
1352	492	492	0
1353	493	496	1
1354	493	496	1
1355	493	496	1
1356	493	495	0
1357	494	494	0
1358	494	495	0
1359	494	495	0
1360	494	495	0
1361	494	494	0
1362	495	494	1
1363	495	494	1
1364	495	494	1
1365	495	493	1
1366	496	493	1
1367	496	493	1
1368	496	493	0
1369	496	496	0
1373	497	500	0
1374	497	500	0
1375	497	501	0
1376	497	498	0
1377	497	498	0
1378	498	502	0
1379	498	498	0
1380	498	498	0
1381	498	502	0
1382	499	499	0
1386	500	497	1
1387	500	497	1
1388	500	500	0
1390	501	497	0
1391	501	501	0
1393	502	505	0
1394	502	505	0
1395	502	497	0
1396	502	497	0
1401	504	504	0
1402	504	504	0
1405	505	505	0
1406	505	502	0
1407	505	505	0
1408	505	505	0
1409	505	502	0
1410	506	506	0
1411	506	506	0
1412	506	506	0
1413	506	506	0
1415	507	507	0
1416	507	507	0
1417	507	507	0
1421	509	510	0
1422	509	510	1
1423	509	510	0
1424	509	509	0
1425	510	511	0
1426	510	511	0
1427	510	511	0
1428	510	510	0
1429	511	509	0
1430	511	509	0
1431	511	511	0
1432	511	509	0
1433	512	512	0
1434	512	513	1
1435	512	513	0
1436	512	513	1
1437	513	512	1
1438	513	512	1
1439	513	512	1
1440	513	513	0
1441	514	514	1
1442	514	514	1
1443	514	514	1
1444	514	514	0
1445	515	516	1
1446	515	516	1
1447	515	516	1
1448	515	516	1
1449	516	517	1
1450	516	517	1
1451	516	517	1
1452	516	515	1
1453	516	516	0
1454	517	515	1
1455	517	515	1
1456	517	515	0
1457	517	517	0
1458	517	517	0
1459	518	520	0
1460	518	520	0
1463	519	518	1
1464	519	518	1
1465	519	520	0
1466	519	520	0
1467	520	519	0
1468	520	519	0
1469	520	519	0
1470	520	519	0
1471	521	521	0
1472	521	521	0
1473	521	521	0
1474	521	521	0
1475	522	523	1
1476	522	523	1
1477	522	523	1
1478	522	523	1
1479	523	522	0
1480	523	522	1
1481	523	522	0
1482	523	522	0
1483	524	526	1
1484	524	524	0
1485	524	525	1
1486	524	525	1
1488	525	524	1
1489	525	526	1
1490	525	525	0
1492	526	524	0
1493	526	524	0
1494	526	526	0
1495	527	528	0
1496	527	528	0
1497	527	528	0
1498	527	527	0
1499	528	527	1
1500	528	527	1
1501	528	528	0
1502	528	527	1
1503	529	530	1
1504	529	530	1
1505	529	530	1
1506	529	530	1
1507	530	531	1
1508	530	531	0
1509	530	531	1
1510	530	531	0
1511	530	530	0
1512	531	529	1
1513	531	529	1
1514	531	529	1
1515	531	529	0
1516	531	531	0
1517	532	536	1
1518	532	536	1
1519	532	536	1
1520	532	536	1
1521	533	533	0
1522	533	533	0
1523	533	533	0
1525	534	534	0
1526	534	534	0
1528	535	539	1
1529	535	539	1
1530	535	539	1
1532	536	532	1
1533	536	532	1
1534	536	532	1
1535	536	532	1
1536	536	536	0
1537	537	543	1
1538	537	537	0
1539	537	543	1
1540	537	543	1
1541	538	542	1
1542	538	542	1
1543	538	542	1
1544	539	535	1
1545	539	535	0
1546	539	535	1
1547	539	539	0
1548	539	539	0
1549	540	540	0
1550	540	540	0
1551	540	540	0
1552	540	540	0
1553	540	540	0
1554	541	541	0
1555	541	541	0
1556	541	541	0
1557	542	538	1
1558	542	538	1
1559	542	538	1
1561	543	537	1
1562	543	537	0
1563	543	537	1
1564	543	543	0
1565	543	543	0
1566	544	546	1
1567	544	545	1
1568	544	545	1
1569	545	544	1
1570	545	544	1
1571	545	545	0
1572	546	544	1
1575	547	547	0
1576	547	547	0
1579	548	548	0
1580	548	549	1
1581	548	550	0
1584	549	548	0
1585	549	548	0
1586	549	550	1
1587	549	548	1
1588	549	550	0
1589	550	549	1
1590	550	549	1
1591	550	549	1
1592	550	549	0
1593	551	553	1
1597	552	551	0
1598	552	553	1
1599	552	553	1
1600	552	553	0
1601	553	552	1
1602	553	552	1
1603	553	552	0
1604	553	552	0
1605	554	557	1
1606	554	557	1
1607	554	557	1
1608	554	558	0
1609	555	555	0
1610	555	558	0
1611	556	556	0
1612	556	556	0
1614	556	556	0
1615	556	556	0
1616	557	554	1
1617	557	554	1
1618	557	558	0
1619	557	558	0
1620	558	555	1
1621	558	557	0
1622	558	554	1
1623	558	554	0
1624	558	558	0
1625	559	559	0
1626	559	560	1
1627	559	560	1
1628	559	561	0
1629	559	559	0
1630	559	559	0
1632	560	561	0
1633	560	561	0
1634	560	561	0
1635	560	561	0
1636	560	560	0
1637	561	560	1
1638	561	559	0
1639	561	559	0
1640	561	560	0
1641	561	559	0
1642	562	565	1
1643	562	565	1
1644	562	565	1
1645	562	565	0
1646	563	562	1
1647	563	562	0
1648	564	562	1
1649	564	562	1
1650	564	564	0
1653	565	564	0
1654	565	564	0
1655	565	563	0
1656	565	563	0
1657	566	566	0
1658	566	566	0
1661	567	567	0
1662	567	567	0
1663	567	567	0
1664	567	567	0
1665	567	567	0
1666	568	570	1
1667	568	570	1
1670	569	569	0
1671	569	569	0
1672	570	570	0
1673	570	568	0
1674	570	568	0
1675	570	570	0
1676	571	571	0
1677	571	571	0
1678	571	571	0
1680	572	572	0
1681	572	572	0
1682	572	572	0
1684	573	573	0
1685	573	573	0
1686	573	573	0
1688	574	575	1
1689	574	575	1
1690	574	575	0
1691	574	575	1
1692	574	574	0
1693	575	576	1
1694	575	576	1
1695	575	574	0
1696	575	574	0
1697	576	574	1
1698	576	574	1
1701	576	576	0
1702	577	578	1
1703	577	578	1
1704	577	578	0
1705	577	577	0
1706	577	577	0
1707	578	577	0
1708	578	579	1
1709	578	577	0
1710	578	577	0
1712	579	578	0
1713	579	579	0
1714	579	579	0
1715	579	579	0
1716	580	583	1
1717	580	583	1
1718	580	583	1
1719	580	580	0
1720	581	582	1
1721	581	582	1
1722	581	582	0
1724	582	581	0
1725	582	581	0
1726	582	581	0
1727	582	582	0
1728	583	580	1
1729	583	580	1
1730	583	580	0
1731	583	583	0
1732	584	584	0
1733	584	584	0
1734	584	584	0
1735	584	584	0
1736	584	584	0
1737	585	585	1
1738	585	585	1
1739	585	585	1
1740	585	585	0
1745	587	587	0
1746	587	587	0
1747	587	588	1
1748	587	588	1
1749	587	588	0
1751	588	587	1
1752	588	587	1
1753	588	587	1
1754	588	588	0
1755	588	588	0
1760	590	590	0
1761	590	590	0
1762	590	590	0
1764	591	592	0
1765	591	592	0
1766	591	592	1
1767	591	592	1
1768	591	591	0
1769	592	591	1
1770	592	591	1
1771	592	591	1
1772	592	591	1
1773	593	594	0
1774	593	594	0
1775	593	593	0
1776	593	593	0
1777	593	593	0
1778	594	593	0
1779	594	593	0
1780	594	594	0
1783	595	597	1
1784	595	597	1
1785	595	595	0
1786	596	596	0
1787	596	596	0
1788	596	596	0
1789	596	596	0
1790	596	596	0
1792	597	595	1
1793	597	595	1
1794	597	597	1
1795	597	597	1
1796	598	598	0
1797	598	598	0
1798	598	599	1
1799	598	599	0
1800	598	599	0
1801	599	601	0
1802	599	601	0
1803	599	600	0
1805	600	598	0
1806	600	600	0
1807	600	600	0
1808	600	600	0
1809	601	598	1
1810	601	598	1
1813	602	604	1
1814	602	603	0
1815	602	603	0
1816	602	603	0
1817	602	602	0
1818	603	604	1
1819	603	603	0
1820	603	602	0
1821	603	605	0
1823	604	602	1
1824	604	602	0
1825	604	604	0
1827	605	602	1
1828	605	605	0
1829	605	605	0
1830	605	606	0
1831	605	605	0
1832	606	606	0
1833	606	605	1
1834	606	606	0
1837	608	613	1
1838	608	613	1
1839	608	613	0
1840	608	608	0
1841	609	609	0
1842	609	609	0
1843	609	609	1
1844	609	609	0
1845	610	610	0
1846	610	612	0
1847	610	612	0
1848	610	612	0
1851	612	610	0
1852	612	610	0
1853	612	610	1
1854	612	612	0
1855	613	608	0
1856	613	608	0
1857	613	608	0
1858	613	613	0
1859	614	614	0
1860	614	614	0
1863	615	615	0
1864	615	615	0
1865	615	615	0
1866	615	615	0
1870	616	616	0
1871	616	616	0
1872	616	616	0
1873	617	617	0
1874	617	617	0
1875	617	617	0
1876	617	617	0
1877	618	619	0
1878	618	620	0
1879	618	619	0
1880	618	618	0
1881	619	618	0
1882	619	618	1
1883	620	618	1
1884	620	620	0
1888	621	625	1
1889	621	625	1
1890	621	625	1
1898	625	621	1
1899	625	621	1
1900	625	621	0
1902	626	627	1
1903	626	627	1
1904	626	626	0
1905	626	626	0
1906	627	626	1
1907	627	626	1
1908	628	628	0
1909	628	628	0
1910	628	628	0
1911	628	628	0
1915	630	630	1
1916	630	630	1
1917	630	630	1
1919	631	631	1
1920	631	631	0
1921	632	632	0
1922	632	632	0
1923	632	632	0
1924	632	632	0
1928	634	634	0
1929	634	634	1
1930	634	634	1
1931	634	634	0
1932	635	636	1
1933	635	636	1
1934	635	635	0
1935	636	635	1
1936	636	635	1
1937	636	636	1
1938	636	636	0
1939	637	639	1
1940	637	639	1
1941	637	639	1
1943	638	5	0
1944	638	5	0
1945	638	638	0
1946	638	638	0
1947	639	637	1
1948	639	637	1
1949	639	637	0
1951	640	1	1
1952	640	1	0
1954	1	5	1
1955	1	5	0
